,Iteration,Time,Fitness,current_restart,Restarts
64,64,0.011017884000000144,785.0,0,1
65,65,0.011200760437500151,785.0,0,1
66,66,0.011383636875000158,785.0,0,1
67,67,0.011566513312500165,785.0,0,1
68,68,0.011749389750000172,791.0,0,1
69,69,0.011932266187500179,801.0,0,1
70,70,0.012115142625000186,801.0,0,1
71,71,0.012298019062500193,810.0,0,1
72,72,0.0124808955000002,813.0,0,1
73,73,0.012663771937500207,813.0,0,1
74,74,0.012846648375000214,813.0,0,1
75,75,0.01302952481250022,820.0,0,1
76,76,0.013212401250000227,829.0,0,1
77,77,0.013395277687500234,829.0,0,1
78,78,0.013578154125000241,829.0,0,1
79,79,0.013761030562500248,829.0,0,1
80,80,0.013943907000000255,829.0,0,1
81,81,0.014126783437500262,829.0,0,1
82,82,0.014309659875000269,829.0,0,1
83,83,0.014492536312500276,829.0,0,1
84,84,0.014675412750000283,849.0,0,1
85,85,0.01485828918750029,849.0,0,1
86,86,0.015041165625000297,857.0,0,1
87,87,0.015224042062500304,857.0,0,1
88,88,0.01540691850000031,857.0,0,1
89,89,0.015589794937500318,857.0,0,1
90,90,0.015772671375000324,857.0,0,1
91,91,0.01595554781250033,869.0,0,1
92,92,0.01613842425000034,874.0,0,1
93,93,0.016321300687500345,874.0,0,1
94,94,0.016504177125000352,874.0,0,1
95,95,0.01668705356250036,874.0,0,1
96,96,0.016869930000000366,874.0,0,1
97,97,0.017052806437500373,874.0,0,1
98,98,0.01723568287500038,882.0,0,1
99,99,0.017418559312500387,896.0,0,1
100,100,0.017601435750000394,896.0,0,1
101,101,0.0177843121875004,896.0,0,1
102,102,0.017967188625000408,896.0,0,1
103,103,0.018150065062500415,903.0,0,1
104,104,0.01833294150000042,903.0,0,1
105,105,0.01851581793750043,903.0,0,1
106,106,0.018698694375000435,903.0,0,1
107,107,0.018881570812500442,903.0,0,1
108,108,0.01906444725000045,903.0,0,1
109,109,0.019247323687500456,903.0,0,1
110,110,0.019430200125000463,903.0,0,1
111,111,0.01961307656250047,903.0,0,1
112,112,0.019795953000000477,908.0,0,1
113,113,0.019978829437500484,908.0,0,1
114,114,0.02016170587500049,908.0,0,1
115,115,0.020344582312500498,908.0,0,1
116,116,0.020527458750000505,908.0,0,1
117,117,0.02071033518750051,908.0,0,1
118,118,0.02089321162500052,908.0,0,1
119,119,0.021076088062500525,908.0,0,1
120,120,0.021258964500000532,908.0,0,1
121,121,0.02144184093750054,917.0,0,1
122,122,0.021624717375000546,917.0,0,1
123,123,0.021807593812500553,917.0,0,1
124,124,0.02199047025000056,917.0,0,1
125,125,0.022173346687500567,917.0,0,1
126,126,0.022356223125000574,917.0,0,1
127,127,0.02253909956250058,917.0,0,1
128,128,0.022721976000000588,917.0,0,1
129,129,0.022850186085938085,917.0,0,1
130,130,0.02297839617187558,917.0,0,1
131,131,0.023106606257813078,924.0,0,1
132,132,0.023234816343750575,924.0,0,1
133,133,0.023363026429688072,924.0,0,1
134,134,0.02349123651562557,924.0,0,1
135,135,0.023619446601563066,924.0,0,1
136,136,0.023747656687500562,924.0,0,1
137,137,0.02387586677343806,924.0,0,1
138,138,0.024004076859375556,924.0,0,1
139,139,0.024132286945313053,924.0,0,1
140,140,0.02426049703125055,924.0,0,1
141,141,0.024388707117188047,924.0,0,1
142,142,0.024516917203125543,924.0,0,1
143,143,0.02464512728906304,924.0,0,1
144,144,0.024773337375000537,924.0,0,1
145,145,0.024901547460938034,924.0,0,1
146,146,0.02502975754687553,924.0,0,1
147,147,0.025157967632813028,924.0,0,1
148,148,0.025286177718750524,924.0,0,1
149,149,0.02541438780468802,924.0,0,1
150,150,0.025542597890625518,924.0,0,1
151,151,0.025670807976563015,924.0,0,1
152,152,0.02579901806250051,924.0,0,1
153,153,0.02592722814843801,924.0,0,1
154,154,0.026055438234375505,924.0,0,1
155,155,0.026183648320313002,924.0,0,1
156,156,0.0263118584062505,924.0,0,1
157,157,0.026440068492187996,924.0,0,1
158,158,0.026568278578125493,924.0,0,1
159,159,0.02669648866406299,924.0,0,1
160,160,0.026824698750000486,924.0,0,1
161,161,0.026952908835937983,924.0,0,1
162,162,0.02708111892187548,924.0,0,1
163,163,0.027209329007812977,924.0,0,1
164,164,0.027337539093750474,924.0,0,1
165,165,0.02746574917968797,924.0,0,1
166,166,0.027593959265625467,924.0,0,1
167,167,0.027722169351562964,924.0,0,1
168,168,0.02785037943750046,924.0,0,1
169,169,0.027978589523437958,924.0,0,1
170,170,0.028106799609375455,924.0,0,1
171,171,0.02823500969531295,924.0,0,1
172,172,0.02836321978125045,924.0,0,1
173,173,0.028491429867187945,924.0,0,1
174,174,0.028619639953125442,924.0,0,1
175,175,0.02874785003906294,924.0,0,1
176,176,0.028876060125000436,924.0,0,1
177,177,0.029004270210937932,924.0,0,1
178,178,0.02913248029687543,924.0,0,1
179,179,0.029260690382812926,924.0,0,1
180,180,0.029388900468750423,924.0,0,1
181,181,0.02951711055468792,924.0,0,1
182,182,0.029645320640625417,924.0,0,1
183,183,0.029773530726562913,924.0,0,1
184,184,0.02990174081250041,924.0,0,1
185,185,0.030029950898437907,924.0,0,1
186,186,0.030158160984375404,924.0,0,1
187,187,0.0302863710703129,924.0,0,1
188,188,0.030414581156250398,924.0,0,1
189,189,0.030542791242187894,924.0,0,1
190,190,0.03067100132812539,924.0,0,1
191,191,0.030799211414062888,924.0,0,1
192,192,0.030927421500000385,924.0,0,1
193,193,0.031055631585937882,924.0,0,1
194,194,0.03118384167187538,924.0,0,1
195,195,0.031312051757812875,924.0,0,1
196,196,0.03144026184375037,924.0,0,1
197,197,0.03156847192968787,924.0,0,1
198,198,0.031696682015625366,924.0,0,1
199,199,0.03182489210156286,924.0,0,1
200,200,0.03195310218750036,924.0,0,1
201,201,0.032081312273437856,924.0,0,1
202,202,0.03220952235937535,924.0,0,1
203,203,0.03233773244531285,924.0,0,1
204,204,0.03246594253125035,924.0,0,1
205,205,0.032594152617187844,924.0,0,1
206,206,0.03272236270312534,924.0,0,1
207,207,0.03285057278906284,924.0,0,1
208,208,0.032978782875000334,924.0,0,1
209,209,0.03310699296093783,924.0,0,1
210,210,0.03323520304687533,924.0,0,1
211,211,0.033363413132812825,924.0,0,1
212,212,0.03349162321875032,924.0,0,1
213,213,0.03361983330468782,924.0,0,1
214,214,0.033748043390625315,924.0,0,1
215,215,0.03387625347656281,924.0,0,1
216,216,0.03400446356250031,924.0,0,1
217,217,0.034132673648437806,924.0,0,1
218,218,0.0342608837343753,924.0,0,1
219,219,0.0343890938203128,924.0,0,1
220,220,0.034517303906250296,924.0,0,1
221,221,0.03464551399218779,924.0,0,1
222,222,0.03477372407812529,924.0,0,1
223,223,0.03490193416406279,924.0,0,1
224,224,0.035030144250000284,924.0,0,1
225,225,0.03515835433593778,924.0,0,1
226,226,0.03528656442187528,924.0,0,1
227,227,0.035414774507812774,924.0,0,1
228,228,0.03554298459375027,924.0,0,1
229,229,0.03567119467968777,924.0,0,1
230,230,0.035799404765625265,924.0,0,1
231,231,0.03592761485156276,924.0,0,1
232,232,0.03605582493750026,924.0,0,1
233,233,0.036184035023437755,924.0,0,1
234,234,0.03631224510937525,924.0,0,1
235,235,0.03644045519531275,924.0,0,1
236,236,0.036568665281250246,924.0,0,1
237,237,0.03669687536718774,924.0,0,1
238,238,0.03682508545312524,924.0,0,1
239,239,0.036953295539062736,924.0,0,1
240,240,0.03708150562500023,924.0,0,1
241,241,0.03720971571093773,924.0,0,1
242,242,0.037337925796875227,924.0,0,1
243,243,0.03746613588281272,924.0,0,1
244,244,0.03759434596875022,924.0,0,1
245,245,0.03772255605468772,924.0,0,1
246,246,0.037850766140625214,924.0,0,1
247,247,0.03797897622656271,924.0,0,1
248,248,0.03810718631250021,924.0,0,1
249,249,0.038235396398437704,924.0,0,1
250,250,0.0383636064843752,924.0,0,1
251,251,0.0384918165703127,924.0,0,1
252,252,0.038620026656250195,924.0,0,1
253,253,0.03874823674218769,924.0,0,1
254,254,0.03887644682812519,924.0,0,1
255,255,0.039004656914062685,924.0,0,1
256,256,0.03913286700000018,924.0,0,1
257,257,0.03929202466406268,924.0,0,1
258,258,0.03945118232812518,924.0,0,1
259,259,0.03961033999218768,924.0,0,1
260,260,0.03976949765625018,924.0,0,1
261,261,0.03992865532031268,924.0,0,1
262,262,0.04008781298437518,924.0,0,1
263,263,0.04024697064843768,924.0,0,1
264,264,0.04040612831250018,924.0,0,1
265,265,0.04056528597656268,924.0,0,1
266,266,0.04072444364062518,924.0,0,1
267,267,0.040883601304687676,924.0,0,1
268,268,0.041042758968750176,924.0,0,1
269,269,0.041201916632812675,924.0,0,1
270,270,0.041361074296875175,924.0,0,1
271,271,0.041520231960937674,924.0,0,1
272,272,0.041679389625000174,924.0,0,1
273,273,0.04183854728906267,924.0,0,1
274,274,0.04199770495312517,924.0,0,1
275,275,0.04215686261718767,924.0,0,1
276,276,0.04231602028125017,924.0,0,1
277,277,0.04247517794531267,924.0,0,1
278,278,0.04263433560937517,924.0,0,1
279,279,0.04279349327343767,924.0,0,1
280,280,0.04295265093750017,924.0,0,1
281,281,0.04311180860156267,924.0,0,1
282,282,0.04327096626562517,924.0,0,1
283,283,0.04343012392968767,924.0,0,1
284,284,0.04358928159375017,924.0,0,1
285,285,0.04374843925781267,924.0,0,1
286,286,0.04390759692187517,924.0,0,1
287,287,0.044066754585937666,924.0,0,1
288,288,0.044225912250000166,924.0,0,1
289,289,0.044385069914062665,924.0,0,1
290,290,0.044544227578125165,924.0,0,1
291,291,0.044703385242187664,924.0,0,1
292,292,0.044862542906250163,924.0,0,1
293,293,0.04502170057031266,924.0,0,1
294,294,0.04518085823437516,924.0,0,1
295,295,0.04534001589843766,924.0,0,1
296,296,0.04549917356250016,924.0,0,1
297,297,0.04565833122656266,924.0,0,1
298,298,0.04581748889062516,924.0,0,1
299,299,0.04597664655468766,924.0,0,1
300,300,0.04613580421875016,924.0,0,1
301,301,0.04629496188281266,924.0,0,1
302,302,0.04645411954687516,924.0,0,1
303,303,0.04661327721093766,924.0,0,1
304,304,0.04677243487500016,924.0,0,1
305,305,0.04693159253906266,924.0,0,1
306,306,0.047090750203125156,924.0,0,1
307,307,0.047249907867187656,924.0,0,1
308,308,0.047409065531250155,924.0,0,1
309,309,0.047568223195312655,924.0,0,1
310,310,0.047727380859375154,924.0,0,1
311,311,0.047886538523437654,924.0,0,1
312,312,0.04804569618750015,924.0,0,1
313,313,0.04820485385156265,924.0,0,1
314,314,0.04836401151562515,924.0,0,1
315,315,0.04852316917968765,924.0,0,1
316,316,0.04868232684375015,924.0,0,1
317,317,0.04884148450781265,924.0,0,1
318,318,0.04900064217187515,924.0,0,1
319,319,0.04915979983593765,924.0,0,1
320,320,0.04931895750000015,924.0,0,1
321,321,0.04947811516406265,924.0,0,1
322,322,0.04963727282812515,924.0,0,1
323,323,0.04979643049218765,924.0,0,1
324,324,0.04995558815625015,924.0,0,1
325,325,0.050114745820312646,924.0,0,1
326,326,0.050273903484375146,924.0,0,1
327,327,0.050433061148437645,924.0,0,1
328,328,0.050592218812500145,924.0,0,1
329,329,0.050751376476562644,924.0,0,1
330,330,0.050910534140625144,924.0,0,1
331,331,0.05106969180468764,924.0,0,1
332,332,0.05122884946875014,924.0,0,1
333,333,0.05138800713281264,924.0,0,1
334,334,0.05154716479687514,924.0,0,1
335,335,0.05170632246093764,924.0,0,1
336,336,0.05186548012500014,924.0,0,1
337,337,0.05202463778906264,924.0,0,1
338,338,0.05218379545312514,924.0,0,1
339,339,0.05234295311718764,924.0,0,1
340,340,0.05250211078125014,924.0,0,1
341,341,0.05266126844531264,924.0,0,1
342,342,0.05282042610937514,924.0,0,1
343,343,0.05297958377343764,924.0,0,1
344,344,0.05313874143750014,924.0,0,1
345,345,0.053297899101562636,924.0,0,1
346,346,0.053457056765625136,924.0,0,1
347,347,0.053616214429687635,924.0,0,1
348,348,0.053775372093750134,924.0,0,1
349,349,0.053934529757812634,924.0,0,1
350,350,0.05409368742187513,924.0,0,1
351,351,0.05425284508593763,924.0,0,1
352,352,0.05441200275000013,924.0,0,1
353,353,0.05457116041406263,924.0,0,1
354,354,0.05473031807812513,924.0,0,1
355,355,0.05488947574218763,924.0,0,1
356,356,0.05504863340625013,924.0,0,1
357,357,0.05520779107031263,924.0,0,1
358,358,0.05536694873437513,924.0,0,1
359,359,0.05552610639843763,924.0,0,1
360,360,0.05568526406250013,924.0,0,1
361,361,0.05584442172656263,924.0,0,1
362,362,0.05600357939062513,924.0,0,1
363,363,0.05616273705468763,924.0,0,1
364,364,0.056321894718750126,924.0,0,1
365,365,0.056481052382812626,924.0,0,1
366,366,0.056640210046875125,924.0,0,1
367,367,0.056799367710937625,924.0,0,1
368,368,0.056958525375000124,924.0,0,1
369,369,0.057117683039062624,924.0,0,1
370,370,0.05727684070312512,924.0,0,1
371,371,0.05743599836718762,924.0,0,1
372,372,0.05759515603125012,924.0,0,1
373,373,0.05775431369531262,924.0,0,1
374,374,0.05791347135937512,924.0,0,1
375,375,0.05807262902343762,924.0,0,1
376,376,0.05823178668750012,924.0,0,1
377,377,0.05839094435156262,924.0,0,1
378,378,0.05855010201562512,924.0,0,1
379,379,0.05870925967968762,924.0,0,1
380,380,0.05886841734375012,924.0,0,1
381,381,0.05902757500781262,924.0,0,1
382,382,0.05918673267187512,924.0,0,1
383,383,0.059345890335937616,924.0,0,1
384,384,0.059505048000000116,924.0,0,1
385,385,0.059664205664062615,924.0,0,1
386,386,0.059823363328125115,924.0,0,1
387,387,0.059982520992187614,924.0,0,1
388,388,0.060141678656250114,924.0,0,1
389,389,0.06030083632031261,924.0,0,1
390,390,0.06045999398437511,924.0,0,1
391,391,0.06061915164843761,924.0,0,1
392,392,0.06077830931250011,924.0,0,1
393,393,0.06093746697656261,924.0,0,1
394,394,0.06109662464062511,924.0,0,1
395,395,0.06125578230468761,924.0,0,1
396,396,0.06141493996875011,924.0,0,1
397,397,0.06157409763281261,924.0,0,1
398,398,0.06173325529687511,924.0,0,1
399,399,0.06189241296093761,924.0,0,1
400,400,0.06205157062500011,924.0,0,1
401,401,0.06221072828906261,924.0,0,1
402,402,0.062369885953125107,924.0,0,1
403,403,0.06252904361718761,924.0,0,1
404,404,0.0626882012812501,924.0,0,1
405,405,0.0628473589453126,924.0,0,1
406,406,0.0630065166093751,924.0,0,1
407,407,0.06316567427343761,924.0,0,1
408,408,0.0633248319375001,924.0,0,1
409,409,0.0634839896015626,924.0,0,1
410,410,0.0636431472656251,924.0,0,1
411,411,0.06380230492968761,924.0,0,1
412,412,0.0639614625937501,924.0,0,1
413,413,0.0641206202578126,924.0,0,1
414,414,0.0642797779218751,924.0,0,1
415,415,0.0644389355859376,924.0,0,1
416,416,0.0645980932500001,924.0,0,1
417,417,0.06475725091406259,924.0,0,1
418,418,0.0649164085781251,924.0,0,1
419,419,0.0650755662421876,924.0,0,1
420,420,0.0652347239062501,924.0,0,1
421,421,0.06539388157031259,924.0,0,1
422,422,0.0655530392343751,924.0,0,1
423,423,0.0657121968984376,924.0,0,1
424,424,0.0658713545625001,924.0,0,1
425,425,0.06603051222656259,924.0,0,1
426,426,0.0661896698906251,924.0,0,1
427,427,0.0663488275546876,924.0,0,1
428,428,0.06650798521875009,924.0,0,1
429,429,0.06666714288281259,924.0,0,1
430,430,0.06682630054687509,924.0,0,1
431,431,0.0669854582109376,924.0,0,1
432,432,0.06714461587500009,924.0,0,1
433,433,0.06730377353906258,924.0,0,1
434,434,0.06746293120312509,924.0,0,1
435,435,0.0676220888671876,924.0,0,1
436,436,0.06778124653125009,924.0,0,1
437,437,0.06794040419531258,924.0,0,1
438,438,0.06809956185937509,924.0,0,1
439,439,0.0682587195234376,924.0,0,1
440,440,0.06841787718750009,924.0,0,1
441,441,0.06857703485156258,924.0,0,1
442,442,0.06873619251562509,924.0,0,1
443,443,0.06889535017968759,924.0,0,1
444,444,0.06905450784375008,924.0,0,1
445,445,0.06921366550781258,924.0,0,1
446,446,0.06937282317187508,924.0,0,1
447,447,0.06953198083593759,924.0,0,1
448,448,0.06969113850000008,924.0,0,1
449,449,0.06985029616406258,924.0,0,1
450,450,0.07000945382812508,924.0,0,1
451,451,0.07016861149218759,924.0,0,1
452,452,0.07032776915625008,924.0,0,1
453,453,0.07048692682031257,924.0,0,1
454,454,0.07064608448437508,924.0,0,1
455,455,0.07080524214843759,924.0,0,1
456,456,0.07096439981250008,924.0,0,1
457,457,0.07112355747656257,924.0,0,1
458,458,0.07128271514062508,924.0,0,1
459,459,0.07144187280468758,924.0,0,1
460,460,0.07160103046875008,924.0,0,1
461,461,0.07176018813281257,924.0,0,1
462,462,0.07191934579687508,924.0,0,1
463,463,0.07207850346093758,924.0,0,1
464,464,0.07223766112500007,924.0,0,1
465,465,0.07239681878906257,924.0,0,1
466,466,0.07255597645312507,924.0,0,1
467,467,0.07271513411718758,924.0,0,1
468,468,0.07287429178125007,924.0,0,1
469,469,0.07303344944531256,924.0,0,1
470,470,0.07319260710937507,924.0,0,1
471,471,0.07335176477343758,924.0,0,1
472,472,0.07351092243750007,924.0,0,1
473,473,0.07367008010156256,924.0,0,1
474,474,0.07382923776562507,924.0,0,1
475,475,0.07398839542968758,924.0,0,1
476,476,0.07414755309375007,924.0,0,1
477,477,0.07430671075781256,924.0,0,1
478,478,0.07446586842187507,924.0,0,1
479,479,0.07462502608593757,924.0,0,1
480,480,0.07478418375000007,924.0,0,1
481,481,0.07494334141406256,924.0,0,1
482,482,0.07510249907812507,924.0,0,1
483,483,0.07526165674218757,924.0,0,1
484,484,0.07542081440625006,924.0,0,1
485,485,0.07557997207031256,924.0,0,1
486,486,0.07573912973437506,924.0,0,1
487,487,0.07589828739843757,924.0,0,1
488,488,0.07605744506250006,924.0,0,1
489,489,0.07621660272656255,924.0,0,1
490,490,0.07637576039062506,924.0,0,1
491,491,0.07653491805468757,924.0,0,1
492,492,0.07669407571875006,924.0,0,1
493,493,0.07685323338281255,924.0,0,1
494,494,0.07701239104687506,924.0,0,1
495,495,0.07717154871093757,924.0,0,1
496,496,0.07733070637500006,924.0,0,1
497,497,0.07748986403906255,924.0,0,1
498,498,0.07764902170312506,924.0,0,1
499,499,0.07780817936718756,924.0,0,1
500,500,0.07796733703125006,924.0,0,1
501,501,0.07812649469531255,924.0,0,1
502,502,0.07828565235937505,924.0,0,1
503,503,0.07844481002343756,924.0,0,1
504,504,0.07860396768750005,924.0,0,1
505,505,0.07876312535156255,924.0,0,1
506,506,0.07892228301562505,924.0,0,1
507,507,0.07908144067968756,924.0,0,1
508,508,0.07924059834375005,924.0,0,1
509,509,0.07939975600781254,924.0,0,1
510,510,0.07955891367187505,924.0,0,1
511,511,0.07971807133593756,924.0,0,1
512,512,0.07987722900000005,924.0,0,1
513,513,0.08001538819726567,924.0,0,1
514,514,0.0801535473945313,924.0,0,1
515,515,0.08029170659179692,924.0,0,1
516,516,0.08042986578906255,924.0,0,1
517,517,0.08056802498632817,924.0,0,1
518,518,0.0807061841835938,924.0,0,1
519,519,0.08084434338085943,924.0,0,1
520,520,0.08098250257812505,924.0,0,1
521,521,0.08112066177539067,924.0,0,1
522,522,0.0812588209726563,924.0,0,1
523,523,0.08139698016992192,924.0,0,1
524,524,0.08153513936718754,924.0,0,1
525,525,0.08167329856445317,924.0,0,1
526,526,0.08181145776171879,924.0,0,1
527,527,0.08194961695898442,924.0,0,1
528,528,0.08208777615625004,924.0,0,1
529,529,0.08222593535351566,924.0,0,1
530,530,0.0823640945507813,924.0,0,1
531,531,0.08250225374804691,924.0,0,1
532,532,0.08264041294531255,924.0,0,1
533,533,0.08277857214257817,924.0,0,1
534,534,0.08291673133984379,924.0,0,1
535,535,0.08305489053710942,924.0,0,1
536,536,0.08319304973437504,924.0,0,1
537,537,0.08333120893164066,924.0,0,1
538,538,0.08346936812890629,924.0,0,1
539,539,0.08360752732617191,924.0,0,1
540,540,0.08374568652343753,924.0,0,1
541,541,0.08388384572070316,924.0,0,1
542,542,0.08402200491796878,924.0,0,1
543,543,0.08416016411523441,924.0,0,1
544,544,0.08429832331250003,924.0,0,1
545,545,0.08443648250976565,924.0,0,1
546,546,0.08457464170703129,924.0,0,1
547,547,0.0847128009042969,924.0,0,1
548,548,0.08485096010156254,924.0,0,1
549,549,0.08498911929882816,924.0,0,1
550,550,0.08512727849609378,924.0,0,1
551,551,0.08526543769335941,924.0,0,1
552,552,0.08540359689062503,924.0,0,1
553,553,0.08554175608789065,924.0,0,1
554,554,0.08567991528515628,924.0,0,1
555,555,0.0858180744824219,924.0,0,1
556,556,0.08595623367968752,924.0,0,1
557,557,0.08609439287695315,924.0,0,1
558,558,0.08623255207421877,924.0,0,1
559,559,0.08637071127148441,924.0,0,1
560,560,0.08650887046875003,924.0,0,1
561,561,0.08664702966601565,924.0,0,1
562,562,0.08678518886328128,924.0,0,1
563,563,0.0869233480605469,924.0,0,1
564,564,0.08706150725781253,924.0,0,1
565,565,0.08719966645507815,924.0,0,1
566,566,0.08733782565234377,924.0,0,1
567,567,0.0874759848496094,924.0,0,1
568,568,0.08761414404687502,924.0,0,1
569,569,0.08775230324414064,924.0,0,1
570,570,0.08789046244140628,924.0,0,1
571,571,0.0880286216386719,924.0,0,1
572,572,0.08816678083593751,924.0,0,1
573,573,0.08830494003320315,924.0,0,1
574,574,0.08844309923046877,924.0,0,1
575,575,0.0885812584277344,924.0,0,1
576,576,0.08871941762500002,924.0,0,1
577,577,0.08885757682226564,924.0,0,1
578,578,0.08899573601953127,924.0,0,1
579,579,0.08913389521679689,924.0,0,1
580,580,0.08927205441406252,924.0,0,1
581,581,0.08941021361132814,924.0,0,1
582,582,0.08954837280859376,924.0,0,1
583,583,0.0896865320058594,924.0,0,1
584,584,0.08982469120312501,924.0,0,1
585,585,0.08996285040039063,924.0,0,1
586,586,0.09010100959765627,924.0,0,1
587,587,0.09023916879492189,924.0,0,1
588,588,0.0903773279921875,924.0,0,1
589,589,0.09051548718945314,924.0,0,1
590,590,0.09065364638671876,924.0,0,1
591,591,0.09079180558398439,924.0,0,1
592,592,0.09092996478125001,924.0,0,1
593,593,0.09106812397851563,924.0,0,1
594,594,0.09120628317578126,924.0,0,1
595,595,0.09134444237304688,924.0,0,1
596,596,0.09148260157031252,924.0,0,1
597,597,0.09162076076757814,924.0,0,1
598,598,0.09175891996484375,924.0,0,1
599,599,0.09189707916210939,924.0,0,1
600,600,0.09203523835937501,924.0,0,1
601,601,0.09217339755664063,924.0,0,1
602,602,0.09231155675390626,924.0,0,1
603,603,0.09244971595117188,924.0,0,1
604,604,0.0925878751484375,924.0,0,1
605,605,0.09272603434570313,924.0,0,1
606,606,0.09286419354296875,924.0,0,1
607,607,0.09300235274023438,924.0,0,1
608,608,0.0931405119375,924.0,0,1
609,609,0.09327867113476562,924.0,0,1
610,610,0.09341683033203126,924.0,0,1
611,611,0.09355498952929688,924.0,0,1
612,612,0.09369314872656251,924.0,0,1
613,613,0.09383130792382813,924.0,0,1
614,614,0.09396946712109375,924.0,0,1
615,615,0.09410762631835938,924.0,0,1
616,616,0.094245785515625,924.0,0,1
617,617,0.09438394471289062,924.0,0,1
618,618,0.09452210391015625,924.0,0,1
619,619,0.09466026310742187,924.0,0,1
620,620,0.09479842230468749,924.0,0,1
621,621,0.09493658150195312,924.0,0,1
622,622,0.09507474069921874,924.0,0,1
623,623,0.09521289989648438,924.0,0,1
624,624,0.09535105909375,924.0,0,1
625,625,0.09548921829101562,924.0,0,1
626,626,0.09562737748828125,924.0,0,1
627,627,0.09576553668554687,924.0,0,1
628,628,0.0959036958828125,924.0,0,1
629,629,0.09604185508007812,924.0,0,1
630,630,0.09618001427734374,924.0,0,1
631,631,0.09631817347460936,924.0,0,1
632,632,0.09645633267187499,924.0,0,1
633,633,0.09659449186914063,924.0,0,1
634,634,0.09673265106640624,924.0,0,1
635,635,0.09687081026367186,924.0,0,1
636,636,0.09700896946093748,924.0,0,1
637,637,0.09714712865820312,924.0,0,1
638,638,0.09728528785546874,924.0,0,1
639,639,0.09742344705273437,924.0,0,1
640,640,0.09756160624999999,924.0,0,1
641,641,0.09769976544726561,924.0,0,1
642,642,0.09783792464453124,924.0,0,1
643,643,0.09797608384179686,924.0,0,1
644,644,0.0981142430390625,924.0,0,1
645,645,0.09825240223632811,924.0,0,1
646,646,0.09839056143359373,924.0,0,1
647,647,0.09852872063085935,924.0,0,1
648,648,0.09866687982812498,924.0,0,1
649,649,0.09880503902539062,924.0,0,1
650,650,0.09894319822265624,924.0,0,1
651,651,0.09908135741992186,924.0,0,1
652,652,0.09921951661718748,924.0,0,1
653,653,0.09935767581445311,924.0,0,1
654,654,0.09949583501171873,924.0,0,1
655,655,0.09963399420898436,924.0,0,1
656,656,0.09977215340624998,924.0,0,1
657,657,0.0999103126035156,924.0,0,1
658,658,0.10004847180078123,924.0,0,1
659,659,0.10018663099804685,924.0,0,1
660,660,0.10032479019531249,924.0,0,1
661,661,0.1004629493925781,924.0,0,1
662,662,0.10060110858984372,924.0,0,1
