episode,V_average,V_sum,time,epsilon
30,61.33314949827653,183.9994484948296,0.10600924491882324,0.14001999999993997
31,61.82856669725428,185.48570009176285,0.10895538330078125,0.13801999999993797
32,62.22115379630972,186.66346138892916,0.11190128326416016,0.13601999999993597
33,62.57131323768954,187.7139397130686,0.11553311347961426,0.13401999999993397
34,62.940171774890445,188.82051532467133,0.11960101127624512,0.13201999999993197
35,63.339669965470556,190.01900989641166,0.12589716911315918,0.13001999999992997
36,63.709228536883984,191.12768561065195,0.12915921211242676,0.12801999999992797
37,63.92371220621777,191.77113661865332,0.13409137725830078,0.12601999999992597
38,64.04676421746117,192.14029265238352,0.13923430442810059,0.12401999999992397
39,64.41940310330341,193.25820930991023,0.1425633430480957,0.12201999999992197
40,64.70300453396362,194.10901360189087,0.14576435089111328,0.12001999999991997
41,65.02899442167107,195.08698326501323,0.14940714836120605,0.11801999999991797
42,65.42069683499398,196.26209050498193,0.15261220932006836,0.11601999999991597
43,65.59065616463216,196.7719684938965,0.15569043159484863,0.11401999999991397
44,65.80490931884974,197.4147279565492,0.1588602066040039,0.11201999999991197
45,65.86478821487738,197.59436464463215,0.16278839111328125,0.11001999999990997
46,66.17299558929126,198.51898676787377,0.16763639450073242,0.10801999999990797
47,66.3940430177553,199.1821290532659,0.17169570922851562,0.10601999999990597
48,66.69166589087364,200.07499767262092,0.17484211921691895,0.10401999999990397
49,66.8809465783733,200.64283973511988,0.17783904075622559,0.10201999999990197
50,67.19131385147523,201.5739415544257,0.18085646629333496,0.10001999999989997
51,67.34274870943939,202.0282461283182,0.1839134693145752,0.09801999999989797
52,67.45972744058459,202.37918232175377,0.18689537048339844,0.09601999999989597
53,67.43724019914178,202.31172059742534,0.18991327285766602,0.09401999999989397
54,67.78368815947788,203.35106447843364,0.19376635551452637,0.09201999999989197
55,68.00940617057702,204.02821851173107,0.19737029075622559,0.09001999999988997
56,68.30117069644939,204.90351208934817,0.20216917991638184,0.08801999999988797
57,68.56213472287736,205.6864041686321,0.20577311515808105,0.08601999999988597
58,68.73407385638461,206.20222156915383,0.2088642120361328,0.08401999999988397
59,68.88502268368676,206.65506805106025,0.21219110488891602,0.08201999999988197
60,69.11720333587628,207.35161000762886,0.21522736549377441,0.08001999999987996
61,69.21740231946903,207.65220695840708,0.21815752983093262,0.07801999999987796
62,69.36688381389128,208.10065144167385,0.22151756286621094,0.07601999999987596
63,69.53322561604948,208.59967684814842,0.22446656227111816,0.07401999999987396
64,69.52151295495277,208.56453886485832,0.22812962532043457,0.07201999999987196
65,69.51414879377417,208.54244638132252,0.23211956024169922,0.07001999999986996
66,69.64973652254608,208.94920956763823,0.2369527816772461,0.06801999999986796
67,69.74817859912388,209.2445357973716,0.24151992797851562,0.06601999999986596
68,69.76388999972094,209.29166999916285,0.24481201171875,0.06401999999986396
69,69.97651385953415,209.92954157860245,0.24817991256713867,0.06201999999986196
70,70.08454071339206,210.25362214017616,0.25250983238220215,0.06001999999985996
71,70.27224026058572,210.81672078175717,0.25697994232177734,0.05801999999985796
72,70.50223432736722,211.50670298210164,0.26074981689453125,0.05601999999985596
73,70.68031960579725,212.04095881739175,0.264056921005249,0.05401999999985396
74,70.7383135298113,212.21494058943387,0.26718592643737793,0.05201999999985196
75,70.72859587659974,212.18578762979922,0.2701840400695801,0.05001999999984996
76,70.83536703815156,212.50610111445468,0.2732081413269043,0.04801999999984796
77,70.8740083255599,212.6220249766797,0.276155948638916,0.04601999999984596
78,70.92346713248082,212.77040139744247,0.2792787551879883,0.04401999999984396
79,70.99930846478135,212.99792539434407,0.28237271308898926,0.04201999999984196
80,71.01306456937772,213.03919370813315,0.28528666496276855,0.04001999999983996
81,71.10031695527421,213.30095086582264,0.2882115840911865,0.03801999999983796
82,71.26618624594879,213.79855873784635,0.2910735607147217,0.03601999999983596
83,71.22630837533553,213.67892512600662,0.29409050941467285,0.03401999999983396
84,71.34409991813993,214.0322997544198,0.2971465587615967,0.03201999999983196
85,71.48974474071714,214.46923422215144,0.30170583724975586,0.03001999999982996
86,71.47780807512487,214.4334242253746,0.3071877956390381,0.02801999999982796
87,71.66030152151693,214.9809045645508,0.31144165992736816,0.02601999999982596
88,71.70394439177495,215.11183317532488,0.3169705867767334,0.02401999999982396
89,71.85452820051829,215.56358460155485,0.3216688632965088,0.02201999999982196
90,71.87308117672124,215.61924353016374,0.3248717784881592,0.02001999999981996
91,71.99261145999114,215.97783437997342,0.327899694442749,0.01801999999981796
92,72.10098958627789,216.30296875883369,0.3310215473175049,0.01601999999981596
93,72.13080688599759,216.39242065799277,0.3340456485748291,0.014019999999813959
94,72.0443171611052,216.1329514833156,0.3399076461791992,0.012019999999811959
95,72.03540549304583,216.1062164791375,0.34282445907592773,0.010019999999809959
96,72.11294460506383,216.3388338151915,0.346726655960083,0.008019999999807959
97,72.22007520353633,216.66022561060896,0.35059380531311035,0.006019999999805958
98,72.38642275281738,217.15926825845216,0.35411953926086426,0.004019999999803958
99,72.49879866350051,217.49639599050153,0.3574085235595703,0.002019999999801958
100,72.6218193849999,217.8654581549997,0.36041855812072754,1.9999999799957813e-05
