episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type,decay
2000,0.7650000000001093,-1.0,-1.398702496403498,-1.4,-0.15555555555555556,0.0,0.999,0.8,0.0003139972686767578,0.990715742111206,2,7,True,8,900,0.999,4,linear - epsilon: 0.85
2100,0.7607500000001147,-1.0,-1.0999,-1.1,-0.3666666666666667,0.0,0.999,0.8,0.00010085105895996094,1.0476734638214111,0,3,True,2,900,0.999,4,linear - epsilon: 0.85
2200,0.7565000000001202,-1.0,-1.1997001,-1.2,-0.17142857142857143,0.0,0.999,0.8,0.0002028942108154297,1.0935723781585693,3,4,True,6,900,0.999,4,linear - epsilon: 0.85
2300,0.7522500000001257,-1.0,-1.2991012989005,-1.3,-0.13,0.0,0.999,0.8,0.0002818107604980469,1.139073133468628,4,6,True,9,900,0.999,4,linear - epsilon: 0.85
2400,0.7480000000001311,-1.0,-1.895511979025179,-1.9,-0.15833333333333333,0.0,0.999,0.8,0.0004458427429199219,1.1822490692138672,3,9,True,11,900,0.999,4,linear - epsilon: 0.85
2500,0.7437500000001366,-1.0,-1.4972087824230798,-1.5,-0.15,0.0,0.999,0.8,0.0003199577331542969,1.229658842086792,2,8,True,9,900,0.999,4,linear - epsilon: 0.85
2600,0.739500000000142,-1.0,-2.286194409703773,-2.3,-0.08846153846153847,0.0,0.999,0.8,0.0007710456848144531,1.2892513275146484,8,18,True,25,900,0.999,4,linear - epsilon: 0.85
2700,0.7352500000001475,-1.0,-1.0999,-1.1,-0.3666666666666667,0.0,0.999,0.8,9.179115295410156e-05,1.3597123622894287,1,2,True,2,900,0.999,4,linear - epsilon: 0.85
2800,0.731000000000153,-1.0,-1.4977051931055971,-1.5,-0.1875,0.0,0.999,0.8,0.0002448558807373047,1.4093799591064453,2,6,True,7,900,0.999,4,linear - epsilon: 0.85
2900,0.7267500000001584,-1.0,-1.0999,-1.1,-0.1375,0.0,0.999,0.8,0.0002529621124267578,1.4672431945800781,2,6,True,7,900,0.999,4,linear - epsilon: 0.85
3000,0.7225000000001639,-1.0,-1.2991015980014993,-1.3,-0.13,0.0,0.999,0.8,0.0003497600555419922,1.5227861404418945,2,8,True,9,900,0.999,4,linear - epsilon: 0.85
3100,0.7182500000001694,-1.0,-1.2990017979014994,-1.3,-0.18571428571428572,0.0,0.999,0.8,0.0002231597900390625,1.5728344917297363,1,6,True,6,900,0.999,4,linear - epsilon: 0.85
3200,0.7140000000001748,-1.0,-1.5936587884493443,-1.6,-0.06153846153846154,0.0,0.999,0.8,0.0007200241088867188,1.6265997886657715,10,16,True,25,900,0.999,4,linear - epsilon: 0.85
3300,0.7097500000001803,-1.0,-1.8930373368843934,-1.9,-0.08260869565217391,0.0,0.999,0.8,0.0006999969482421875,1.6819283962249756,6,17,True,22,900,0.999,4,linear - epsilon: 0.85
3400,0.7055000000001858,-1.0,-1.8920390739888078,-1.9,-0.12666666666666665,0.0,0.999,0.8,0.00043892860412597656,1.7376124858856201,5,10,True,14,900,0.999,4,linear - epsilon: 0.85
3500,0.7012500000001912,-1.0,-1.2978099715539286,-1.3,-0.10833333333333334,0.0,0.999,0.8,0.0002989768981933594,1.7864198684692383,7,5,True,11,900,0.999,4,linear - epsilon: 0.85
3600,0.6970000000001967,-1.0,-1.4967148530058247,-1.5,-0.1,0.0,0.999,0.8,0.00046515464782714844,1.8318932056427002,4,11,True,14,900,0.999,4,linear - epsilon: 0.85
3700,0.6927500000002021,-1.0,-1.0999,-1.1,-0.55,0.0,0.999,0.8,0.0001087188720703125,1.8906762599945068,0,2,True,1,900,0.999,4,linear - epsilon: 0.85
3800,0.6885000000002076,-1.0,-1.2987038915125875,-1.3,-0.10833333333333334,0.0,0.999,0.8,0.00038814544677734375,1.951573371887207,4,8,True,11,900,0.999,4,linear - epsilon: 0.85
3900,0.6842500000002131,-1.0,-1.2993006996001,-1.3,-0.26,0.0,0.999,0.8,0.00018405914306640625,2.0137975215911865,0,5,True,4,900,0.999,4,linear - epsilon: 0.85
4000,0.6800000000002185,-1.0,-1.2989020976015995,-1.3,-0.09285714285714286,0.0,0.999,0.8,0.0007450580596923828,2.0680291652679443,6,8,True,13,900,0.999,4,linear - epsilon: 0.85
4100,0.675750000000224,-1.0,-1.6948199520785077,-1.7,-0.1416666666666667,0.0,0.999,0.8,0.0003781318664550781,2.1239609718322754,1,11,True,11,900,0.999,4,linear - epsilon: 0.85
4200,0.6715000000002295,-1.0,-3.0418728588703368,-3.1000000000000005,-0.049206349206349205,0.0,0.999,0.8,0.0018761157989501953,2.1796505451202393,28,35,True,62,900,0.999,4,linear - epsilon: 0.85
4300,0.6672500000002349,-1.0,-1.5913840997056057,-1.6,-0.048484848484848485,0.0,0.999,0.8,0.0009839534759521484,2.2356808185577393,16,17,True,32,900,0.999,4,linear - epsilon: 0.85
4400,0.6630000000002404,-1.0,-1.9876981412064416,-2.0,-0.08333333333333333,0.0,0.999,0.8,0.0007159709930419922,2.293987989425659,6,18,True,23,900,0.999,4,linear - epsilon: 0.85
4500,0.6587500000002459,-1.0,-1.893136656020257,-1.9,-0.09047619047619047,0.0,0.999,0.8,0.0005948543548583984,2.3548667430877686,7,14,True,20,900,0.999,4,linear - epsilon: 0.85
4600,0.6545000000002513,-1.0,-1.2990015986005998,-1.3,-0.14444444444444446,0.0,0.999,0.8,0.0002613067626953125,2.40913462638855,2,7,True,8,900,0.999,4,linear - epsilon: 0.85
4700,0.6502500000002568,-1.0,-1.3978087745529186,-1.4,-0.0608695652173913,0.0,0.999,0.8,0.0006799697875976562,2.469871997833252,5,18,True,22,900,0.999,4,linear - epsilon: 0.85
4800,0.6460000000002623,-1.0,-1.0999,-1.1,-0.55,0.0,0.999,0.8,7.081031799316406e-05,2.520763397216797,0,2,True,1,900,0.999,4,linear - epsilon: 0.85
4900,0.6417500000002677,-1.0,-1.4982031966020994,-1.5,-0.15,0.0,0.999,0.8,0.00026297569274902344,2.574646234512329,5,5,True,9,900,0.999,4,linear - epsilon: 0.85
5000,0.6375000000002732,-1.0,-1.7916671622558784,-1.7999999999999998,-0.060000000000000005,0.0,0.999,0.8,0.0008029937744140625,2.6266984939575195,12,18,True,29,900,0.999,4,linear - epsilon: 0.85
5100,0.6332500000002786,-1.0,-1.1997001,-1.2,-0.39999999999999997,0.0,0.999,0.8,9.703636169433594e-05,2.6889641284942627,0,3,True,2,900,0.999,4,linear - epsilon: 0.85
5200,0.6290000000002841,-1.0,-4.781549773056204,-4.900000000000002,-0.08032786885245902,0.0,0.999,0.8,0.0017549991607666016,2.7529122829437256,22,39,True,60,900,0.999,4,linear - epsilon: 0.85
5300,0.6247500000002896,-1.0,-1.2979098679748695,-1.3,-0.09285714285714286,0.0,0.999,0.8,0.0003960132598876953,2.812283992767334,5,9,True,13,900,0.999,4,linear - epsilon: 0.85
5400,0.620500000000295,-1.0,-1.3966171433334624,-1.4,-0.09333333333333332,0.0,0.999,0.8,0.0007369518280029297,2.8909780979156494,5,10,True,14,900,0.999,4,linear - epsilon: 0.85
5500,0.6162500000003005,-1.0,-1.7919553223455624,-1.7999999999999998,-0.08571428571428572,0.0,0.999,0.8,0.0005619525909423828,2.9510791301727295,9,12,True,20,900,0.999,4,linear - epsilon: 0.85
5600,0.612000000000306,-1.0,-1.594049871348244,-1.6,-0.05714285714285715,0.0,0.999,0.8,0.0008268356323242188,3.0100128650665283,9,19,True,27,900,0.999,4,linear - epsilon: 0.85
5700,0.6077500000003114,-1.0,-1.1995005996001,-1.2,-0.24,0.0,0.999,0.8,0.0001437664031982422,3.071683168411255,2,3,True,4,900,0.999,4,linear - epsilon: 0.85
5800,0.6035000000003169,-1.0,-1.5979034965020993,-1.6,-0.2285714285714286,0.0,0.999,0.8,0.0002079010009765625,3.131086826324463,2,5,True,6,900,0.999,4,linear - epsilon: 0.85
5900,0.5992500000003224,-1.0,-1.0999,-1.1,-0.55,0.0,0.999,0.8,7.224082946777344e-05,3.205925941467285,0,2,True,1,900,0.999,4,linear - epsilon: 0.85
6000,0.5950000000003278,-1.0,-1.0999,-1.1,-0.275,0.0,0.999,0.8,0.00016498565673828125,3.2859139442443848,0,4,True,3,900,0.999,4,linear - epsilon: 0.85
6100,0.5907500000003333,-1.0,-1.0999,-1.1,-0.07333333333333333,0.0,0.999,0.8,0.00043702125549316406,3.3662021160125732,7,8,True,14,900,0.999,4,linear - epsilon: 0.85
6200,0.5865000000003388,-1.0,-2.773991028996849,-2.8000000000000007,-0.07567567567567568,0.0,0.999,0.8,0.0010333061218261719,3.4371836185455322,13,24,True,36,900,0.999,4,linear - epsilon: 0.85
6300,0.5822500000003442,-1.0,-2.082381527057981,-2.0999999999999996,-0.061764705882352944,0.0,0.999,0.8,0.0014121532440185547,3.5097622871398926,12,22,True,33,900,0.999,4,linear - epsilon: 0.85
6400,0.5780000000003497,-1.0,-1.5963146550088938,-1.6,-0.08421052631578947,0.0,0.999,0.8,0.0005490779876708984,3.5814931392669678,6,13,True,18,900,0.999,4,linear - epsilon: 0.85
6500,0.5737500000003551,-1.0,-1.1993014980014993,-1.2,-0.15000000000000002,0.0,0.999,0.8,0.0006952285766601562,3.6666133403778076,4,4,True,7,900,0.999,4,linear - epsilon: 0.85
6600,0.5695000000003606,-1.0,-1.1997001,-1.2,-0.13333333333333333,0.0,0.999,0.8,0.00024390220642089844,3.736424446105957,4,5,True,8,900,0.999,4,linear - epsilon: 0.85
6700,0.5652500000003661,-1.0,-1.0999,-1.1,-0.3666666666666667,0.0,0.999,0.8,0.00010180473327636719,3.812650680541992,0,3,True,2,900,0.999,4,linear - epsilon: 0.85
6800,0.5610000000003715,-1.0,-1.7809742052771098,-1.7999999999999998,-0.049999999999999996,0.0,0.999,0.8,0.0008859634399414062,3.902438163757324,22,14,True,35,900,0.999,4,linear - epsilon: 0.85
6900,0.556750000000377,-1.0,-2.0930265262580328,-2.0999999999999996,-0.10500000000000001,0.0,0.999,0.8,0.0005369186401367188,3.9858312606811523,8,12,True,19,900,0.999,4,linear - epsilon: 0.85
7000,0.5525000000003825,-1.0,-1.1982135322373824,-1.2,-0.05454545454545454,0.0,0.999,0.8,0.0005781650543212891,4.058548450469971,11,11,True,21,900,0.999,4,linear - epsilon: 0.85
7100,0.5482500000003879,-1.0,-1.1995005996001,-1.2,-0.24,0.0,0.999,0.8,0.00014328956604003906,4.13157844543457,2,3,True,4,900,0.999,4,linear - epsilon: 0.85
7200,0.5440000000003934,-1.0,-3.5102041498659933,-3.700000000000001,-0.030327868852459017,0.0,0.999,0.8,0.003139972686767578,4.207800626754761,57,65,True,121,900,0.999,4,linear - epsilon: 0.85
7300,0.5397500000003989,-1.0,-1.4981033965020993,-1.5,-0.18750000000000003,0.0,0.999,0.8,0.00022983551025390625,4.277561187744141,2,6,True,7,900,0.999,4,linear - epsilon: 0.85
7400,0.5355000000004043,-1.0,-1.9870364490859822,-2.0,-0.047619047619047616,0.0,0.999,0.8,0.0010881423950195312,4.346580266952515,24,18,True,41,900,0.999,4,linear - epsilon: 0.85
7500,0.5312500000004098,-1.0,-1.0999,-1.1,-0.3666666666666667,0.0,0.999,0.8,9.608268737792969e-05,4.421189069747925,1,2,True,2,900,0.999,4,linear - epsilon: 0.85
7600,0.5270000000004152,-1.0,-3.438987899594565,-3.500000000000001,-0.06603773584905662,0.0,0.999,0.8,0.0014252662658691406,4.511769533157349,27,26,True,52,900,0.999,4,linear - epsilon: 0.85
7700,0.5227500000004207,-1.0,-1.0999,-1.1,-0.3666666666666667,0.0,0.999,0.8,9.274482727050781e-05,4.592878341674805,1,2,True,2,900,0.999,4,linear - epsilon: 0.85
7800,0.5185000000004262,-1.0,-1.7844670359822026,-1.7999999999999998,-0.0642857142857143,0.0,0.999,0.8,0.0007009506225585938,4.688941717147827,17,11,True,27,900,0.999,4,linear - epsilon: 0.85
7900,0.5142500000004316,-1.0,-1.0999,-1.1,-0.18333333333333335,0.0,0.999,0.8,0.0001621246337890625,4.769509553909302,3,3,True,5,900,0.999,4,linear - epsilon: 0.85
8000,0.5100000000004371,-1.0,-1.6970068894110921,-1.7,-0.08947368421052632,0.0,0.999,0.8,0.0005209445953369141,4.858001232147217,9,10,True,18,900,0.999,4,linear - epsilon: 0.85
8100,0.5057500000004426,-1.0,-1.199202096503498,-1.2,-0.09999999999999999,0.0,0.999,0.8,0.0003249645233154297,4.95516037940979,6,6,True,11,900,0.999,4,linear - epsilon: 0.85
8200,0.501500000000448,-1.0,-1.1987065780494208,-1.2,-0.0923076923076923,0.0,0.999,0.8,0.00032806396484375,5.052358865737915,8,5,True,12,900,0.999,4,linear - epsilon: 0.85
8300,0.4972500000004499,-1.0,-2.464180861598778,-2.5,-0.044642857142857144,0.0,0.999,0.8,0.001886129379272461,5.153470039367676,25,31,True,55,900,0.999,4,linear - epsilon: 0.85
8400,0.4930000000004498,-1.0,-1.586215877742369,-1.6,-0.04,0.0,0.999,0.8,0.0010957717895507812,5.260929584503174,21,19,True,39,900,0.999,4,linear - epsilon: 0.85
8500,0.4887500000004497,-1.0,-1.7901674899627196,-1.7999999999999998,-0.0857142857142857,0.0,0.999,0.8,0.0005388259887695312,5.353956937789917,13,8,True,20,900,0.999,4,linear - epsilon: 0.85
8600,0.4845000000004496,-1.0,-1.3971118695525355,-1.4,-0.07368421052631578,0.0,0.999,0.8,0.0004837512969970703,5.447840690612793,12,7,True,18,900,0.999,4,linear - epsilon: 0.85
8700,0.48025000000044954,-1.0,-1.3988018979014996,-1.4,-0.13999999999999999,0.0,0.999,0.8,0.00043582916259765625,5.547215461730957,5,5,True,9,900,0.999,4,linear - epsilon: 0.85
8800,0.47600000000044945,-1.0,-2.181601667006361,-2.2,-0.05789473684210527,0.0,0.999,0.8,0.0010578632354736328,5.655402898788452,16,22,True,37,900,0.999,4,linear - epsilon: 0.85
8900,0.47175000000044937,-1.0,-1.1996002999,-1.2,-0.15000000000000002,0.0,0.999,0.8,0.00026702880859375,5.772322177886963,4,4,True,7,900,0.999,4,linear - epsilon: 0.85
9000,0.4675000000004493,-1.0,-1.1993014980014993,-1.2,-0.0923076923076923,0.0,0.999,0.8,0.0003490447998046875,5.869755268096924,7,6,True,12,900,0.999,4,linear - epsilon: 0.85
9100,0.4632500000004492,-1.0,-2.470361390226044,-2.5,-0.052083333333333336,0.0,0.999,0.8,0.0012581348419189453,5.986072778701782,27,21,True,47,900,0.999,4,linear - epsilon: 0.85
9200,0.4590000000004491,-1.0,-1.0999,-1.1,-0.55,0.0,0.999,0.8,7.319450378417969e-05,6.11433219909668,0,2,True,1,900,0.999,4,linear - epsilon: 0.85
9300,0.454750000000449,-1.0,-1.2992010990004998,-1.3,-0.14444444444444446,0.0,0.999,0.8,0.0002601146697998047,6.226318120956421,4,5,True,8,900,0.999,4,linear - epsilon: 0.85
9400,0.45050000000044893,-1.0,-1.686674556680984,-1.7,-0.03953488372093024,0.0,0.999,0.8,0.001112222671508789,6.341208219528198,26,17,True,42,900,0.999,4,linear - epsilon: 0.85
9500,0.44625000000044884,-1.0,-6.83807083626141,-7.299999999999994,-0.04033149171270719,-0.0030994476643937934,0.999,0.8,0.00515294075012207,6.448568105697632,93,88,True,180,900,0.999,4,linear - epsilon: 0.85
9600,0.44200000000044876,-1.0,-1.4893382287314303,-1.5,-0.04838709677419355,0.0,0.999,0.8,0.0010058879852294922,6.572986364364624,19,12,True,30,900,0.999,4,linear - epsilon: 0.85
9700,0.43775000000044867,-1.0,-2.380178409380413,-2.4000000000000004,-0.096,0.0,0.999,0.8,0.0011179447174072266,6.712939739227295,12,13,True,24,900,0.999,4,linear - epsilon: 0.85
9800,0.4335000000004486,-1.0,-4.782868748686912,-5.100000000000001,-0.03311688311688312,0.0,0.999,0.8,0.0043430328369140625,6.873378276824951,82,72,True,153,900,0.999,4,linear - epsilon: 0.85
9900,0.4292500000004485,-1.0,-1.8808104155803562,-1.9,-0.03725490196078431,0.0,0.999,0.8,0.0028417110443115234,6.995994329452515,32,19,True,50,900,0.999,4,linear - epsilon: 0.85
10000,0.4250000000004484,-1.0,-1.3970150452492875,-1.4,-0.0875,0.0,0.999,0.8,0.0005278587341308594,7.1198906898498535,9,7,True,15,900,0.999,4,linear - epsilon: 0.85
10100,0.4207500000004483,-1.0,-1.6928408493913458,-1.7,-0.07727272727272728,0.0,0.999,0.8,0.000579833984375,7.230640649795532,11,11,True,21,900,0.999,4,linear - epsilon: 0.85
10200,0.41650000000044823,-1.0,-3.1152614119389725,-3.2000000000000006,-0.034408602150537634,0.0,0.999,0.8,0.003573894500732422,7.360552072525024,51,42,True,92,900,0.999,4,linear - epsilon: 0.85
10300,0.41225000000044815,-1.0,-2.3782154016578776,-2.4000000000000004,-0.0558139534883721,0.0,0.999,0.8,0.0011150836944580078,7.482786655426025,25,18,True,42,900,0.999,4,linear - epsilon: 0.85
10400,0.40800000000044806,-1.0,-1.7697454956192264,-1.7999999999999998,-0.02857142857142857,0.0,0.999,0.8,0.0015840530395507812,7.625099182128906,42,21,True,62,900,0.999,4,linear - epsilon: 0.85
10500,0.403750000000448,-1.0,-1.1995005996001,-1.2,-0.17142857142857143,0.0,0.999,0.8,0.00020313262939453125,7.762238264083862,2,5,True,6,900,0.999,4,linear - epsilon: 0.85
10600,0.3995000000004479,-1.0,-1.8939215506791076,-1.9,-0.15833333333333333,0.0,0.999,0.8,0.00038504600524902344,7.8807313442230225,5,7,True,11,900,0.999,4,linear - epsilon: 0.85
10700,0.3952500000004478,-1.0,-1.2988024970019993,-1.3,-0.13,0.0,0.999,0.8,0.0002720355987548828,7.99834418296814,4,6,True,9,900,0.999,4,linear - epsilon: 0.85
10800,0.3910000000004477,-1.0,-1.3972108740405567,-1.4,-0.10769230769230768,0.0,0.999,0.8,0.0006198883056640625,8.131690979003906,8,5,True,12,900,0.999,4,linear - epsilon: 0.85
10900,0.3867500000004476,-1.0,-1.1991027944069943,-1.2,-0.13333333333333333,0.0,0.999,0.8,0.0002830028533935547,8.28702449798584,5,4,True,8,900,0.999,4,linear - epsilon: 0.85
11000,0.38250000000044754,-1.0,-1.0999,-1.1,-0.05500000000000001,0.0,0.999,0.8,0.0004668235778808594,8.443769693374634,15,5,True,19,900,0.999,4,linear - epsilon: 0.85
11100,0.37825000000044745,-1.0,-1.492774363407603,-1.5,-0.036585365853658534,0.0,0.999,0.8,0.0010280609130859375,8.583536624908447,26,15,True,40,900,0.999,4,linear - epsilon: 0.85
11200,0.37400000000044736,-1.0,-1.6845291747592155,-1.7,-0.03695652173913044,0.0,0.999,0.8,0.0016660690307617188,8.720813035964966,26,20,True,45,900,0.999,4,linear - epsilon: 0.85
11300,0.3697500000004473,-1.0,-1.7905844497106533,-1.7999999999999998,-0.058064516129032254,0.0,0.999,0.8,0.0010569095611572266,8.8850257396698,14,17,True,30,900,0.999,4,linear - epsilon: 0.85
11400,0.3655000000004472,-1.0,-3.0357513432865924,-3.2000000000000006,-0.02782608695652174,0.0,0.999,0.8,0.0027980804443359375,9.036742448806763,75,40,True,114,900,0.999,4,linear - epsilon: 0.85
11500,0.3612500000004471,-1.0,-3.735840886044909,-3.9000000000000012,-0.029770992366412216,0.0,0.999,0.8,0.0036211013793945312,9.177154302597046,77,54,True,130,900,0.999,4,linear - epsilon: 0.85
11600,0.357000000000447,-1.0,-1.9785502962779817,-2.0,-0.0392156862745098,0.0,0.999,0.8,0.001260995864868164,9.338356018066406,29,22,True,50,900,0.999,4,linear - epsilon: 0.85
11700,0.35275000000044693,-1.0,-1.5863499837068664,-1.6,-0.032,0.0,0.999,0.8,0.0014619827270507812,9.523459911346436,37,13,True,49,900,0.999,4,linear - epsilon: 0.85
11800,0.34850000000044684,-1.0,-1.1997001,-1.2,-0.39999999999999997,0.0,0.999,0.8,9.894371032714844e-05,9.690880060195923,0,3,True,2,900,0.999,4,linear - epsilon: 0.85
11900,0.34425000000044675,-1.0,-1.0999,-1.1,-0.08461538461538462,0.0,0.999,0.8,0.0003528594970703125,9.864335298538208,10,3,True,12,900,0.999,4,linear - epsilon: 0.85
12000,0.34000000000044667,-1.0,-1.0999,-1.1,-0.55,0.0,0.999,0.8,7.295608520507812e-05,10.05691933631897,0,2,True,1,900,0.999,4,linear - epsilon: 0.85
12100,0.3357500000004466,-1.0,-1.1996002999,-1.2,-0.24,0.0,0.999,0.8,0.00014281272888183594,10.218068599700928,2,3,True,4,900,0.999,4,linear - epsilon: 0.85
12200,0.3315000000004465,-1.0,-1.9863268928371816,-2.0,-0.06060606060606061,0.0,0.999,0.8,0.0009741783142089844,10.394561529159546,20,13,True,32,900,0.999,4,linear - epsilon: 0.85
12300,0.3272500000004464,-1.0,-2.2540542021332346,-2.3,-0.024731182795698928,0.0,0.999,0.8,0.002257108688354492,10.591185569763184,55,38,True,92,900,0.999,4,linear - epsilon: 0.85
12400,0.3230000000004463,-1.0,-2.2527987856311893,-2.3,-0.03333333333333334,0.0,0.999,0.8,0.0017359256744384766,10.764122247695923,44,25,True,68,900,0.999,4,linear - epsilon: 0.85
12500,0.31875000000044623,-1.0,-1.4952297735868034,-1.5,-0.0625,0.0,0.999,0.8,0.0006241798400878906,10.943785429000854,17,7,True,23,900,0.999,4,linear - epsilon: 0.85
12600,0.31450000000044614,-1.0,-2.205458370633118,-2.3,-0.019327731092436976,0.0,0.999,0.8,0.0026831626892089844,11.151028871536255,88,31,True,118,900,0.999,4,linear - epsilon: 0.85
12700,0.31025000000044606,-1.0,-1.0999,-1.1,-0.275,0.0,0.999,0.8,0.00010919570922851562,11.329592943191528,2,2,True,3,900,0.999,4,linear - epsilon: 0.85
12800,0.30600000000044597,-1.0,-1.0999,-1.1,-0.06875,0.0,0.999,0.8,0.00047087669372558594,11.530570268630981,13,3,True,15,900,0.999,4,linear - epsilon: 0.85
12900,0.3017500000004459,-1.0,-1.884015861068832,-1.9,-0.05277777777777778,0.0,0.999,0.8,0.0008499622344970703,11.740659952163696,24,12,True,35,900,0.999,4,linear - epsilon: 0.85
13000,0.2975000000004458,-1.0,-1.0999,-1.1,-0.3666666666666667,0.0,0.999,0.8,8.988380432128906e-05,11.942020177841187,1,2,True,2,900,0.999,4,linear - epsilon: 0.85
13100,0.2932500000004457,-1.0,-1.396324882005145,-1.4,-0.049999999999999996,0.0,0.999,0.8,0.0006852149963378906,12.161718368530273,18,10,True,27,900,0.999,4,linear - epsilon: 0.85
13200,0.2890000000004456,-1.0,-1.9624554941754146,-2.0,-0.03125,0.0,0.999,0.8,0.0014162063598632812,12.37965726852417,49,15,True,63,900,0.999,4,linear - epsilon: 0.85
13300,0.28475000000044554,-1.0,-2.1518093425415192,-2.2,-0.032835820895522394,0.0,0.999,0.8,0.001600027084350586,12.587892293930054,43,24,True,66,900,0.999,4,linear - epsilon: 0.85
13400,0.28050000000044545,-1.0,-4.176047090554096,-4.400000000000002,-0.029333333333333336,0.0,0.999,0.8,0.004117012023925781,12.825924158096313,104,46,True,149,900,0.999,4,linear - epsilon: 0.85
13500,0.27625000000044536,-1.0,-1.6883353305317277,-1.7,-0.03863636363636364,0.0,0.999,0.8,0.000982046127319336,13.048514604568481,34,10,True,43,900,0.999,4,linear - epsilon: 0.85
13600,0.2720000000004453,-1.0,-1.9452279214881119,-2.0,-0.019801980198019802,0.0,0.999,0.8,0.002290964126586914,13.290788650512695,73,28,True,100,900,0.999,4,linear - epsilon: 0.85
