episode,V_average,V_sum,time,epsilon,decay
26,37.47377382648986,112.42132147946958,0.1164553165435791,0.674009999999974,linear - epsilon: 0.7
27,38.09311090506185,114.27933271518555,0.12108325958251953,0.673009999999973,linear - epsilon: 0.7
28,38.8352512388137,116.50575371644109,0.12476944923400879,0.672009999999972,linear - epsilon: 0.7
29,39.61346867184892,118.84040601554676,0.12889933586120605,0.671009999999971,linear - epsilon: 0.7
30,40.098880626953296,120.29664188085988,0.13259458541870117,0.67000999999997,linear - epsilon: 0.7
31,40.65140170283429,121.95420510850288,0.1365494728088379,0.669009999999969,linear - epsilon: 0.7
32,41.24425522387149,123.73276567161447,0.1422574520111084,0.668009999999968,linear - epsilon: 0.7
33,41.87323401298713,125.6197020389614,0.14620518684387207,0.667009999999967,linear - epsilon: 0.7
34,42.695331170730064,128.08599351219019,0.15081024169921875,0.666009999999966,linear - epsilon: 0.7
35,43.29173471244076,129.87520413732227,0.156630277633667,0.665009999999965,linear - epsilon: 0.7
36,43.7565971302003,131.2697913906009,0.16036319732666016,0.664009999999964,linear - epsilon: 0.7
37,44.313949008990285,132.94184702697086,0.16540312767028809,0.663009999999963,linear - epsilon: 0.7
38,44.82114188023204,134.46342564069613,0.17051935195922852,0.662009999999962,linear - epsilon: 0.7
39,45.35059439452383,136.0517831835715,0.1754913330078125,0.661009999999961,linear - epsilon: 0.7
40,45.82240499959567,137.467214998787,0.17936015129089355,0.66000999999996,linear - epsilon: 0.7
41,46.374655110210085,139.12396533063026,0.18453216552734375,0.659009999999959,linear - epsilon: 0.7
42,46.82541212115584,140.47623636346754,0.18941211700439453,0.658009999999958,linear - epsilon: 0.7
43,47.25856442385804,141.7756932715741,0.1945970058441162,0.657009999999957,linear - epsilon: 0.7
44,47.729450176959126,143.1883505308774,0.19912314414978027,0.656009999999956,linear - epsilon: 0.7
45,48.09232754419096,144.27698263257287,0.20321416854858398,0.655009999999955,linear - epsilon: 0.7
46,48.39509140453304,145.18527421359912,0.20704030990600586,0.654009999999954,linear - epsilon: 0.7
47,48.76214213702056,146.28642641106168,0.21085810661315918,0.653009999999953,linear - epsilon: 0.7
48,49.22713480727358,147.68140442182073,0.21484017372131348,0.652009999999952,linear - epsilon: 0.7
49,49.57177698445588,148.71533095336764,0.220170259475708,0.651009999999951,linear - epsilon: 0.7
50,50.03622908003561,150.10868724010683,0.22379827499389648,0.65000999999995,linear - epsilon: 0.7
51,50.45501199169072,151.36503597507215,0.22780132293701172,0.649009999999949,linear - epsilon: 0.7
52,50.8327803957012,152.4983411871036,0.23179054260253906,0.648009999999948,linear - epsilon: 0.7
53,51.21937724674464,153.65813174023393,0.23595166206359863,0.647009999999947,linear - epsilon: 0.7
54,51.66946860570962,155.00840581712885,0.2397298812866211,0.646009999999946,linear - epsilon: 0.7
55,51.91421754928127,155.7426526478438,0.24410390853881836,0.645009999999945,linear - epsilon: 0.7
56,52.13313786529198,156.39941359587593,0.2478928565979004,0.644009999999944,linear - epsilon: 0.7
57,52.45013994496359,157.35041983489077,0.2516508102416992,0.643009999999943,linear - epsilon: 0.7
58,52.66287890913811,157.98863672741433,0.2558248043060303,0.642009999999942,linear - epsilon: 0.7
59,52.877716965367995,158.63315089610398,0.25967884063720703,0.641009999999941,linear - epsilon: 0.7
60,53.179149573994124,159.53744872198237,0.2641730308532715,0.64000999999994,linear - epsilon: 0.7
61,53.5573483044516,160.6720449133548,0.26825976371765137,0.639009999999939,linear - epsilon: 0.7
62,53.82132435487896,161.4639730646369,0.27182960510253906,0.638009999999938,linear - epsilon: 0.7
63,54.23212405408822,162.69637216226465,0.2752995491027832,0.637009999999937,linear - epsilon: 0.7
64,54.52829163392732,163.58487490178194,0.27884483337402344,0.636009999999936,linear - epsilon: 0.7
65,54.764455975305374,164.29336792591613,0.2824068069458008,0.635009999999935,linear - epsilon: 0.7
66,55.071151067606536,165.2134532028196,0.2860088348388672,0.634009999999934,linear - epsilon: 0.7
67,55.271341531074825,165.81402459322447,0.2895658016204834,0.633009999999933,linear - epsilon: 0.7
68,55.488334260823855,166.46500278247157,0.29317188262939453,0.632009999999932,linear - epsilon: 0.7
69,55.72324473521445,167.16973420564335,0.29677581787109375,0.631009999999931,linear - epsilon: 0.7
70,55.93576476380972,167.80729429142917,0.30048203468322754,0.63000999999993,linear - epsilon: 0.7
71,55.979524384531906,167.9385731535957,0.30497193336486816,0.629009999999929,linear - epsilon: 0.7
72,56.27187411826625,168.81562235479873,0.3089609146118164,0.628009999999928,linear - epsilon: 0.7
73,56.52742274413939,169.5822682324182,0.3126978874206543,0.627009999999927,linear - epsilon: 0.7
74,56.73599036013466,170.20797108040398,0.31626367568969727,0.626009999999926,linear - epsilon: 0.7
75,56.910853720619286,170.73256116185786,0.319699764251709,0.625009999999925,linear - epsilon: 0.7
76,57.22096576774828,171.66289730324485,0.32306456565856934,0.624009999999924,linear - epsilon: 0.7
77,57.429377393407016,172.28813218022106,0.32666659355163574,0.623009999999923,linear - epsilon: 0.7
78,57.759291082335345,173.27787324700603,0.33019256591796875,0.622009999999922,linear - epsilon: 0.7
79,57.99995546201104,173.99986638603312,0.3336215019226074,0.621009999999921,linear - epsilon: 0.7
80,58.196350824240795,174.5890524727224,0.3371725082397461,0.62000999999992,linear - epsilon: 0.7
81,58.377512636552105,175.13253790965632,0.3405454158782959,0.619009999999919,linear - epsilon: 0.7
82,58.62720771191374,175.88162313574122,0.3441624641418457,0.618009999999918,linear - epsilon: 0.7
83,58.85406790355771,176.56220371067315,0.34772753715515137,0.617009999999917,linear - epsilon: 0.7
84,59.095605874258105,177.28681762277432,0.3512282371520996,0.616009999999916,linear - epsilon: 0.7
85,59.270305058619925,177.81091517585978,0.3549013137817383,0.615009999999915,linear - epsilon: 0.7
86,59.34200580022193,178.0260174006658,0.3582582473754883,0.614009999999914,linear - epsilon: 0.7
87,59.50248312915098,178.50744938745294,0.3623311519622803,0.613009999999913,linear - epsilon: 0.7
88,59.70414330946131,179.11242992838393,0.3670821189880371,0.612009999999912,linear - epsilon: 0.7
89,59.83862042482853,179.5158612744856,0.37079930305480957,0.611009999999911,linear - epsilon: 0.7
90,60.0405709816792,180.12171294503761,0.37435317039489746,0.61000999999991,linear - epsilon: 0.7
91,60.27349005064034,180.82047015192103,0.3780944347381592,0.609009999999909,linear - epsilon: 0.7
92,60.53978217631195,181.61934652893586,0.3814864158630371,0.608009999999908,linear - epsilon: 0.7
93,60.831922416026465,182.4957672480794,0.3850083351135254,0.607009999999907,linear - epsilon: 0.7
94,61.01463871054194,183.04391613162582,0.3885941505432129,0.606009999999906,linear - epsilon: 0.7
95,61.27641572073606,183.8292471622082,0.3920741081237793,0.605009999999905,linear - epsilon: 0.7
96,61.53658920743842,184.60976762231525,0.39539003372192383,0.604009999999904,linear - epsilon: 0.7
97,61.783321429448414,185.34996428834523,0.39878392219543457,0.603009999999903,linear - epsilon: 0.7
98,61.948773358909385,185.84632007672815,0.40231800079345703,0.602009999999902,linear - epsilon: 0.7
99,62.16417417923109,186.49252253769328,0.4066741466522217,0.601009999999901,linear - epsilon: 0.7
100,62.271571747201165,186.8147152416035,0.41132521629333496,0.6000099999999,linear - epsilon: 0.7
