episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
31,0.48473026814791137,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0001900196075439453,0.010361433029174805,3,3,True,5,16,0.999,1
32,0.48424553787976343,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00012683868408203125,0.010488271713256836,2,2,True,3,16,0.999,1
33,0.48376129234188364,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0008451938629150391,0.011333465576171875,20,10,True,29,16,0.999,1
34,0.48327753104954174,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.000164031982421875,0.01149749755859375,2,3,True,4,16,0.999,1
35,0.4827942535184922,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0003199577331542969,0.011817455291748047,5,5,True,9,16,0.999,1
36,0.4823114592649737,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00021886825561523438,0.012036323547363281,3,4,True,6,16,0.999,1
37,0.48182914780570874,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00039386749267578125,0.012430191040039062,4,8,True,11,16,0.999,1
38,0.48134731865790303,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00018477439880371094,0.012614965438842773,4,2,True,5,16,0.999,1
39,0.48086597133924514,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00028395652770996094,0.012898921966552734,6,4,True,9,16,0.999,1
40,0.4803851053679059,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0003509521484375,0.013249874114990234,3,8,True,10,16,0.999,1
41,0.479904720262538,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0002460479736328125,0.013495922088623047,7,2,True,8,16,0.999,1
42,0.47942481554227545,0.0,0.0,0.0,0.0,0.0,0.9,0.8,6.103515625e-05,0.013556957244873047,1,1,True,1,16,0.999,1
43,0.4789453907267332,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0001957416534423828,0.01375269889831543,4,3,True,6,16,0.999,1
44,0.47846644533600646,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0001499652862548828,0.013902664184570312,5,1,True,5,16,0.999,1
45,0.47798797889067046,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0003390312194824219,0.014241695404052734,9,4,True,12,16,0.999,1
46,0.4775099909117798,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00010418891906738281,0.014345884323120117,3,1,True,3,16,0.999,1
47,0.47703248092086803,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00035190582275390625,0.014697790145874023,8,5,True,12,16,0.999,1
48,0.4765554484399472,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0001499652862548828,0.014847755432128906,5,1,True,5,16,0.999,1
49,0.47607889299150724,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0003151893615722656,0.015162944793701172,8,4,True,11,16,0.999,1
50,0.47560281409851574,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0002741813659667969,0.015437126159667969,6,4,True,9,16,0.999,1
51,0.4751272112844172,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.000308990478515625,0.015746116638183594,3,7,True,9,16,0.999,1
52,0.4746520840731328,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0001499652862548828,0.015896081924438477,2,3,True,4,16,0.999,1
53,0.47417743198905965,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00024080276489257812,0.016136884689331055,0,7,True,6,16,0.999,1
54,0.4737032545570706,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00013899803161621094,0.016275882720947266,3,2,True,4,16,0.999,1
55,0.4732295513025135,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00027823448181152344,0.01655411720275879,9,2,True,10,16,0.999,1
56,0.47275632175121096,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0002980232238769531,0.016852140426635742,7,4,True,10,16,0.999,1
57,0.47228356542945976,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00014090538024902344,0.016993045806884766,0,4,True,3,16,0.999,1
58,0.4718112818640303,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00023508071899414062,0.017228126525878906,4,4,True,7,16,0.999,1
59,0.4713394705821663,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00016307830810546875,0.017391204833984375,1,4,True,4,16,0.999,1
60,0.47086813111158415,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00019693374633789062,0.017588138580322266,4,3,True,6,16,0.999,1
61,0.4703972629804726,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00013208389282226562,0.01772022247314453,2,2,True,3,16,0.999,1
62,0.4699268657174921,0.0,0.0,0.0,0.0,0.0,0.9,0.8,9.489059448242188e-05,0.017815113067626953,1,2,True,2,16,0.999,1
63,0.4694569388517746,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00022721290588378906,0.018042325973510742,4,4,True,7,16,0.999,1
64,0.46898748191292283,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00010514259338378906,0.01814746856689453,3,1,True,3,16,0.999,1
65,0.4685184944310099,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0003528594970703125,0.018500328063964844,5,7,True,11,16,0.999,1
66,0.4680499759365789,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00022983551025390625,0.01873016357421875,4,4,True,7,16,0.999,1
67,0.4675819259606423,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00026226043701171875,0.01899242401123047,7,3,True,9,16,0.999,1
68,0.46711434403468166,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00011706352233886719,0.019109487533569336,2,2,True,3,16,0.999,1
69,0.466647229690647,0.0,0.0,0.0,0.0,0.0,0.9,0.8,9.489059448242188e-05,0.019204378128051758,1,2,True,2,16,0.999,1
70,0.46618058246095634,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00012922286987304688,0.019333600997924805,1,3,True,3,16,0.999,1
71,0.4657144018784954,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00011801719665527344,0.019451618194580078,2,2,True,3,16,0.999,1
72,0.4652486874766169,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0005249977111816406,0.01997661590576172,14,6,True,19,16,0.999,1
73,0.4647834387891403,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00016188621520996094,0.02013850212097168,4,2,True,5,16,0.999,1
74,0.46431865535035116,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0003879070281982422,0.020526409149169922,5,8,True,12,16,0.999,1
75,0.4638543366950008,1.0,1.0,1.0,0.07142857142857142,0.06571428571428571,0.9,0.8,0.00043010711669921875,0.02095651626586914,5,9,True,13,16,0.999,1
76,0.4633904823583058,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0003662109375,0.02132272720336914,7,6,True,12,16,0.999,1
77,0.4629270918759475,0.0,0.0,0.0,0.0,0.05760000000000001,0.9,0.8,0.0002529621124267578,0.0215756893157959,5,4,True,8,16,0.999,1
78,0.46246416478407154,0.0,0.0,0.0,0.0,0.0,0.9,0.8,9.703636169433594e-05,0.021672725677490234,1,2,True,2,16,0.999,1
79,0.46200170061928747,0.0,0.0,0.0,0.0,0.0,0.9,0.8,7.295608520507812e-05,0.021745681762695312,0,2,True,1,16,0.999,1
80,0.4615396989186682,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00020575523376464844,0.02195143699645996,6,2,True,7,16,0.999,1
81,0.46107815921974954,0.0,0.0,0.0,0.0,0.0,0.9,0.8,6.198883056640625e-05,0.022013425827026367,1,1,True,1,16,0.999,1
82,0.4606170810605298,1.0,1.0,1.0,0.07692307692307693,0.15833107692307696,0.9,0.8,0.0003781318664550781,0.022391557693481445,6,7,True,12,16,0.999,1
83,0.46015646397946924,0.0,0.0,0.0,0.0,0.015536456335360006,0.9,0.8,0.0004978179931640625,0.022889375686645508,10,8,True,17,16,0.999,1
84,0.4596963075154898,0.0,0.0,0.0,0.0,0.009694844989841874,0.9,0.8,0.0003731250762939453,0.023262500762939453,9,5,True,13,16,0.999,1
85,0.4592366112079743,0.0,0.0,0.0,0.0,0.0,0.9,0.8,6.222724914550781e-05,0.02332472801208496,1,1,True,1,16,0.999,1
86,0.4587773745967664,0.0,0.0,0.0,0.0,0.016544714300719618,0.9,0.8,0.0003380775451660156,0.023662805557250977,4,7,True,10,16,0.999,1
87,0.4583185972221696,0.0,0.0,0.0,0.0,0.003942402184200573,0.9,0.8,8.511543273925781e-05,0.023747920989990234,2,1,True,2,16,0.999,1
88,0.45786027862494744,0.0,0.0,0.0,0.0,0.027983175884367398,0.9,0.8,0.00024509429931640625,0.02399301528930664,3,5,True,7,16,0.999,1
89,0.4574024183463225,0.0,0.0,0.0,0.0,0.0036991827949075656,0.9,0.8,0.00019788742065429688,0.024190902709960938,1,5,True,5,16,0.999,1
90,0.4569450159279762,0.0,0.0,0.0,0.0,-0.04279624332714528,0.9,0.8,9.393692016601562e-05,0.024284839630126953,4,0,True,3,16,0.999,1
91,0.45648807091204824,0.0,0.0,0.0,0.0,-0.09115807798718202,0.9,0.8,6.198883056640625e-05,0.02434682846069336,1,1,True,1,16,0.999,1
92,0.4560315828411362,0.0,0.0,0.0,0.0,-0.01934576727079218,0.9,0.8,0.00020194053649902344,0.024548768997192383,4,3,True,6,16,0.999,1
93,0.4555755512582951,0.0,0.0,0.0,0.0,0.01299936915028646,0.9,0.8,0.0001518726348876953,0.024700641632080078,2,3,True,4,16,0.999,1
94,0.4551199757070368,0.0,0.0,0.0,0.0,-0.0039822899824938085,0.9,0.8,0.00043201446533203125,0.02513265609741211,10,6,True,15,16,0.999,1
95,0.45466485573132975,0.0,0.0,0.0,0.0,0.03969534208186218,0.9,0.8,0.0002651214599609375,0.025397777557373047,4,5,True,8,16,0.999,1
96,0.45421019087559844,0.0,0.0,0.0,0.0,-0.024946350367270363,0.9,0.8,0.00010609626770019531,0.025503873825073242,3,1,True,3,16,0.999,1
97,0.45375598068472284,0.0,0.0,0.0,0.0,-0.029728764116639356,0.9,0.8,0.00011396408081054688,0.02561783790588379,5,0,True,4,16,0.999,1
98,0.45330222470403814,0.0,0.0,0.0,0.0,-0.0013967452252108493,0.9,0.8,0.00041294097900390625,0.026030778884887695,6,8,True,13,16,0.999,1
99,0.4528489224793341,0.0,0.0,0.0,0.0,0.03602032072363753,0.9,0.8,6.198883056640625e-05,0.0260927677154541,1,1,True,1,16,0.999,1
100,0.4523960735568548,0.0,0.0,0.0,0.0,0.009021565340342817,0.9,0.8,0.0006966590881347656,0.026789426803588867,16,10,True,25,16,0.999,1
101,0.45194367748329795,0.0,0.0,0.0,0.0,0.003923332133127873,0.9,0.8,0.0003838539123535156,0.027173280715942383,8,6,True,13,16,0.999,1
102,0.45149173380581464,0.0,0.0,0.0,0.0,0.006381666086810102,0.9,0.8,0.00016188621520996094,0.027335166931152344,4,2,True,5,16,0.999,1
103,0.4510402420720088,0.0,0.0,0.0,0.0,0.007271177624734042,0.9,0.8,0.0002009868621826172,0.02753615379333496,1,5,True,5,16,0.999,1
104,0.45058920182993684,0.0,0.0,0.0,0.0,-0.002283964501609002,0.9,0.8,0.00021910667419433594,0.027755260467529297,5,3,True,7,16,0.999,1
105,0.4501386126281069,0.0,0.0,0.0,0.0,-0.009646937544218182,0.9,0.8,0.0002079010009765625,0.02796316146850586,3,4,True,6,16,0.999,1
106,0.4496884740154788,0.0,0.0,0.0,0.0,-0.0008348044408467842,0.9,0.8,0.0001518726348876953,0.028115034103393555,2,3,True,4,16,0.999,1
107,0.4492387855414633,0.0,0.0,0.0,0.0,0.026585260873163513,0.9,0.8,0.00011801719665527344,0.028233051300048828,2,2,True,3,16,0.999,1
108,0.4487895467559218,0.0,0.0,0.0,0.0,0.03361111120124715,0.9,0.8,0.0008280277252197266,0.029061079025268555,14,15,True,28,16,0.999,1
109,0.4483407572091659,0.0,0.0,0.0,0.0,-0.0011591284728929264,0.9,0.8,0.0003390312194824219,0.029400110244750977,9,4,True,12,16,0.999,1
110,0.4478924164519567,0.0,0.0,0.0,0.0,-0.015279029694007601,0.9,0.8,0.00016498565673828125,0.029565095901489258,4,2,True,5,16,0.999,1
111,0.4474445240355048,0.0,0.0,0.0,0.0,0.003899735236023548,0.9,0.8,0.00033402442932128906,0.029899120330810547,4,7,True,10,16,0.999,1
112,0.4469970795114693,0.0,0.0,0.0,0.0,-0.021743760696516328,0.9,0.8,0.0001533031463623047,0.03005242347717285,2,3,True,4,16,0.999,1
113,0.4465500824319578,0.0,0.0,0.0,0.0,0.01042455094635902,0.9,0.8,0.0007166862487792969,0.03076910972595215,14,12,True,25,16,0.999,1
114,0.4461035323495259,0.0,0.0,0.0,0.0,0.006624761725006845,0.9,0.8,0.0004107952117919922,0.03117990493774414,6,8,True,13,16,0.999,1
115,0.44565742881717635,0.0,0.0,0.0,0.0,-0.004811433463079209,0.9,0.8,0.00044989585876464844,0.03162980079650879,8,8,True,15,16,0.999,1
116,0.44521177138835916,0.0,0.0,0.0,0.0,0.001507779799910347,0.9,0.8,0.00011682510375976562,0.031746625900268555,2,2,True,3,16,0.999,1
117,0.4447665596169708,0.0,0.0,0.0,0.0,-0.007516084680915398,0.9,0.8,0.00030303001403808594,0.03204965591430664,4,6,True,9,16,0.999,1
118,0.44432179305735386,0.0,0.0,0.0,0.0,-0.03561551468762874,0.9,0.8,7.200241088867188e-05,0.03212165832519531,0,2,True,1,16,0.999,1
119,0.4438774712642965,0.0,0.0,0.0,0.0,-0.005572745338574138,0.9,0.8,0.0006709098815917969,0.03279256820678711,12,12,True,23,16,0.999,1
120,0.4434335937930322,0.0,0.0,0.0,0.0,-0.0047220926165593485,0.9,0.8,0.00045108795166015625,0.033243656158447266,11,6,True,16,16,0.999,1
121,0.4429901601992392,0.0,0.0,0.0,0.0,-0.06121234026498384,0.9,0.8,6.103515625e-05,0.033304691314697266,1,1,True,1,16,0.999,1
122,0.44254717003904,0.0,0.0,0.0,0.0,-0.003104165587171711,0.9,0.8,0.0003211498260498047,0.03362584114074707,8,4,True,11,16,0.999,1
123,0.44210462286900093,0.0,0.0,0.0,0.0,-0.012857787616773838,0.9,0.8,0.00017404556274414062,0.03379988670349121,3,3,True,5,16,0.999,1
124,0.44166251824613195,0.0,0.0,0.0,0.0,-0.009209776758476194,0.9,0.8,7.224082946777344e-05,0.033872127532958984,0,2,True,1,16,0.999,1
125,0.44122085572788583,0.0,0.0,0.0,0.0,-0.0021348311453677315,0.9,0.8,0.00046515464782714844,0.03433728218078613,10,7,True,16,16,0.999,1
126,0.44077963487215793,0.0,0.0,0.0,0.0,-0.00881683659182353,0.9,0.8,0.0005359649658203125,0.034873247146606445,7,11,True,17,16,0.999,1
127,0.4403388552372858,0.0,0.0,0.0,0.0,0.0020425712986220507,0.9,0.8,0.00011801719665527344,0.03499126434326172,2,2,True,3,16,0.999,1
128,0.43989851638204847,0.0,0.0,0.0,0.0,-0.01676376466322583,0.9,0.8,0.00018596649169921875,0.03517723083496094,5,2,True,6,16,0.999,1
129,0.4394586178656664,0.0,0.0,0.0,0.0,-0.03743547538587066,0.9,0.8,6.103515625e-05,0.03523826599121094,1,1,True,1,16,0.999,1
130,0.43901915924780077,0.0,0.0,0.0,0.0,-0.0070706684474580875,0.9,0.8,9.608268737792969e-05,0.03533434867858887,1,2,True,2,16,0.999,1
131,0.43858014008855295,0.0,0.0,0.0,0.0,-0.0038940517639475397,0.9,0.8,0.0004131793975830078,0.035747528076171875,6,8,True,13,16,0.999,1
132,0.4381415599484644,0.0,0.0,0.0,0.0,-0.011537696443253517,0.9,0.8,0.0002644062042236328,0.03601193428039551,7,3,True,9,16,0.999,1
133,0.4377034183885159,0.0,0.0,0.0,0.0,-0.015185385339957275,0.9,0.8,0.0005061626434326172,0.036518096923828125,15,5,True,19,16,0.999,1
134,0.4372657149701274,0.0,0.0,0.0,0.0,-0.023728015961176033,0.9,0.8,9.107589721679688e-05,0.03660917282104492,4,0,True,3,16,0.999,1
135,0.4368284492551573,0.0,0.0,0.0,0.0,-0.00957161926997967,0.9,0.8,6.198883056640625e-05,0.03667116165161133,1,1,True,1,16,0.999,1
136,0.43639162080590216,0.0,0.0,0.0,0.0,-0.014032741743306404,0.9,0.8,0.00019025802612304688,0.036861419677734375,5,2,True,6,16,0.999,1
137,0.43595522918509627,0.0,0.0,0.0,0.0,0.04803866598033204,0.9,0.8,0.0003421306610107422,0.03720355033874512,6,6,True,11,16,0.999,1
138,0.43551927395591117,0.0,0.0,0.0,0.0,-0.010772238827543293,0.9,0.8,0.00016117095947265625,0.03736472129821777,4,2,True,5,16,0.999,1
139,0.43508375468195526,0.0,0.0,0.0,0.0,-0.0028188525077676766,0.9,0.8,0.0007982254028320312,0.038162946701049805,16,13,True,28,16,0.999,1
140,0.43464867092727333,0.0,0.0,0.0,0.0,-0.02370733100154239,0.9,0.8,0.00010704994201660156,0.038269996643066406,3,1,True,3,16,0.999,1
141,0.43421402225634603,1.0,1.0,1.0,0.1111111111111111,0.09122082644160165,0.9,0.8,0.0002148151397705078,0.038484811782836914,8,1,True,8,16,0.999,1
142,0.4337798082340897,0.0,0.0,0.0,0.0,0.006470415487438852,0.9,0.8,0.0003209114074707031,0.03880572319030762,5,6,True,10,16,0.999,1
143,0.43334602842585557,0.0,0.0,0.0,0.0,0.029957629709503168,0.9,0.8,0.0006251335144042969,0.039430856704711914,11,11,True,21,16,0.999,1
144,0.4329126823974297,0.0,0.0,0.0,0.0,-0.008138925205112928,0.9,0.8,0.00019407272338867188,0.039624929428100586,3,3,True,5,16,0.999,1
145,0.43247976971503227,0.0,0.0,0.0,0.0,0.022927768145230395,0.9,0.8,0.0001049041748046875,0.03972983360290527,3,1,True,3,16,0.999,1
146,0.4320472899453172,0.0,0.0,0.0,0.0,-0.05219914542724111,0.9,0.8,0.00012922286987304688,0.03985905647277832,4,1,True,4,16,0.999,1
147,0.4316152426553719,0.0,0.0,0.0,0.0,0.002305069747577375,0.9,0.8,0.0005440711975097656,0.040403127670288086,12,8,True,19,16,0.999,1
148,0.4311836274127165,0.0,0.0,0.0,0.0,0.02142892805115173,0.9,0.8,0.0003628730773925781,0.040766000747680664,10,4,True,13,16,0.999,1
149,0.43075244378530375,0.0,0.0,0.0,0.0,2.7405434122246274e-06,0.9,0.8,0.00012803077697753906,0.0408940315246582,4,1,True,4,16,0.999,1
150,0.43032169134151843,1.0,1.0,1.0,0.125,0.20253401379205338,0.9,0.8,0.000244140625,0.0411381721496582,3,5,True,7,16,0.999,1
151,0.42989136965017694,0.0,0.0,0.0,0.0,-0.024248523833395687,0.9,0.8,0.0001628398895263672,0.04130101203918457,1,4,True,4,16,0.999,1
152,0.4294614782805268,0.0,0.0,0.0,0.0,0.03881847374172878,0.9,0.8,0.0003440380096435547,0.041645050048828125,6,6,True,11,16,0.999,1
153,0.42903201680224623,0.0,0.0,0.0,0.0,-0.03487557903877666,0.9,0.8,9.489059448242188e-05,0.04173994064331055,1,2,True,2,16,0.999,1
154,0.428602984785444,0.0,0.0,0.0,0.0,-0.04531293503506811,0.9,0.8,8.392333984375e-05,0.0418238639831543,2,1,True,2,16,0.999,1
155,0.4281743818006586,0.0,0.0,0.0,0.0,0.011499944035042037,0.9,0.8,0.00015306472778320312,0.0419769287109375,2,3,True,4,16,0.999,1
156,0.42774620741885794,0.0,0.0,0.0,0.0,0.017252285100664004,0.9,0.8,0.00044226646423339844,0.0424191951751709,6,9,True,14,16,0.999,1
157,0.42731846121143907,0.0,0.0,0.0,0.0,-0.0651193441589043,0.9,0.8,4.887580871582031e-05,0.04246807098388672,2,0,True,1,16,0.999,1
158,0.42689114275022766,0.0,0.0,0.0,0.0,-0.06263878129794193,0.9,0.8,7.390975952148438e-05,0.0425419807434082,0,2,True,1,16,0.999,1
159,0.4264642516074774,0.0,0.0,0.0,0.0,0.01911879099092709,0.9,0.8,0.0006339550018310547,0.04317593574523926,16,8,True,23,16,0.999,1
160,0.42603778735586995,0.0,0.0,0.0,0.0,-0.024098337485371,0.9,0.8,0.00015115737915039062,0.04332709312438965,5,1,True,5,16,0.999,1
161,0.42561174956851405,0.0,0.0,0.0,0.0,-0.029855893398848792,0.9,0.8,0.00011801719665527344,0.04344511032104492,5,0,True,4,16,0.999,1
162,0.42518613781894554,1.0,1.0,1.0,0.1111111111111111,0.07132841997112775,0.9,0.8,0.0002288818359375,0.04367399215698242,7,2,True,8,16,0.999,1
163,0.4247609516811266,0.0,0.0,0.0,0.0,0.010191842454054025,0.9,0.8,0.00055694580078125,0.04423093795776367,11,9,True,19,16,0.999,1
164,0.42433619072944545,0.0,0.0,0.0,0.0,-0.017091991454767884,0.9,0.8,0.00011920928955078125,0.04435014724731445,2,2,True,3,16,0.999,1
165,0.423911854538716,0.0,0.0,0.0,0.0,0.02293855922765422,0.9,0.8,0.0007548332214355469,0.04510498046875,11,15,True,25,16,0.999,1
166,0.4234879426841773,0.0,0.0,0.0,0.0,-0.007154931292854042,0.9,0.8,0.00028586387634277344,0.04539084434509277,8,3,True,10,16,0.999,1
167,0.4230644547414931,0.0,0.0,0.0,0.0,-0.00015759617453957022,0.9,0.8,0.00041985511779785156,0.045810699462890625,5,9,True,13,16,0.999,1
168,0.42264139028675163,0.0,0.0,0.0,0.0,0.023642067345120053,0.9,0.8,0.00021886825561523438,0.04602956771850586,5,3,True,7,16,0.999,1
169,0.4222187488964649,0.0,0.0,0.0,0.0,-0.01805276898235177,0.9,0.8,0.0003421306610107422,0.0463716983795166,9,4,True,12,16,0.999,1
170,0.4217965301475684,0.0,0.0,0.0,0.0,-0.039059645419494665,0.9,0.8,0.00011801719665527344,0.046489715576171875,2,2,True,3,16,0.999,1
171,0.42137473361742084,0.0,0.0,0.0,0.0,-0.07199624009217583,0.9,0.8,6.103515625e-05,0.046550750732421875,1,1,True,1,16,0.999,1
172,0.4209533588838034,0.0,0.0,0.0,0.0,-0.012172858688462676,0.9,0.8,0.0003757476806640625,0.04692649841308594,9,5,True,13,16,0.999,1
173,0.4205324055249196,0.0,0.0,0.0,0.0,0.0022896812162757317,0.9,0.8,0.00013017654418945312,0.04705667495727539,1,3,True,3,16,0.999,1
174,0.4201118731193947,0.0,0.0,0.0,0.0,-0.009262818725187173,0.9,0.8,0.00016307830810546875,0.04721975326538086,4,2,True,5,16,0.999,1
175,0.4196917612462753,0.0,0.0,0.0,0.0,0.025390608819305563,0.9,0.8,0.00047397613525390625,0.047693729400634766,12,6,True,17,16,0.999,1
176,0.419272069485029,0.0,0.0,0.0,0.0,0.051021823699362714,0.9,0.8,0.00013017654418945312,0.04782390594482422,1,3,True,3,16,0.999,1
177,0.41885279741554393,0.0,0.0,0.0,0.0,0.01586546198858017,0.9,0.8,0.00020813941955566406,0.04803204536437988,3,4,True,6,16,0.999,1
