episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
26,0.4871612074422248,-1.0,-1.8880023652998283,-2.0,-0.15384615384615385,-0.057701710624369205,0.98,0.8,0.0003757476806640625,0.022528648376464844,8,5,True,12,64,0.999,1
27,0.48667404623478255,-1.0,-2.9150343462115287,-3.600000000000001,-0.09729729729729732,-0.03521509166004314,0.98,0.8,0.0010061264038085938,0.023534774780273438,18,19,True,36,64,0.999,1
28,0.4861873721885478,-1.0,-4.1589453563946375,-6.1999999999999975,-0.09999999999999996,-0.03384863716223283,0.98,0.8,0.0016651153564453125,0.02519989013671875,31,31,True,61,64,0.999,1
29,0.48570118481635927,-1.0,-3.565251779607747,-5.000000000000002,-0.08928571428571429,-0.04420639993847792,0.98,0.8,0.0014719963073730469,0.026671886444091797,30,26,True,55,64,0.999,1
30,0.48521548363154293,-1.0,-2.1317902926254906,-2.3,-0.15333333333333335,-0.09363830462052584,0.98,0.8,0.000392913818359375,0.027064800262451172,9,6,True,14,64,0.999,1
31,0.48473026814791137,-1.0,-2.338821219974727,-2.6000000000000005,-0.13000000000000003,-0.0771913916296055,0.98,0.8,0.000514984130859375,0.027579784393310547,12,8,True,19,64,0.999,1
32,0.48424553787976343,-1.0,-2.7373348743497945,-3.2000000000000006,-0.11851851851851852,-0.03979644372763159,0.98,0.8,0.0007719993591308594,0.028351783752441406,16,11,True,26,64,0.999,1
33,0.48376129234188364,-1.0,-2.3519435736555856,-2.6000000000000005,-0.14444444444444446,-0.07573728252625522,0.98,0.8,0.0005130767822265625,0.02886486053466797,7,11,True,17,64,0.999,1
34,0.48327753104954174,-1.0,-2.6247147455834074,-3.0000000000000004,-0.125,-0.05443963437657578,0.98,0.8,0.0007617473602294922,0.02962660789489746,10,14,True,23,64,0.999,1
35,0.4827942535184922,-1.0,-5.1759192787308,-10.499999999999982,-0.09633027522935778,-0.06043782284666605,0.98,0.8,0.0028429031372070312,0.03246951103210449,60,49,True,108,64,0.999,1
36,0.4823114592649737,-1.0,-2.34512846664488,-2.6000000000000005,-0.11304347826086959,-0.03716380169004627,0.98,0.8,0.0006148815155029297,0.03308439254760742,12,11,True,22,64,0.999,1
37,0.48182914780570874,-1.0,-2.8210983174546085,-3.3000000000000007,-0.12222222222222223,0.018876379244517433,0.98,0.8,0.0007791519165039062,0.03386354446411133,8,19,True,26,64,0.999,1
38,0.48134731865790303,-1.0,-1.646184887091072,-1.7,-0.21250000000000002,-0.10962494560849864,0.98,0.8,0.0001952648162841797,0.03405880928039551,6,2,True,7,64,0.999,1
39,0.48086597133924514,-1.0,-3.0021623676017377,-3.600000000000001,-0.13333333333333336,-0.053076682787068064,0.98,0.8,0.0006928443908691406,0.03475165367126465,16,11,True,26,64,0.999,1
40,0.4803851053679059,-1.0,-2.13025224784697,-2.3,-0.14375000000000002,-0.07147184569706305,0.98,0.8,0.0003960132598876953,0.035147666931152344,11,5,True,15,64,0.999,1
41,0.479904720262538,-1.0,-3.7597466602275342,-5.100000000000001,-0.12142857142857141,-0.052211986827119285,0.98,0.8,0.0010721683502197266,0.03621983528137207,26,16,True,41,64,0.999,1
42,0.47942481554227545,-1.0,-3.626896261734134,-5.300000000000001,-0.08548387096774192,-0.01967615804910226,0.98,0.8,0.0016238689422607422,0.03784370422363281,34,28,True,61,64,0.999,1
43,0.4789453907267332,-1.0,-2.2810113970375214,-2.5,-0.13157894736842105,-0.06955041050741398,0.98,0.8,0.0005049705505371094,0.03834867477416992,10,9,True,18,64,0.999,1
44,0.47846644533600646,-1.0,-3.034941607578122,-3.700000000000001,-0.115625,-0.04303070275264969,0.98,0.8,0.0008587837219238281,0.03920745849609375,16,16,True,31,64,0.999,1
45,0.47798797889067046,-1.0,-2.3533911690967706,-2.6000000000000005,-0.15294117647058825,0.01931123257485586,0.98,0.8,0.0005431175231933594,0.03975057601928711,6,11,True,16,64,0.999,1
46,0.4775099909117798,-1.0,-4.920657925319471,-8.999999999999988,-0.10588235294117646,-0.06330575554927388,0.98,0.8,0.0022499561309814453,0.042000532150268555,48,37,True,84,64,0.999,1
47,0.47703248092086803,-1.0,-3.1074944892158403,-3.800000000000001,-0.11875000000000001,-0.04853295376942597,0.98,0.8,0.0008730888366699219,0.04287362098693848,16,16,True,31,64,0.999,1
48,0.4765554484399472,-1.0,-2.565448186214116,-3.0000000000000004,-0.10714285714285714,-0.03678740011908916,0.98,0.8,0.0007841587066650391,0.043657779693603516,12,16,True,27,64,0.999,1
49,0.47607889299150724,-1.0,-3.7503383423205796,-5.100000000000001,-0.10408163265306122,-0.058856498303309426,0.98,0.8,0.0012679100036621094,0.044925689697265625,28,21,True,48,64,0.999,1
50,0.47560281409851574,-1.0,-2.627385722456527,-3.0000000000000004,-0.13043478260869568,-0.060492236410706675,0.98,0.8,0.0006191730499267578,0.04554486274719238,12,11,True,22,64,0.999,1
51,0.4751272112844172,-1.0,-2.561960141224528,-2.9000000000000004,-0.14500000000000002,-0.03890378723868255,0.98,0.8,0.0005369186401367188,0.0460817813873291,10,10,True,19,64,0.999,1
52,0.4746520840731328,-1.0,-2.808699757188145,-3.3000000000000007,-0.11000000000000001,-0.03649174126460518,0.98,0.8,0.0008378028869628906,0.04691958427429199,15,15,True,29,64,0.999,1
53,0.47417743198905965,-1.0,-2.3533911690967706,-2.6000000000000005,-0.15294117647058825,-0.06128415670441227,0.98,0.8,0.0004410743713378906,0.04736065864562988,10,7,True,16,64,0.999,1
54,0.4737032545570706,-1.0,-2.0548880536994796,-2.2,-0.16923076923076924,-0.02111575327838685,0.98,0.8,0.00035381317138671875,0.0477144718170166,6,7,True,12,64,0.999,1
55,0.4732295513025135,-1.0,-2.0548880536994796,-2.2,-0.08800000000000001,0.00933605591086438,0.98,0.8,0.0007150173187255859,0.04842948913574219,8,17,True,24,64,0.999,1
56,0.47275632175121096,-1.0,-2.4243233457148357,-2.7,-0.14210526315789473,-0.05848809120409953,0.98,0.8,0.0004830360412597656,0.04891252517700195,12,7,True,18,64,0.999,1
57,0.47228356542945976,-1.0,-3.1682572855975284,-3.9000000000000012,-0.11142857142857143,-0.040838841915117795,0.98,0.8,0.0009601116180419922,0.049872636795043945,18,17,True,34,64,0.999,1
58,0.4718112818640303,-1.0,-4.618370138569283,-8.599999999999989,-0.10361445783132528,-0.0677877788847357,0.98,0.8,0.002062082290649414,0.05193471908569336,55,28,True,82,64,0.999,1
59,0.4713394705821663,-1.0,-2.5365915523497584,-2.9000000000000004,-0.11600000000000002,-0.03807411236047288,0.98,0.8,0.0006799697875976562,0.052614688873291016,12,13,True,24,64,0.999,1
60,0.47086813111158415,-1.0,-2.561960141224528,-2.9000000000000004,-0.14500000000000002,-0.05164645251374306,0.98,0.8,0.0005509853363037109,0.05316567420959473,9,11,True,19,64,0.999,1
61,0.4703972629804726,-1.0,-2.561960141224528,-2.9000000000000004,-0.12608695652173915,-0.05553795288205161,0.98,0.8,0.0006041526794433594,0.053769826889038086,13,10,True,22,64,0.999,1
62,0.4699268657174921,-1.0,-4.981319073260014,-10.199999999999983,-0.0927272727272727,-0.029067172458261823,0.98,0.8,0.0028569698333740234,0.05662679672241211,61,49,True,109,64,0.999,1
63,0.4694569388517746,-1.0,-1.6975503430632246,-1.7999999999999998,-0.1125,-0.039521594628620635,0.98,0.8,0.0005118846893310547,0.057138681411743164,8,8,True,15,64,0.999,1
64,0.46898748191292283,-1.0,-1.380396016,-1.4,-0.2333333333333333,-0.0713712856331805,0.98,0.8,0.0001659393310546875,0.05730462074279785,5,1,True,5,64,0.999,1
65,0.4685184944310099,-1.0,-2.938242408027504,-3.500000000000001,-0.12068965517241381,-0.024606467852767495,0.98,0.8,0.0009119510650634766,0.05821657180786133,15,14,True,28,64,0.999,1
66,0.4680499759365789,-1.0,-2.4618986944879304,-2.8000000000000007,-0.1076923076923077,-0.0298736329852436,0.98,0.8,0.0008389949798583984,0.05905556678771973,11,15,True,25,64,0.999,1
67,0.4675819259606423,-1.0,-1.380396016,-1.4,-0.27999999999999997,-0.05559692872666322,0.98,0.8,0.00016808509826660156,0.05922365188598633,2,3,True,4,64,0.999,1
68,0.46711434403468166,-1.0,-3.579610558356149,-4.700000000000002,-0.12368421052631581,-0.035646266241861735,0.98,0.8,0.0011849403381347656,0.060408592224121094,21,17,True,37,64,0.999,1
69,0.466647229690647,-1.0,-2.8210983174546085,-3.3000000000000007,-0.1375,-0.049640454360083824,0.98,0.8,0.0006310939788818359,0.06103968620300293,13,11,True,23,64,0.999,1
70,0.46618058246095634,-1.0,-2.417285727298734,-2.7,-0.1125,-0.016995708542225953,0.98,0.8,0.0005958080291748047,0.061635494232177734,16,8,True,23,64,0.999,1
71,0.4657144018784954,-1.0,-1.8146359655622653,-1.9,-0.19,0.05808973450816653,0.98,0.8,0.00027108192443847656,0.06190657615661621,5,5,True,9,64,0.999,1
72,0.4652486874766169,-1.0,-3.575704610391263,-4.700000000000002,-0.10930232558139535,-0.03610079509427454,0.98,0.8,0.0011649131774902344,0.06307148933410645,20,23,True,42,64,0.999,1
73,0.4647834387891403,-1.0,-4.214336167732261,-6.299999999999997,-0.11052631578947367,-0.029142114737260742,0.98,0.8,0.0015368461608886719,0.06460833549499512,26,31,True,56,64,0.999,1
74,0.46431865535035116,-1.0,-3.9842494814453095,-5.799999999999999,-0.11153846153846152,-0.04477032097316314,0.98,0.8,0.001428842544555664,0.06603717803955078,28,24,True,51,64,0.999,1
75,0.4638543366950008,-1.0,-3.933140709225767,-5.6,-0.10181818181818178,-0.0364810258290449,0.98,0.8,0.0013959407806396484,0.06743311882019043,34,21,True,54,64,0.999,1
76,0.4633904823583058,-1.0,-3.1169167378447087,-3.800000000000001,-0.1310344827586207,-0.020846340149982538,0.98,0.8,0.0007488727569580078,0.06818199157714844,17,12,True,28,64,0.999,1
77,0.4629270918759475,-1.0,-3.716068020640341,-5.000000000000002,-0.12195121951219512,-0.05948076888213089,0.98,0.8,0.0010128021240234375,0.06919479370117188,27,14,True,40,64,0.999,1
78,0.46246416478407154,-1.0,-3.1610982818293154,-3.9000000000000012,-0.12187500000000001,-0.044213782617111286,0.98,0.8,0.0008890628814697266,0.0700838565826416,16,16,True,31,64,0.999,1
79,0.46200170061928747,-1.0,-1.646184887091072,-1.7,-0.17,0.009977027058678223,0.98,0.8,0.0002951622009277344,0.07037901878356934,3,7,True,9,64,0.999,1
80,0.4615396989186682,-1.0,-2.2071544867729807,-2.4000000000000004,-0.14117647058823532,-0.0008639005279914634,0.98,0.8,0.0005459785461425781,0.07092499732971191,10,7,True,16,64,0.999,1
81,0.46107815921974954,-1.0,-4.72704741849972,-8.09999999999999,-0.09999999999999999,-0.023992298400951288,0.98,0.8,0.002146005630493164,0.07307100296020508,42,39,True,80,64,0.999,1
82,0.4606170810605298,-1.0,-2.821713229738564,-3.500000000000001,-0.11290322580645162,-0.02539265464380425,0.98,0.8,0.0008409023284912109,0.07391190528869629,15,16,True,30,64,0.999,1
83,0.46015646397946924,-1.0,-3.0021623676017377,-3.600000000000001,-0.13333333333333336,-0.03784978760708802,0.98,0.8,0.0007479190826416016,0.07465982437133789,12,15,True,26,64,0.999,1
84,0.4596963075154898,-1.0,-2.205647202890031,-2.4000000000000004,-0.13333333333333336,-0.03573296968906184,0.98,0.8,0.0004558563232421875,0.07511568069458008,12,6,True,17,64,0.999,1
85,0.4592366112079743,-1.0,-2.0548880536994796,-2.2,-0.14666666666666667,-0.027851661782939643,0.98,0.8,0.0004489421844482422,0.07556462287902832,7,8,True,14,64,0.999,1
86,0.4587773745967664,-1.0,-2.61647821336401,-3.0000000000000004,-0.125,-0.01589227198126887,0.98,0.8,0.0006768703460693359,0.07624149322509766,9,15,True,23,64,0.999,1
87,0.4583185972221696,-1.0,-3.671497980245246,-4.900000000000002,-0.11951219512195123,-0.04200744242790396,0.98,0.8,0.0011258125305175781,0.07736730575561523,17,24,True,40,64,0.999,1
88,0.45786027862494744,-1.0,-2.682677718393768,-3.1000000000000005,-0.11481481481481481,-0.01665078043243655,0.98,0.8,0.0006439685821533203,0.07801127433776855,20,7,True,26,64,0.999,1
89,0.4574024183463225,-1.0,-1.7312611893492504,-1.7999999999999998,-0.15,-0.015346371190431807,0.98,0.8,0.0003027915954589844,0.07831406593322754,8,4,True,11,64,0.999,1
90,0.4569450159279762,-1.0,-1.4707880956800001,-1.5,-0.21428571428571427,0.02063855985632414,0.98,0.8,0.00019407272338867188,0.07850813865661621,3,4,True,6,64,0.999,1
91,0.45648807091204824,-1.0,-2.781631736136342,-3.3000000000000007,-0.09705882352941177,-0.040639895676471804,0.98,0.8,0.0008347034454345703,0.07934284210205078,23,11,True,33,64,0.999,1
92,0.4560315828411362,-1.0,-3.0995222739988133,-3.9000000000000012,-0.09069767441860466,0.0041177658647631185,0.98,0.8,0.001116037368774414,0.0804588794708252,24,19,True,42,64,0.999,1
93,0.4555755512582951,-1.0,-2.05331862025201,-2.2,-0.14666666666666667,0.031627311176190574,0.98,0.8,0.00043010711669921875,0.08088898658752441,5,10,True,14,64,0.999,1
94,0.4551199757070368,-1.0,-3.052134967199852,-3.800000000000001,-0.1085714285714286,-0.024783544772425243,0.98,0.8,0.0009527206420898438,0.08184170722961426,16,19,True,34,64,0.999,1
95,0.45466485573132975,-1.0,-2.378562579240089,-2.7,-0.1125,-0.01574960960087206,0.98,0.8,0.0006418228149414062,0.08248353004455566,12,12,True,23,64,0.999,1
96,0.45421019087559844,-1.0,-1.646184887091072,-1.7,-0.17,0.015366265247578415,0.98,0.8,0.0002818107604980469,0.08276534080505371,4,6,True,9,64,0.999,1
97,0.45375598068472284,-1.0,-4.388930943665553,-6.999999999999995,-0.09210526315789472,-0.0036103468355567973,0.98,0.8,0.001859903335571289,0.084625244140625,54,22,True,75,64,0.999,1
98,0.45330222470403814,-1.0,-2.519353606619646,-2.9000000000000004,-0.08055555555555556,0.0029213374722070564,0.98,0.8,0.0008630752563476562,0.08548831939697266,27,9,True,35,64,0.999,1
99,0.4528489224793341,-1.0,-2.205647202890031,-2.4000000000000004,-0.15000000000000002,-0.01211721382199202,0.98,0.8,0.0004200935363769531,0.08590841293334961,9,7,True,15,64,0.999,1
100,0.4523960735568548,-1.0,-2.0548880536994796,-2.2,-0.14666666666666667,-0.035970613265408874,0.98,0.8,0.0003981590270996094,0.08630657196044922,8,7,True,14,64,0.999,1
101,0.45194367748329795,-1.0,-3.0589599851967435,-3.700000000000001,-0.11935483870967743,-0.023503803663985388,0.98,0.8,0.0007767677307128906,0.08708333969116211,20,11,True,30,64,0.999,1
102,0.45149173380581464,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,-0.04342522450939209,0.98,0.8,0.00017404556274414062,0.08725738525390625,5,2,True,6,64,0.999,1
103,0.4510402420720088,-1.0,-4.004072885843831,-5.699999999999999,-0.11632653061224488,-0.010344315329540941,0.98,0.8,0.0012922286987304688,0.08854961395263672,27,22,True,48,64,0.999,1
104,0.45058920182993684,-1.0,-1.9764163813259996,-2.0999999999999996,-0.16153846153846155,-0.01517413985159203,0.98,0.8,0.0004050731658935547,0.08895468711853027,7,6,True,12,64,0.999,1
105,0.4501386126281069,-1.0,-1.467208569324672,-1.5,-0.13636363636363635,0.01518359678160735,0.98,0.8,0.00028324127197265625,0.08923792839050293,7,4,True,10,64,0.999,1
106,0.4496884740154788,-1.0,-1.9764163813259996,-2.0999999999999996,-0.13125,-0.04514227300727651,0.98,0.8,0.0003750324249267578,0.08961296081542969,13,3,True,15,64,0.999,1
107,0.4492387855414633,-1.0,-2.5130081066844356,-3.0000000000000004,-0.10344827586206898,0.009055570116101176,0.98,0.8,0.0008089542388916016,0.09042191505432129,12,17,True,28,64,0.999,1
108,0.4487895467559218,-1.0,-2.0548880536994796,-2.2,-0.15714285714285717,-0.005740065935069054,0.98,0.8,0.0003809928894042969,0.09080290794372559,7,7,True,13,64,0.999,1
109,0.4483407572091659,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,-0.051597981964463746,0.98,0.8,0.00017404556274414062,0.09097695350646973,5,2,True,6,64,0.999,1
110,0.4478924164519567,-1.0,-2.1317902926254906,-2.3,-0.14375000000000002,0.03618455209445226,0.98,0.8,0.00043129920959472656,0.09140825271606445,8,8,True,15,64,0.999,1
111,0.4474445240355048,-1.0,-4.381871720958569,-6.799999999999995,-0.11525423728813558,-0.009171522847189285,0.98,0.8,0.0019960403442382812,0.09340429306030273,32,27,True,58,64,0.999,1
112,0.4469970795114693,-1.0,-1.9764163813259996,-2.0999999999999996,-0.15,0.00843695587639272,0.98,0.8,0.0003440380096435547,0.09374833106994629,10,4,True,13,64,0.999,1
113,0.4465500824319578,-1.0,-3.1084404330702746,-3.800000000000001,-0.10270270270270272,-0.039444181845118796,0.98,0.8,0.0012488365173339844,0.09499716758728027,29,8,True,36,64,0.999,1
114,0.4461035323495259,-1.0,-2.8210983174546085,-3.3000000000000007,-0.1375,-0.030648241605531697,0.98,0.8,0.0007731914520263672,0.09577035903930664,12,12,True,23,64,0.999,1
115,0.44565742881717635,-1.0,-2.2810113970375214,-2.5,-0.14705882352941177,-0.011095970969855536,0.98,0.8,0.0005810260772705078,0.09635138511657715,8,9,True,16,64,0.999,1
116,0.44521177138835916,-1.0,-3.3451770037844932,-4.300000000000002,-0.11315789473684212,-0.034650398428657,0.98,0.8,0.0013370513916015625,0.09768843650817871,19,19,True,37,64,0.999,1
117,0.4447665596169708,-1.0,-3.1146675521879468,-3.800000000000001,-0.12258064516129034,-0.03013974739396067,0.98,0.8,0.0009608268737792969,0.09864926338195801,19,12,True,30,64,0.999,1
118,0.44432179305735386,-1.0,-3.7056286720663913,-5.000000000000002,-0.11363636363636363,-0.019793240707276543,0.98,0.8,0.0025658607482910156,0.10121512413024902,21,23,True,43,64,0.999,1
119,0.4438774712642965,-1.0,-3.560190517263393,-5.699999999999999,-0.08636363636363635,-0.016682160937747915,0.98,0.8,0.0023860931396484375,0.10360121726989746,38,28,True,65,64,0.999,1
120,0.4434335937930322,-1.0,-4.56010298778107,-8.09999999999999,-0.09204545454545453,-0.029816104353275332,0.98,0.8,0.0023360252380371094,0.10593724250793457,53,35,True,87,64,0.999,1
121,0.4429901601992392,-1.0,-3.4346268969096094,-4.400000000000002,-0.12571428571428572,-0.05739830867558526,0.98,0.8,0.000946044921875,0.10688328742980957,19,16,True,34,64,0.999,1
122,0.44254717003904,-1.0,-1.958630273226807,-2.0999999999999996,-0.13999999999999999,-0.04625685066991566,0.98,0.8,0.0003647804260253906,0.10724806785583496,12,3,True,14,64,0.999,1
123,0.44210462286900093,-1.0,-1.6444486360245785,-1.7,-0.1888888888888889,0.010140193777573617,0.98,0.8,0.0004749298095703125,0.10772299766540527,3,6,True,8,64,0.999,1
124,0.44166251824613195,1.0,-2.3225035843123885,-4.799999999999995,-0.07741935483870963,-0.019343636727619636,0.98,0.8,0.0016548633575439453,0.10937786102294922,35,27,True,61,64,0.999,1
125,0.44122085572788583,-1.0,-4.2983507456728685,-7.399999999999993,-0.09135802469135801,-0.02424616419198907,0.98,0.8,0.002301931381225586,0.1116797924041748,42,39,True,80,64,0.999,1
126,0.44077963487215793,-1.0,-1.9764163813259996,-2.0999999999999996,-0.15,-0.001535090626508584,0.98,0.8,0.00038909912109375,0.11206889152526855,7,7,True,13,64,0.999,1
127,0.4403388552372858,-1.0,-3.7125373530436607,-5.000000000000002,-0.11363636363636363,-0.015608390074600693,0.98,0.8,0.001773834228515625,0.11384272575378418,23,21,True,43,64,0.999,1
128,0.43989851638204847,-1.0,-1.8146359655622653,-1.9,-0.17272727272727273,-0.028952760117709257,0.98,0.8,0.0005629062652587891,0.11440563201904297,7,4,True,10,64,0.999,1
129,0.4394586178656664,-1.0,-4.412234286539397,-6.899999999999995,-0.11311475409836064,-0.018824019470847296,0.98,0.8,0.0023670196533203125,0.11677265167236328,33,28,True,60,64,0.999,1
130,0.43901915924780077,-1.0,-2.9654158687043894,-3.600000000000001,-0.10909090909090911,-0.01598272501636501,0.98,0.8,0.0010211467742919922,0.11779379844665527,19,14,True,32,64,0.999,1
131,0.43858014008855295,-1.0,-1.6427471099794149,-1.7,-0.17,-0.020358533945272338,0.98,0.8,0.00025391578674316406,0.11804771423339844,8,2,True,9,64,0.999,1
132,0.4381415599484644,-1.0,-2.651938245658535,-3.1000000000000005,-0.11071428571428572,0.006302461813721405,0.98,0.8,0.0008211135864257812,0.11886882781982422,11,17,True,27,64,0.999,1
133,0.4377034183885159,-1.0,-3.8025517270229834,-5.200000000000001,-0.12093023255813952,-0.030794013996737077,0.98,0.8,0.0011699199676513672,0.12003874778747559,23,20,True,42,64,0.999,1
134,0.4372657149701274,-1.0,-1.809530692926348,-1.9,-0.15833333333333333,0.007283767654809305,0.98,0.8,0.0003693103790283203,0.1204080581665039,3,9,True,11,64,0.999,1
135,0.4368284492551573,-1.0,-3.308552602803476,-4.200000000000001,-0.10769230769230773,-0.03184311898097149,0.98,0.8,0.0010180473327636719,0.12142610549926758,24,15,True,38,64,0.999,1
136,0.43639162080590216,-1.0,-2.943022824083406,-3.500000000000001,-0.13461538461538464,-0.0399027007020539,0.98,0.8,0.0006814002990722656,0.12210750579833984,16,10,True,25,64,0.999,1
137,0.43595522918509627,-1.0,-1.5593723337664,-1.6,-0.17777777777777778,0.005272511358331449,0.98,0.8,0.0002582073211669922,0.12236571311950684,4,5,True,8,64,0.999,1
138,0.43551927395591117,-1.0,-2.622306614202418,-3.0000000000000004,-0.11538461538461539,-0.004953100916741637,0.98,0.8,0.0007300376892089844,0.12309575080871582,12,14,True,25,64,0.999,1
139,0.43508375468195526,-1.0,-3.777168361804925,-5.5,-0.09821428571428571,-0.039047139079541625,0.98,0.8,0.0013451576232910156,0.12444090843200684,43,13,True,55,64,0.999,1
140,0.43464867092727333,-1.0,-1.8555725917424324,-2.0,-0.07407407407407407,0.014892206385643033,0.98,0.8,0.0007269382476806641,0.1251678466796875,18,9,True,26,64,0.999,1
141,0.43421402225634603,-1.0,-2.623379529639897,-3.0000000000000004,-0.10714285714285716,0.03247274397084492,0.98,0.8,0.0009148120880126953,0.1260826587677002,13,15,True,27,64,0.999,1
142,0.4337798082340897,-1.0,-4.800362185904769,-8.799999999999988,-0.09999999999999999,-0.003148892841319523,0.98,0.8,0.004515171051025391,0.13059782981872559,45,43,True,87,64,0.999,1
