episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type,decay
1600,0.4600000000000044,-1.0,-1.5937440817042947,-1.6,-0.05,0.0,0.999,0.8,0.0007460117340087891,1.3875761032104492,20,12,True,31,900,0.999,3,linear - epsilon: 0.5
1700,0.4575000000000047,-1.0,-1.6849382615265904,-1.7,-0.04047619047619048,0.0,0.999,0.8,0.0011448860168457031,1.489931344985962,26,16,True,41,900,0.999,3,linear - epsilon: 0.5
1800,0.45500000000000496,-1.0,-1.0999,-1.1,-0.3666666666666667,0.0,0.999,0.8,8.821487426757812e-05,1.590195655822754,1,2,True,2,900,0.999,3,linear - epsilon: 0.5
1900,0.45250000000000523,-1.0,-1.796012171055018,-1.7999999999999998,-0.0857142857142857,-1.2556093730879747e-15,0.999,0.8,0.0006561279296875,1.6968939304351807,11,10,True,20,900,0.999,3,linear - epsilon: 0.5
2000,0.4500000000000055,-1.0,-1.8841026688134375,-1.9,-0.041304347826086954,0.0,0.999,0.8,0.0014069080352783203,1.8055903911590576,31,15,True,45,900,0.999,3,linear - epsilon: 0.5
2100,0.4475000000000058,-1.0,-1.7900836780850944,-1.7999999999999998,-0.0642857142857143,0.0,0.999,0.8,0.0006687641143798828,1.90968656539917,16,12,True,27,900,0.999,3,linear - epsilon: 0.5
2200,0.44500000000000606,-1.0,-2.065844391610424,-2.0999999999999996,-0.04038461538461539,0.0,0.999,0.8,0.0012822151184082031,2.016876220703125,26,26,True,51,900,0.999,3,linear - epsilon: 0.5
2300,0.44250000000000633,-1.0,-1.6870619591127278,-1.7,-0.03953488372093024,0.0,0.999,0.8,0.0010068416595458984,2.1046712398529053,27,16,True,42,900,0.999,3,linear - epsilon: 0.5
2400,0.4400000000000066,-1.0,-2.8465263306956117,-2.9000000000000004,-0.049152542372881365,0.0,0.999,0.8,0.002029895782470703,2.193153142929077,32,27,True,58,900,0.999,3,linear - epsilon: 0.5
2500,0.4375000000000069,-1.0,-1.2990015986005998,-1.3,-0.21666666666666667,0.0,0.999,0.8,0.000186920166015625,2.307281970977783,0,6,True,5,900,0.999,3,linear - epsilon: 0.5
2600,0.43500000000000716,-1.0,-1.5939431764991698,-1.6,-0.05333333333333334,0.0,0.999,0.8,0.000701904296875,2.410029411315918,19,11,True,29,900,0.999,3,linear - epsilon: 0.5
2700,0.43250000000000743,-1.0,-2.8536624075702255,-2.9000000000000004,-0.05,0.0,0.999,0.8,0.0013980865478515625,2.5121772289276123,33,25,True,57,900,0.999,3,linear - epsilon: 0.5
2800,0.4300000000000077,-1.0,-1.9754173528845047,-2.0,-0.03571428571428571,0.0,0.999,0.8,0.001295328140258789,2.6233034133911133,37,19,True,55,900,0.999,3,linear - epsilon: 0.5
2900,0.427500000000008,-1.0,-1.0999,-1.1,-0.05789473684210527,0.0,0.999,0.8,0.0004398822784423828,2.7353034019470215,13,6,True,18,900,0.999,3,linear - epsilon: 0.5
3000,0.42500000000000826,-1.0,-2.4639723038734287,-2.5,-0.05,0.0,0.999,0.8,0.0012619495391845703,2.8411335945129395,26,24,True,49,900,0.999,3,linear - epsilon: 0.5
3100,0.42250000000000854,-1.0,-2.458045901664278,-2.5,-0.040322580645161296,0.0,0.999,0.8,0.0015079975128173828,2.9445152282714844,35,27,True,61,900,0.999,3,linear - epsilon: 0.5
3200,0.4200000000000088,-1.0,-2.0787463273311335,-2.0999999999999996,-0.05675675675675676,0.0,0.999,0.8,0.0008950233459472656,3.0451853275299072,21,16,True,36,900,0.999,3,linear - epsilon: 0.5
3300,0.4175000000000091,-1.0,-1.2984048909104924,-1.3,-0.1,0.0,0.999,0.8,0.00033402442932128906,3.1592633724212646,6,7,True,12,900,0.999,3,linear - epsilon: 0.5
3400,0.41500000000000936,-1.0,-1.893040616826638,-1.9,-0.08260869565217391,0.0,0.999,0.8,0.0006160736083984375,3.2652788162231445,11,12,True,22,900,0.999,3,linear - epsilon: 0.5
3500,0.41250000000000964,-1.0,-1.0999,-1.1,-0.55,0.0,0.999,0.8,6.699562072753906e-05,3.384868860244751,0,2,True,1,900,0.999,3,linear - epsilon: 0.5
3600,0.4100000000000099,-1.0,-1.3969150497223743,-1.4,-0.07777777777777778,0.0,0.999,0.8,0.00042319297790527344,3.5139389038085938,11,7,True,17,900,0.999,3,linear - epsilon: 0.5
3700,0.4075000000000102,-1.0,-2.080819569732297,-2.0999999999999996,-0.05526315789473685,0.0,0.999,0.8,0.0008919239044189453,3.6106419563293457,24,14,True,37,900,0.999,3,linear - epsilon: 0.5
3800,0.40500000000001046,-1.0,-3.5308295736858533,-3.700000000000001,-0.02450331125827815,0.0,0.999,0.8,0.003549337387084961,3.7540857791900635,88,63,True,150,900,0.999,3,linear - epsilon: 0.5
3900,0.40250000000001074,-1.0,-3.971108058091678,-4.100000000000001,-0.039047619047619046,0.0,0.999,0.8,0.002512216567993164,3.8719263076782227,59,46,True,104,900,0.999,3,linear - epsilon: 0.5
4000,0.400000000000011,-1.0,-1.3987018985006,-1.4,-0.19999999999999998,0.0,0.999,0.8,0.0001888275146484375,3.9955713748931885,3,4,True,6,900,0.999,3,linear - epsilon: 0.5
4100,0.3975000000000113,-1.0,-1.1997001,-1.2,-0.06666666666666667,0.0,0.999,0.8,0.00043272972106933594,4.126677751541138,10,8,True,17,900,0.999,3,linear - epsilon: 0.5
4200,0.39500000000001156,-1.0,-3.402404560255093,-3.500000000000001,-0.04375,0.0,0.999,0.8,0.0018863677978515625,4.269080638885498,46,34,True,79,900,0.999,3,linear - epsilon: 0.5
4300,0.39250000000001184,-1.0,-3.1155043180507827,-3.2000000000000006,-0.034408602150537634,0.0,0.999,0.8,0.0022318363189697266,4.385287761688232,54,39,True,92,900,0.999,3,linear - epsilon: 0.5
4400,0.3900000000000121,-1.0,-3.6196608826846672,-3.800000000000001,-0.02733812949640288,0.0,0.999,0.8,0.0033028125762939453,4.510641574859619,80,59,True,138,900,0.999,3,linear - epsilon: 0.5
4500,0.3875000000000124,-1.0,-1.2994003999000001,-1.3,-0.065,0.0,0.999,0.8,0.000438690185546875,4.637725591659546,15,5,True,19,900,0.999,3,linear - epsilon: 0.5
4600,0.38500000000001267,-1.0,-2.08012147901747,-2.0999999999999996,-0.03888888888888889,0.0,0.999,0.8,0.001277923583984375,4.77108359336853,34,20,True,53,900,0.999,3,linear - epsilon: 0.5
4700,0.38250000000001294,-1.0,-1.6953180518959505,-1.7,-0.08095238095238096,0.0,0.999,0.8,0.0005571842193603516,4.901639699935913,11,10,True,20,900,0.999,3,linear - epsilon: 0.5
4800,0.3800000000000132,-1.0,-2.0652121497260043,-2.0999999999999996,-0.025,0.0,0.999,0.8,0.001878976821899414,5.0433220863342285,58,26,True,83,900,0.999,3,linear - epsilon: 0.5
4900,0.3775000000000135,-1.0,-1.7905821473747618,-1.7999999999999998,-0.05454545454545455,0.0,0.999,0.8,0.0007627010345458984,5.155333042144775,21,12,True,32,900,0.999,3,linear - epsilon: 0.5
5000,0.37500000000001377,-1.0,-1.3982049909104923,-1.4,-0.06999999999999999,0.0,0.999,0.8,0.0005011558532714844,5.285566568374634,10,10,True,19,900,0.999,3,linear - epsilon: 0.5
5100,0.37250000000001404,-1.0,-2.422845210529424,-2.5,-0.024271844660194174,0.0,0.999,0.8,0.002468109130859375,5.413803339004517,60,43,True,102,900,0.999,3,linear - epsilon: 0.5
5200,0.3700000000000143,-1.0,-1.3960281500244398,-1.4,-0.0608695652173913,0.0,0.999,0.8,0.0005278587341308594,5.542591571807861,16,7,True,22,900,0.999,3,linear - epsilon: 0.5
5300,0.3675000000000146,-1.0,-2.2247891588167343,-2.3,-0.025555555555555557,0.0,0.999,0.8,0.001993894577026367,5.681230068206787,65,25,True,89,900,0.999,3,linear - epsilon: 0.5
5400,0.36500000000001487,-1.0,-2.7117098385116734,-2.8000000000000007,-0.028282828282828285,0.0,0.999,0.8,0.0022079944610595703,5.799569606781006,69,30,True,98,900,0.999,3,linear - epsilon: 0.5
5500,0.36250000000001514,-1.0,-2.724940077973888,-2.8000000000000007,-0.03684210526315789,0.0,0.999,0.8,0.001811981201171875,5.925333261489868,44,32,True,75,900,0.999,3,linear - epsilon: 0.5
5600,0.3600000000000154,-1.0,-2.3544608514517504,-2.4000000000000004,-0.022857142857142857,0.0,0.999,0.8,0.0024161338806152344,6.0488526821136475,71,34,True,104,900,0.999,3,linear - epsilon: 0.5
5700,0.3575000000000157,-1.0,-1.295649300663172,-1.3,-0.0393939393939394,0.0,0.999,0.8,0.0007321834564208984,6.201056241989136,24,9,True,32,900,0.999,3,linear - epsilon: 0.5
5800,0.35500000000001597,-1.0,-2.3531790140320097,-2.4000000000000004,-0.03428571428571429,0.0,0.999,0.8,0.0016617774963378906,6.35148024559021,45,25,True,69,900,0.999,3,linear - epsilon: 0.5
5900,0.35250000000001624,-1.0,-1.2978105658783659,-1.3,-0.052000000000000005,0.0,0.999,0.8,0.0005748271942138672,6.498546361923218,17,8,True,24,900,0.999,3,linear - epsilon: 0.5
6000,0.3500000000000165,-1.0,-2.0784538760356734,-2.0999999999999996,-0.03230769230769231,0.0,0.999,0.8,0.001474142074584961,6.671672105789185,44,21,True,64,900,0.999,3,linear - epsilon: 0.5
6100,0.3475000000000168,-1.0,-1.1996002999,-1.2,-0.17142857142857143,0.0,0.999,0.8,0.00017690658569335938,6.8253185749053955,4,3,True,6,900,0.999,3,linear - epsilon: 0.5
6200,0.34500000000001707,-1.0,-1.9855887248029953,-2.0,-0.05128205128205128,0.0,0.999,0.8,0.0009107589721679688,6.951025724411011,25,14,True,38,900,0.999,3,linear - epsilon: 0.5
6300,0.34250000000001735,-1.0,-1.8833260497484017,-1.9,-0.036538461538461534,0.0,0.999,0.8,0.0011699199676513672,7.097904443740845,36,16,True,51,900,0.999,3,linear - epsilon: 0.5
6400,0.3400000000000176,-1.0,-1.3960260833770806,-1.4,-0.06666666666666667,0.0,0.999,0.8,0.0005078315734863281,7.23892879486084,12,9,True,20,900,0.999,3,linear - epsilon: 0.5
6500,0.3375000000000179,-1.0,-1.4916026545444707,-1.5,-0.046875,0.0,0.999,0.8,0.0007650852203369141,7.401604175567627,20,12,True,31,900,0.999,3,linear - epsilon: 0.5
6600,0.33500000000001817,-1.0,-3.458335520187776,-3.700000000000001,-0.02298136645962733,0.0,0.999,0.8,0.0035860538482666016,7.569796085357666,120,41,True,160,900,0.999,3,linear - epsilon: 0.5
6700,0.33250000000001845,-1.0,-3.5530936736680014,-3.700000000000001,-0.03162393162393162,0.0,0.999,0.8,0.0026688575744628906,7.745845317840576,78,39,True,116,900,0.999,3,linear - epsilon: 0.5
6800,0.3300000000000187,-1.0,-2.8024231291976465,-2.9000000000000004,-0.03493975903614458,0.0,0.999,0.8,0.0020139217376708984,7.922775030136108,50,33,True,82,900,0.999,3,linear - epsilon: 0.5
6900,0.327500000000019,-1.0,-1.2992010990004998,-1.3,-0.18571428571428572,0.0,0.999,0.8,0.000186920166015625,8.077522993087769,3,4,True,6,900,0.999,3,linear - epsilon: 0.5
7000,0.3250000000000193,-1.0,-2.2776253868294214,-2.3,-0.07931034482758621,0.0,0.999,0.8,0.0007021427154541016,8.256632566452026,16,13,True,28,900,0.999,3,linear - epsilon: 0.5
7100,0.32250000000001955,-1.0,-1.0999,-1.1,-0.55,0.0,0.999,0.8,6.794929504394531e-05,8.459388732910156,0,2,True,1,900,0.999,3,linear - epsilon: 0.5
7200,0.3200000000000198,-1.0,-1.5938509645363197,-1.6,-0.05,0.0,0.999,0.8,0.0007519721984863281,8.634745121002197,20,12,True,31,900,0.999,3,linear - epsilon: 0.5
7300,0.3175000000000201,-1.0,-1.4888611074322862,-1.5,-0.03409090909090909,0.0,0.999,0.8,0.0009059906005859375,8.831775426864624,37,7,True,43,900,0.999,3,linear - epsilon: 0.5
7400,0.3150000000000204,-1.0,-2.2493722388896695,-2.3,-0.023000000000000003,0.0,0.999,0.8,0.002155780792236328,9.023720979690552,77,23,True,99,900,0.999,3,linear - epsilon: 0.5
7500,0.31250000000002065,-1.0,-6.946953963480199,-8.19999999999999,-0.018061674008810574,0.0,0.999,0.8,0.010135173797607422,9.208382368087769,322,132,True,453,900,0.999,3,linear - epsilon: 0.5
7600,0.3100000000000209,-1.0,-2.368959549021578,-2.4000000000000004,-0.0380952380952381,0.0,0.999,0.8,0.0014269351959228516,9.396431684494019,44,19,True,62,900,0.999,3,linear - epsilon: 0.5
7700,0.3075000000000212,-1.0,-1.967566168858331,-2.0,-0.02857142857142857,0.0,0.999,0.8,0.0015239715576171875,9.569984197616577,50,20,True,69,900,0.999,3,linear - epsilon: 0.5
7800,0.3050000000000215,-1.0,-3.3324837369666334,-3.500000000000001,-0.023972602739726026,0.0,0.999,0.8,0.003470897674560547,9.819485187530518,96,50,True,145,900,0.999,3,linear - epsilon: 0.5
7900,0.30250000000002175,-1.0,-2.349628298595495,-2.4000000000000004,-0.030379746835443044,0.0,0.999,0.8,0.0017406940460205078,9.98322081565857,59,20,True,78,900,0.999,3,linear - epsilon: 0.5
8000,0.300000000000022,-1.0,-4.383560722812842,-4.700000000000002,-0.02227488151658768,0.0,0.999,0.8,0.005630970001220703,10.239020824432373,147,64,True,210,900,0.999,3,linear - epsilon: 0.5
8100,0.2975000000000223,-1.0,-3.044564613473074,-3.2000000000000006,-0.023357664233576644,0.0,0.999,0.8,0.0035429000854492188,10.459122657775879,91,46,True,136,900,0.999,3,linear - epsilon: 0.5
8200,0.2950000000000226,-1.0,-2.254987635310659,-2.3,-0.03650793650793651,0.0,0.999,0.8,0.0014200210571289062,10.660876274108887,44,19,True,62,900,0.999,3,linear - epsilon: 0.5
8300,0.29250000000002285,-1.0,-1.5891220489004723,-1.6,-0.03902439024390244,0.0,0.999,0.8,0.0008761882781982422,10.872227191925049,32,9,True,40,900,0.999,3,linear - epsilon: 0.5
8400,0.29000000000002313,-1.0,-1.6925478937392056,-1.7,-0.07727272727272727,0.0,0.999,0.8,0.0005888938903808594,11.086235046386719,11,11,True,21,900,0.999,3,linear - epsilon: 0.5
8500,0.2875000000000234,-1.0,-1.3980054905105923,-1.4,-0.15555555555555556,0.0,0.999,0.8,0.00024819374084472656,11.324663400650024,4,5,True,8,900,0.999,3,linear - epsilon: 0.5
8600,0.2850000000000237,-1.0,-3.258598628854208,-3.500000000000001,-0.016055045871559634,0.0,0.999,0.8,0.00573420524597168,11.530654907226562,165,53,True,217,900,0.999,3,linear - epsilon: 0.5
8700,0.28250000000002395,-1.0,-1.2987038915125875,-1.3,-0.1,0.0,0.999,0.8,0.0003287792205810547,11.813847780227661,9,4,True,12,900,0.999,3,linear - epsilon: 0.5
8800,0.28000000000002423,-1.0,-1.8763205464682273,-1.9,-0.036538461538461534,0.0,0.999,0.8,0.0012149810791015625,12.092957973480225,38,14,True,51,900,0.999,3,linear - epsilon: 0.5
8900,0.2775000000000245,-1.0,-1.7872381964470923,-1.7999999999999998,-0.045,0.0,0.999,0.8,0.0009410381317138672,12.330673456192017,30,10,True,39,900,0.999,3,linear - epsilon: 0.5
9000,0.2750000000000248,-1.0,-4.561789220101636,-5.300000000000001,-0.014681440443213298,0.0,0.999,0.8,0.007759809494018555,12.611345767974854,275,86,True,360,900,0.999,3,linear - epsilon: 0.5
9100,0.27250000000002506,-1.0,-2.370596921911423,-2.4000000000000004,-0.03636363636363637,0.0,0.999,0.8,0.0015940666198730469,12.905095100402832,44,22,True,65,900,0.999,3,linear - epsilon: 0.5
9200,0.27000000000002533,-1.0,-1.9786160334594638,-2.0,-0.043478260869565216,0.0,0.999,0.8,0.001110076904296875,13.189911365509033,28,18,True,45,900,0.999,3,linear - epsilon: 0.5
9300,0.2675000000000256,-1.0,-1.0999,-1.1,-0.3666666666666667,0.0,0.999,0.8,0.00010633468627929688,13.454477548599243,0,3,True,2,900,0.999,3,linear - epsilon: 0.5
9400,0.2650000000000259,-1.0,-2.145279430870888,-2.2,-0.024175824175824177,0.0,0.999,0.8,0.002096891403198242,13.707098960876465,72,19,True,90,900,0.999,3,linear - epsilon: 0.5
9500,0.26250000000002616,-1.0,-1.0999,-1.1,-0.275,0.0,0.999,0.8,0.00011897087097167969,13.997372388839722,1,3,True,3,900,0.999,3,linear - epsilon: 0.5
9600,0.26000000000002643,-1.0,-5.702083401039856,-6.799999999999995,-0.014049586776859505,0.0,0.999,0.8,0.012020111083984375,14.310372829437256,379,105,True,483,900,0.999,3,linear - epsilon: 0.5
9700,0.2575000000000267,-1.0,-1.8648082404655173,-1.9,-0.03220338983050847,0.0,0.999,0.8,0.001439809799194336,14.611470460891724,39,20,True,58,900,0.999,3,linear - epsilon: 0.5
9800,0.255000000000027,-1.0,-2.440659408689765,-2.6000000000000005,-0.012380952380952381,0.0,0.999,0.8,0.005212068557739258,14.908753156661987,166,44,True,209,900,0.999,3,linear - epsilon: 0.5
9900,0.25250000000002726,-1.0,-1.3987018985006,-1.4,-0.07777777777777778,0.0,0.999,0.8,0.00044798851013183594,15.188575506210327,11,7,True,17,900,0.999,3,linear - epsilon: 0.5
10000,0.25000000000002753,-1.0,-3.819652265241029,-4.100000000000001,-0.022777777777777782,0.0,0.999,0.8,0.0043430328369140625,15.494064331054688,137,43,True,179,900,0.999,3,linear - epsilon: 0.5
10100,0.2475000000000278,-1.0,-2.6934979325614075,-2.8000000000000007,-0.017283950617283952,0.0,0.999,0.8,0.0036308765411376953,15.795539379119873,122,40,True,161,900,0.999,3,linear - epsilon: 0.5
10200,0.24500000000002808,-1.0,-1.2986035945049974,-1.3,-0.05416666666666667,0.0,0.999,0.8,0.0006022453308105469,16.142674446105957,14,10,True,23,900,0.999,3,linear - epsilon: 0.5
10300,0.24250000000002836,-1.0,-1.3977081796365518,-1.4,-0.09999999999999999,0.0,0.999,0.8,0.00038504600524902344,16.43510675430298,7,7,True,13,900,0.999,3,linear - epsilon: 0.5
10400,0.24000000000002863,-1.0,-3.3699553208603423,-3.600000000000001,-0.020689655172413796,0.0,0.999,0.8,0.004487037658691406,16.883689641952515,132,42,True,173,900,0.999,3,linear - epsilon: 0.5
10500,0.2375000000000289,-1.0,-1.0999,-1.1,-0.22000000000000003,0.0,0.999,0.8,0.0001552104949951172,17.264363288879395,2,3,True,4,900,0.999,3,linear - epsilon: 0.5
10600,0.23500000000002919,-1.0,-5.60558808343403,-6.799999999999995,-0.014437367303609342,0.0,0.999,0.8,0.011486053466796875,17.587945699691772,363,108,True,470,900,0.999,3,linear - epsilon: 0.5
10700,0.23250000000002946,-1.0,-5.809610883814502,-6.699999999999996,-0.017539267015706808,0.0,0.999,0.8,0.009033918380737305,17.933862447738647,283,99,True,381,900,0.999,3,linear - epsilon: 0.5
10800,0.23000000000002974,-1.0,-2.5273195451093597,-2.6000000000000005,-0.02826086956521739,0.0,0.999,0.8,0.002299785614013672,18.267667293548584,67,25,True,91,900,0.999,3,linear - epsilon: 0.5
10900,0.22750000000003,-1.0,-1.4923877987711116,-1.5,-0.03488372093023256,0.0,0.999,0.8,0.0013818740844726562,18.70769739151001,34,9,True,42,900,0.999,3,linear - epsilon: 0.5
11000,0.2250000000000303,-1.0,-3.5424446564076177,-3.9000000000000012,-0.015294117647058823,0.0,0.999,0.8,0.006538867950439453,19.045044422149658,202,53,True,254,900,0.999,3,linear - epsilon: 0.5
11100,0.22250000000003056,-1.0,-3.5001002584845997,-3.800000000000001,-0.01366906474820144,0.0,0.999,0.8,0.005993843078613281,19.437370777130127,228,50,True,277,900,0.999,3,linear - epsilon: 0.5
11200,0.22000000000003084,-1.0,-3.1742854360452335,-3.400000000000001,-0.022077922077922082,0.0,0.999,0.8,0.004893064498901367,19.90656352043152,113,41,True,153,900,0.999,3,linear - epsilon: 0.5
11300,0.2175000000000311,-1.0,-1.784416706221635,-1.7999999999999998,-0.04390243902439025,0.0,0.999,0.8,0.0009388923645019531,20.3298602104187,29,12,True,40,900,0.999,3,linear - epsilon: 0.5
11400,0.2150000000000314,-1.0,-4.586147849313667,-5.5,-0.01193058568329718,0.0,0.999,0.8,0.009857177734375,20.68249750137329,374,87,True,460,900,0.999,3,linear - epsilon: 0.5
11500,0.21250000000003166,-1.0,-2.201644219520138,-2.3,-0.017424242424242422,0.0,0.999,0.8,0.0030558109283447266,21.091258764266968,103,29,True,131,900,0.999,3,linear - epsilon: 0.5
11600,0.21000000000003194,-1.0,-1.296634337991943,-1.3,-0.03513513513513514,0.0,0.999,0.8,0.0008170604705810547,21.563629865646362,28,9,True,36,900,0.999,3,linear - epsilon: 0.5
11700,0.20750000000003221,-1.0,-1.0999,-1.1,-0.3666666666666667,0.0,0.999,0.8,0.00015211105346679688,21.94511914253235,1,2,True,2,900,0.999,3,linear - epsilon: 0.5
11800,0.2050000000000325,-1.0,-2.3154315060784922,-2.4000000000000004,-0.01348314606741573,0.0,0.999,0.8,0.003765106201171875,22.385673999786377,145,33,True,177,900,0.999,3,linear - epsilon: 0.5
11900,0.20250000000003276,-1.0,-1.7656545830849957,-1.7999999999999998,-0.019354838709677417,0.0,0.999,0.8,0.001991748809814453,22.842068433761597,78,15,True,92,900,0.999,3,linear - epsilon: 0.5
12000,0.20000000000003304,-1.0,-1.6593539625454858,-1.7,-0.018085106382978725,0.0,0.999,0.8,0.003203868865966797,23.265822887420654,73,21,True,93,900,0.999,3,linear - epsilon: 0.5
12100,0.19750000000003332,-1.0,-2.3938654651523805,-2.5,-0.013227513227513227,0.0,0.999,0.8,0.004766941070556641,23.67480754852295,153,36,True,188,900,0.999,3,linear - epsilon: 0.5
12200,0.1950000000000336,-1.0,-1.8712996698924926,-1.9,-0.03064516129032258,0.0,0.999,0.8,0.0015649795532226562,24.133645057678223,47,15,True,61,900,0.999,3,linear - epsilon: 0.5
12300,0.19250000000003387,-1.0,-1.5816643603678937,-1.6,-0.013675213675213675,0.0,0.999,0.8,0.002429962158203125,24.58100438117981,99,18,True,116,900,0.999,3,linear - epsilon: 0.5
12400,0.19000000000003414,-1.0,-1.4904753319977462,-1.5,-0.02142857142857143,0.0,0.999,0.8,0.0018150806427001953,25.067963361740112,51,19,True,69,900,0.999,3,linear - epsilon: 0.5
12500,0.18750000000003442,-1.0,-2.7036144639224284,-3.0000000000000004,-0.010452961672473868,0.0,0.999,0.8,0.006494998931884766,25.54990863800049,244,43,True,286,900,0.999,3,linear - epsilon: 0.5
12600,0.1850000000000347,-1.0,-1.7818109526346657,-1.7999999999999998,-0.033962264150943396,0.0,0.999,0.8,0.0011577606201171875,26.04952836036682,41,12,True,52,900,0.999,3,linear - epsilon: 0.5
12700,0.18250000000003497,-1.0,-3.3033913221751128,-3.600000000000001,-0.010588235294117648,0.0,0.999,0.8,0.007959127426147461,26.51882576942444,288,52,True,339,900,0.999,3,linear - epsilon: 0.5
12800,0.18000000000003524,-1.0,-3.2531640016747247,-3.500000000000001,-0.013888888888888888,0.0,0.999,0.8,0.005857944488525391,27.037597179412842,201,51,True,251,900,0.999,3,linear - epsilon: 0.5
12900,0.17750000000003552,-1.0,-4.511384768253019,-5.100000000000001,-0.01287878787878788,0.0,0.999,0.8,0.009346961975097656,27.560317993164062,321,75,True,395,900,0.999,3,linear - epsilon: 0.5
13000,0.1750000000000358,-1.0,-3.265078965433186,-3.700000000000001,-0.00961038961038961,0.0,0.999,0.8,0.009675979614257812,28.076947689056396,337,48,True,384,900,0.999,3,linear - epsilon: 0.5
13100,0.17250000000003607,-1.0,-2.386347717243475,-2.5,-0.011467889908256881,0.0,0.999,0.8,0.0045299530029296875,28.56278419494629,193,25,True,217,900,0.999,3,linear - epsilon: 0.5
13200,0.17000000000003634,-1.0,-5.3738705700080445,-6.399999999999997,-0.014349775784753363,0.0,0.999,0.8,0.010313034057617188,29.11003875732422,355,91,True,445,900,0.999,3,linear - epsilon: 0.5
13300,0.16750000000003662,0.0,-3.3533059476938187,-4.300000000000001,-0.008600000000000002,0.0,0.999,0.8,0.010874271392822266,29.65922999382019,419,81,False,499,900,0.999,3,linear - epsilon: 0.5
13400,0.1650000000000369,-1.0,-3.074399623923264,-3.400000000000001,-0.011683848797250861,0.0,0.999,0.8,0.006070137023925781,30.163376331329346,239,52,True,290,900,0.999,3,linear - epsilon: 0.5
