env_name,algname,gamma,epsilon,threshold,Iteration,V_variation,V_max_diff,V_average,V_sum,clock_time,# chg action at iter,# chg actions
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,33,0.0026974666855208995,0.0026974666855208995,0.017736057009968158,11.085035631230099,0.17997217178344727,20,462
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,34,0.0025327152226800875,0.0025327152226800875,0.017843640053397992,11.152275033373746,0.18485593795776367,14,476
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,35,0.0022702958197560186,0.0022702958197560186,0.017944490799849545,11.215306749905965,0.19136285781860352,19,495
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,36,0.0021449475241561156,0.0021449475241561156,0.018038693121983744,11.27418320123984,0.19686412811279297,18,513
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,37,0.001922594511571396,0.001922594511571396,0.01812714214393216,11.3294638399576,0.20241117477416992,17,530
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,38,0.0018122978251904343,0.0018122978251904343,0.018209914696087678,11.3811966850548,0.2074899673461914,15,545
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,39,0.0016337989325019009,0.0016337989325019009,0.018287743053420933,11.429839408388084,0.21237897872924805,12,557
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,40,0.0015285815891151466,0.0015285815891151466,0.018360698356578924,11.475436472861828,0.22059297561645508,12,569
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,41,0.0013853974422325943,0.0013853974422325943,0.01842938194513963,11.51836371571227,0.22584891319274902,11,580
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,42,0.0012876539670675924,0.0012876539670675924,0.018493874169911283,11.558671356194552,0.23269200325012207,8,588
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,43,0.0011728267920044777,0.0011728267920044777,0.01855467962282859,11.596674764267867,0.23802399635314941,4,592
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,44,0.0010837326405596925,0.0010837326405596925,0.018611861967751005,11.632413729844378,0.24431920051574707,2,594
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,45,0.0009916376693660522,0.0009916376693660522,0.01866583300020473,11.666145625127955,0.2494521141052246,2,596
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,46,0.0009115579506268068,0.0009115579506268068,0.01871665121197902,11.697907007486886,0.2579221725463867,4,600
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,47,0.0008376716074176005,0.0008376716074176005,0.01876465742752254,11.727910892201587,0.2640700340270996,2,602
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,48,0.0007664531466710089,0.0007664531466710089,0.018809906744502555,11.756191715314097,0.27181029319763184,0,602
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,49,0.0007071493903629267,0.0007071493903629267,0.018852682838639726,11.782926774149828,0.27703142166137695,0,602
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,50,0.0006443254533270437,0.0006443254533270437,0.018893037997544732,11.808148748465458,0.2837255001068115,0,602
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,51,0.0005967127846384923,0.0005967127846384923,0.018931209537870336,11.83200596116896,0.28913450241088867,0,602
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,52,0.00054163786262304,0.00054163786262304,0.018967247698194415,11.85452981137151,0.2953314781188965,3,605
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,53,0.0005034034824111799,0.0005034034824111799,0.019001352003791806,11.875845002369879,0.3016843795776367,2,607
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,54,0.0004553539010364871,0.0004553539010364871,0.019033569997517923,11.895981248448702,0.30832552909851074,1,608
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,55,0.00042464640756031957,0.00042464640756031957,0.01906407011115186,11.915043819469913,0.31354355812072754,0,608
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,56,0.00038298768845748676,0.00038298768845748676,0.01909289741140348,11.933060882127174,0.3191254138946533,0,608
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,57,0.00035822030278254147,0.00035822030278254147,0.019120194860500653,11.950121787812908,0.32506442070007324,0,608
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,58,0.00032464694730428845,0.00032464694730428845,0.019146007323788006,11.966254577367504,0.33066344261169434,2,610
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,59,0.00030222175263039386,0.00030222175263039386,0.019170460746141083,11.981537966338177,0.3358123302459717,2,612
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,60,0.00027518785861874173,0.00027518785861874173,0.019193595504754284,11.995997190471428,0.34102535247802734,2,614
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,61,0.0002550277221461672,0.0002550277221461672,0.019215516892227048,12.009698057641906,0.34609413146972656,0,614
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,62,0.00023328050802703948,0.00023328050802703948,0.019236261963788175,12.02266372736761,0.3511781692504883,1,615
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,63,0.00021525941816064043,0.00021525941816064043,0.019255920514105587,12.034950321315993,0.3561110496520996,0,615
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,64,0.00019778411370806326,0.00019778411370806326,0.01927452751020274,12.046579693876712,0.3608098030090332,3,618
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,65,0.00018174887753727442,0.00018174887753727442,0.01929216079360867,12.057600496005419,0.3663797378540039,3,621
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,66,0.00016772377647920889,0.00016772377647920889,0.019308853357245297,12.06803334827831,0.37146997451782227,1,622
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,67,0.0001535088896658099,0.0001535088896658099,0.01932467234632415,12.077920216452593,0.37630629539489746,1,623
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,68,0.00014226878954483324,0.00014226878954483324,0.01933964844949531,12.08728028093457,0.3810133934020996,0,623
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,69,0.00012970640731502225,0.00012970640731502225,0.019353840068832014,12.096150043020009,0.38596224784851074,0,623
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,70,0.00012071292386622856,0.00012071292386622856,0.019367275801638568,12.104547376024104,0.3924732208251953,0,623
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,71,0.00010963934492730365,0.00010963934492730365,0.019380006645288,12.112504153304998,0.39750146865844727,0,623
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,72,0.00010245684168204428,0.00010245684168204428,0.01939205914341966,12.120036964637288,0.40258026123046875,1,624
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,73,9.27165288989451e-05,9.27165288989451e-05,0.01940347800183744,12.127173751148401,0.4083402156829834,0,624
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,74,8.699260318746627e-05,8.699260318746627e-05,0.01941428777204428,12.133929857527676,0.41335415840148926,0,624
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,75,7.844049335853365e-05,7.844049335853365e-05,0.019424527768267152,12.14032985516697,0.4183812141418457,0,624
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,76,7.389016175002316e-05,7.389016175002316e-05,0.019434220649843573,12.146387906152233,0.42317819595336914,1,625
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,77,6.671232758462264e-05,6.671232758462264e-05,0.0194434011032217,12.152125689513563,0.42798352241516113,0,625
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,78,6.278568611842172e-05,6.278568611842172e-05,0.019452089995723017,12.157556247326886,0.43422651290893555,0,625
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,79,5.704367895650875e-05,5.704367895650875e-05,0.01946031801824826,12.162698761405164,0.4399223327636719,0,625
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,80,5.337152305232018e-05,5.337152305232018e-05,0.019468104348602848,12.16756521787678,0.4456350803375244,0,625
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,81,4.878938826063939e-05,4.878938826063939e-05,0.019475476210866843,12.172172631791778,0.45081114768981934,1,626
