,Iteration,Time,Fitness,current_restart,Restarts
244,244,0.021674391031250212,884.0,0,1
245,245,0.021766518195312716,884.0,0,1
246,246,0.02185864535937522,884.0,0,1
247,247,0.021950772523437724,884.0,0,1
248,248,0.022042899687500228,884.0,0,1
249,249,0.022135026851562732,884.0,0,1
250,250,0.022227154015625236,884.0,0,1
251,251,0.02231928117968774,884.0,0,1
252,252,0.022411408343750244,884.0,0,1
253,253,0.02250353550781275,884.0,0,1
254,254,0.022595662671875252,884.0,0,1
255,255,0.022687789835937756,884.0,0,1
256,256,0.02277991700000026,884.0,0,1
257,257,0.022880269277344007,884.0,0,1
258,258,0.022980621554687754,884.0,0,1
259,259,0.0230809738320315,884.0,0,1
260,260,0.023181326109375247,884.0,0,1
261,261,0.023281678386718994,884.0,0,1
262,262,0.02338203066406274,886.0,0,1
263,263,0.023482382941406487,886.0,0,1
264,264,0.023582735218750234,886.0,0,1
265,265,0.02368308749609398,886.0,0,1
266,266,0.023783439773437727,886.0,0,1
267,267,0.023883792050781474,886.0,0,1
268,268,0.02398414432812522,886.0,0,1
269,269,0.024084496605468967,886.0,0,1
270,270,0.024184848882812714,886.0,0,1
271,271,0.02428520116015646,886.0,0,1
272,272,0.024385553437500207,886.0,0,1
273,273,0.024485905714843954,886.0,0,1
274,274,0.0245862579921877,886.0,0,1
275,275,0.024686610269531447,886.0,0,1
276,276,0.024786962546875194,886.0,0,1
277,277,0.02488731482421894,886.0,0,1
278,278,0.024987667101562687,886.0,0,1
279,279,0.025088019378906434,886.0,0,1
280,280,0.02518837165625018,886.0,0,1
281,281,0.025288723933593927,886.0,0,1
282,282,0.025389076210937674,886.0,0,1
283,283,0.02548942848828142,886.0,0,1
284,284,0.025589780765625167,886.0,0,1
285,285,0.025690133042968914,886.0,0,1
286,286,0.02579048532031266,886.0,0,1
287,287,0.025890837597656407,886.0,0,1
288,288,0.025991189875000154,886.0,0,1
289,289,0.0260915421523439,886.0,0,1
290,290,0.026191894429687647,886.0,0,1
291,291,0.026292246707031394,886.0,0,1
292,292,0.02639259898437514,886.0,0,1
293,293,0.026492951261718887,886.0,0,1
294,294,0.026593303539062634,886.0,0,1
295,295,0.02669365581640638,886.0,0,1
296,296,0.026794008093750127,886.0,0,1
297,297,0.026894360371093873,886.0,0,1
298,298,0.02699471264843762,886.0,0,1
299,299,0.027095064925781367,886.0,0,1
300,300,0.027195417203125113,886.0,0,1
301,301,0.02729576948046886,886.0,0,1
302,302,0.027396121757812607,886.0,0,1
303,303,0.027496474035156353,886.0,0,1
304,304,0.0275968263125001,886.0,0,1
305,305,0.027697178589843847,886.0,0,1
306,306,0.027797530867187593,886.0,0,1
307,307,0.02789788314453134,886.0,0,1
308,308,0.027998235421875087,886.0,0,1
309,309,0.028098587699218833,886.0,0,1
310,310,0.02819893997656258,886.0,0,1
311,311,0.028299292253906327,886.0,0,1
312,312,0.028399644531250073,886.0,0,1
313,313,0.02849999680859382,886.0,0,1
314,314,0.028600349085937567,886.0,0,1
315,315,0.028700701363281313,886.0,0,1
316,316,0.02880105364062506,886.0,0,1
317,317,0.028901405917968807,886.0,0,1
318,318,0.029001758195312553,886.0,0,1
319,319,0.0291021104726563,886.0,0,1
320,320,0.029202462750000047,886.0,0,1
321,321,0.029302815027343793,886.0,0,1
322,322,0.02940316730468754,886.0,0,1
323,323,0.029503519582031287,886.0,0,1
324,324,0.029603871859375033,886.0,0,1
325,325,0.02970422413671878,886.0,0,1
326,326,0.029804576414062527,886.0,0,1
327,327,0.029904928691406273,886.0,0,1
328,328,0.03000528096875002,886.0,0,1
329,329,0.030105633246093767,886.0,0,1
330,330,0.030205985523437513,886.0,0,1
331,331,0.03030633780078126,886.0,0,1
332,332,0.030406690078125007,886.0,0,1
333,333,0.030507042355468753,886.0,0,1
334,334,0.0306073946328125,886.0,0,1
335,335,0.030707746910156247,886.0,0,1
336,336,0.030808099187499993,886.0,0,1
337,337,0.03090845146484374,886.0,0,1
338,338,0.031008803742187487,886.0,0,1
339,339,0.031109156019531233,886.0,0,1
340,340,0.03120950829687498,886.0,0,1
341,341,0.03130986057421872,886.0,0,1
342,342,0.03141021285156247,886.0,0,1
343,343,0.03151056512890622,886.0,0,1
344,344,0.031610917406249966,886.0,0,1
345,345,0.03171126968359371,886.0,0,1
346,346,0.03181162196093746,886.0,0,1
347,347,0.03191197423828121,886.0,0,1
348,348,0.03201232651562495,886.0,0,1
349,349,0.032112678792968696,886.0,0,1
350,350,0.032213031070312446,886.0,0,1
351,351,0.0323133833476562,886.0,0,1
352,352,0.03241373562499994,886.0,0,1
353,353,0.03251408790234368,886.0,0,1
354,354,0.03261444017968743,886.0,0,1
355,355,0.03271479245703118,886.0,0,1
356,356,0.032815144734374926,886.0,0,1
357,357,0.03291549701171867,886.0,0,1
358,358,0.03301584928906242,886.0,0,1
359,359,0.03311620156640617,886.0,0,1
360,360,0.03321655384374991,886.0,0,1
361,361,0.033316906121093656,886.0,0,1
362,362,0.033417258398437406,886.0,0,1
363,363,0.033517610675781156,886.0,0,1
364,364,0.0336179629531249,886.0,0,1
365,365,0.03371831523046864,886.0,0,1
366,366,0.03381866750781239,886.0,0,1
367,367,0.03391901978515614,886.0,0,1
368,368,0.034019372062499886,886.0,0,1
369,369,0.03411972433984363,886.0,0,1
370,370,0.03422007661718738,886.0,0,1
371,371,0.03432042889453113,886.0,0,1
372,372,0.03442078117187487,886.0,0,1
373,373,0.034521133449218616,886.0,0,1
374,374,0.034621485726562366,886.0,0,1
375,375,0.034721838003906116,886.0,0,1
376,376,0.03482219028124986,886.0,0,1
377,377,0.0349225425585936,886.0,0,1
378,378,0.03502289483593735,886.0,0,1
379,379,0.0351232471132811,886.0,0,1
380,380,0.035223599390624846,886.0,0,1
381,381,0.03532395166796859,886.0,0,1
382,382,0.03542430394531234,886.0,0,1
383,383,0.03552465622265609,886.0,0,1
384,384,0.03562500849999983,886.0,0,1
385,385,0.035725360777343576,886.0,0,1
386,386,0.035825713054687326,886.0,0,1
387,387,0.035926065332031076,886.0,0,1
388,388,0.03602641760937482,886.0,0,1
389,389,0.03612676988671856,886.0,0,1
390,390,0.03622712216406231,886.0,0,1
391,391,0.03632747444140606,886.0,0,1
392,392,0.036427826718749806,886.0,0,1
393,393,0.03652817899609355,886.0,0,1
394,394,0.0366285312734373,886.0,0,1
395,395,0.03672888355078105,886.0,0,1
396,396,0.03682923582812479,886.0,0,1
397,397,0.036929588105468536,886.0,0,1
398,398,0.037029940382812286,886.0,0,1
399,399,0.037130292660156036,886.0,0,1
400,400,0.03723064493749978,886.0,0,1
401,401,0.03733099721484352,886.0,0,1
402,402,0.03743134949218727,886.0,0,1
403,403,0.03753170176953102,886.0,0,1
404,404,0.037632054046874766,886.0,0,1
405,405,0.03773240632421851,886.0,0,1
406,406,0.03783275860156226,886.0,0,1
407,407,0.03793311087890601,886.0,0,1
408,408,0.03803346315624975,886.0,0,1
409,409,0.038133815433593496,886.0,0,1
410,410,0.038234167710937246,886.0,0,1
411,411,0.038334519988280996,886.0,0,1
412,412,0.03843487226562474,886.0,0,1
413,413,0.03853522454296848,886.0,0,1
414,414,0.03863557682031223,886.0,0,1
415,415,0.03873592909765598,886.0,0,1
416,416,0.038836281374999726,886.0,0,1
417,417,0.03893663365234347,886.0,0,1
418,418,0.03903698592968722,886.0,0,1
419,419,0.03913733820703097,886.0,0,1
420,420,0.03923769048437471,886.0,0,1
421,421,0.039338042761718456,886.0,0,1
422,422,0.039438395039062206,886.0,0,1
423,423,0.039538747316405956,886.0,0,1
424,424,0.0396390995937497,886.0,0,1
425,425,0.03973945187109344,886.0,0,1
426,426,0.03983980414843719,886.0,0,1
427,427,0.03994015642578094,886.0,0,1
428,428,0.040040508703124686,886.0,0,1
429,429,0.04014086098046843,886.0,0,1
430,430,0.04024121325781218,886.0,0,1
431,431,0.04034156553515593,886.0,0,1
432,432,0.04044191781249967,886.0,0,1
433,433,0.040542270089843416,886.0,0,1
434,434,0.040642622367187166,886.0,0,1
435,435,0.040742974644530916,886.0,0,1
436,436,0.04084332692187466,886.0,0,1
437,437,0.0409436791992184,886.0,0,1
438,438,0.04104403147656215,886.0,0,1
439,439,0.0411443837539059,886.0,0,1
440,440,0.041244736031249646,886.0,0,1
441,441,0.04134508830859339,886.0,0,1
442,442,0.04144544058593714,886.0,0,1
443,443,0.04154579286328089,886.0,0,1
444,444,0.04164614514062463,886.0,0,1
445,445,0.041746497417968376,886.0,0,1
446,446,0.041846849695312126,886.0,0,1
447,447,0.041947201972655876,886.0,0,1
448,448,0.04204755424999962,886.0,0,1
449,449,0.04214790652734336,886.0,0,1
450,450,0.04224825880468711,886.0,0,1
451,451,0.04234861108203086,886.0,0,1
452,452,0.042448963359374606,886.0,0,1
453,453,0.04254931563671835,886.0,0,1
454,454,0.0426496679140621,886.0,0,1
455,455,0.04275002019140585,886.0,0,1
456,456,0.04285037246874959,886.0,0,1
457,457,0.042950724746093336,886.0,0,1
458,458,0.043051077023437086,886.0,0,1
459,459,0.043151429300780836,886.0,0,1
460,460,0.04325178157812458,886.0,0,1
461,461,0.04335213385546832,886.0,0,1
462,462,0.04345248613281207,886.0,0,1
463,463,0.04355283841015582,886.0,0,1
464,464,0.043653190687499566,886.0,0,1
465,465,0.04375354296484331,886.0,0,1
466,466,0.04385389524218706,886.0,0,1
467,467,0.04395424751953081,886.0,0,1
468,468,0.04405459979687455,886.0,0,1
469,469,0.044154952074218295,886.0,0,1
470,470,0.044255304351562046,886.0,0,1
471,471,0.044355656628905796,886.0,0,1
472,472,0.04445600890624954,886.0,0,1
473,473,0.04455636118359328,886.0,0,1
474,474,0.04465671346093703,886.0,0,1
475,475,0.04475706573828078,886.0,0,1
476,476,0.044857418015624526,886.0,0,1
477,477,0.04495777029296827,886.0,0,1
478,478,0.04505812257031202,886.0,0,1
479,479,0.04515847484765577,886.0,0,1
480,480,0.04525882712499951,886.0,0,1
481,481,0.045359179402343255,886.0,0,1
482,482,0.045459531679687006,886.0,0,1
483,483,0.045559883957030756,886.0,0,1
484,484,0.0456602362343745,886.0,0,1
485,485,0.04576058851171824,886.0,0,1
486,486,0.04586094078906199,886.0,0,1
487,487,0.04596129306640574,886.0,0,1
488,488,0.046061645343749485,886.0,0,1
489,489,0.04616199762109323,886.0,0,1
490,490,0.04626234989843698,886.0,0,1
491,491,0.04636270217578073,886.0,0,1
492,492,0.04646305445312447,886.0,0,1
493,493,0.046563406730468215,886.0,0,1
494,494,0.046663759007811965,886.0,0,1
495,495,0.046764111285155716,886.0,0,1
496,496,0.04686446356249946,886.0,0,1
497,497,0.0469648158398432,886.0,0,1
498,498,0.04706516811718695,886.0,0,1
499,499,0.0471655203945307,886.0,0,1
500,500,0.047265872671874445,886.0,0,1
501,501,0.04736622494921819,886.0,0,1
502,502,0.04746657722656194,886.0,0,1
503,503,0.04756692950390569,886.0,0,1
504,504,0.04766728178124943,886.0,0,1
505,505,0.047767634058593175,886.0,0,1
506,506,0.047867986335936925,886.0,0,1
507,507,0.047968338613280675,886.0,0,1
508,508,0.04806869089062442,886.0,0,1
509,509,0.04816904316796816,886.0,0,1
510,510,0.04826939544531191,886.0,0,1
511,511,0.04836974772265566,886.0,0,1
512,512,0.048470099999999405,886.0,0,1
513,513,0.04859071060156191,886.0,0,1
514,514,0.04871132120312441,886.0,0,1
515,515,0.04883193180468691,886.0,0,1
516,516,0.04895254240624941,886.0,0,1
517,517,0.04907315300781191,886.0,0,1
518,518,0.049193763609374414,886.0,0,1
519,519,0.049314374210936915,886.0,0,1
520,520,0.049434984812499416,886.0,0,1
521,521,0.04955559541406192,886.0,0,1
522,522,0.04967620601562442,886.0,0,1
523,523,0.04979681661718692,886.0,0,1
524,524,0.04991742721874942,886.0,0,1
525,525,0.05003803782031192,886.0,0,1
526,526,0.050158648421874424,886.0,0,1
527,527,0.050279259023436926,886.0,0,1
528,528,0.05039986962499943,886.0,0,1
529,529,0.05052048022656193,886.0,0,1
530,530,0.05064109082812443,886.0,0,1
531,531,0.05076170142968693,886.0,0,1
532,532,0.05088231203124943,886.0,0,1
533,533,0.051002922632811934,886.0,0,1
534,534,0.051123533234374435,886.0,0,1
535,535,0.05124414383593694,886.0,0,1
536,536,0.05136475443749944,886.0,0,1
537,537,0.05148536503906194,886.0,0,1
538,538,0.05160597564062444,886.0,0,1
539,539,0.05172658624218694,886.0,0,1
540,540,0.051847196843749443,886.0,0,1
541,541,0.051967807445311945,886.0,0,1
542,542,0.052088418046874446,886.0,0,1
543,543,0.05220902864843695,886.0,0,1
544,544,0.05232963924999945,886.0,0,1
545,545,0.05245024985156195,886.0,0,1
546,546,0.05257086045312445,886.0,0,1
547,547,0.05269147105468695,886.0,0,1
548,548,0.052812081656249454,886.0,0,1
549,549,0.052932692257811956,886.0,0,1
550,550,0.05305330285937446,886.0,0,1
551,551,0.05317391346093696,886.0,0,1
552,552,0.05329452406249946,886.0,0,1
553,553,0.05341513466406196,886.0,0,1
554,554,0.05353574526562446,886.0,0,1
555,555,0.053656355867186964,886.0,0,1
556,556,0.053776966468749465,886.0,0,1
557,557,0.05389757707031197,886.0,0,1
558,558,0.05401818767187447,886.0,0,1
559,559,0.05413879827343697,886.0,0,1
560,560,0.05425940887499947,886.0,0,1
561,561,0.05438001947656197,886.0,0,1
562,562,0.05450063007812447,886.0,0,1
563,563,0.054621240679686975,886.0,0,1
564,564,0.054741851281249476,886.0,0,1
565,565,0.05486246188281198,886.0,0,1
566,566,0.05498307248437448,886.0,0,1
567,567,0.05510368308593698,886.0,0,1
568,568,0.05522429368749948,886.0,0,1
569,569,0.05534490428906198,886.0,0,1
570,570,0.055465514890624484,886.0,0,1
571,571,0.055586125492186986,886.0,0,1
572,572,0.05570673609374949,886.0,0,1
573,573,0.05582734669531199,886.0,0,1
574,574,0.05594795729687449,886.0,0,1
575,575,0.05606856789843699,886.0,0,1
576,576,0.05618917849999949,886.0,0,1
577,577,0.056309789101561994,886.0,0,1
578,578,0.056430399703124495,886.0,0,1
579,579,0.056551010304687,886.0,0,1
580,580,0.0566716209062495,886.0,0,1
581,581,0.056792231507812,886.0,0,1
582,582,0.0569128421093745,886.0,0,1
583,583,0.057033452710937,886.0,0,1
584,584,0.0571540633124995,886.0,0,1
585,585,0.057274673914062005,886.0,0,1
586,586,0.057395284515624506,886.0,0,1
587,587,0.05751589511718701,886.0,0,1
588,588,0.05763650571874951,886.0,0,1
589,589,0.05775711632031201,886.0,0,1
590,590,0.05787772692187451,886.0,0,1
591,591,0.05799833752343701,886.0,0,1
592,592,0.058118948124999514,886.0,0,1
593,593,0.058239558726562016,886.0,0,1
594,594,0.05836016932812452,886.0,0,1
595,595,0.05848077992968702,886.0,0,1
596,596,0.05860139053124952,886.0,0,1
597,597,0.05872200113281202,886.0,0,1
598,598,0.05884261173437452,886.0,0,1
599,599,0.058963222335937024,886.0,0,1
600,600,0.059083832937499525,886.0,0,1
601,601,0.05920444353906203,886.0,0,1
602,602,0.05932505414062453,886.0,0,1
603,603,0.05944566474218703,886.0,0,1
604,604,0.05956627534374953,886.0,0,1
605,605,0.05968688594531203,886.0,0,1
606,606,0.05980749654687453,886.0,0,1
607,607,0.059928107148437035,886.0,0,1
608,608,0.060048717749999536,886.0,0,1
609,609,0.06016932835156204,886.0,0,1
610,610,0.06028993895312454,886.0,0,1
611,611,0.06041054955468704,886.0,0,1
612,612,0.06053116015624954,886.0,0,1
613,613,0.06065177075781204,886.0,0,1
614,614,0.060772381359374544,886.0,0,1
615,615,0.060892991960937046,886.0,0,1
616,616,0.06101360256249955,886.0,0,1
617,617,0.06113421316406205,886.0,0,1
618,618,0.06125482376562455,886.0,0,1
619,619,0.06137543436718705,886.0,0,1
620,620,0.06149604496874955,886.0,0,1
621,621,0.061616655570312054,886.0,0,1
622,622,0.061737266171874555,886.0,0,1
623,623,0.06185787677343706,886.0,0,1
624,624,0.06197848737499956,886.0,0,1
625,625,0.06209909797656206,886.0,0,1
626,626,0.06221970857812456,886.0,0,1
627,627,0.06234031917968706,886.0,0,1
628,628,0.06246092978124956,886.0,0,1
629,629,0.06258154038281206,886.0,0,1
630,630,0.06270215098437457,886.0,0,1
631,631,0.06282276158593707,886.0,0,1
632,632,0.06294337218749957,886.0,0,1
633,633,0.06306398278906207,886.0,0,1
634,634,0.06318459339062457,886.0,0,1
635,635,0.06330520399218707,886.0,0,1
636,636,0.06342581459374957,886.0,0,1
637,637,0.06354642519531208,886.0,0,1
638,638,0.06366703579687458,886.0,0,1
639,639,0.06378764639843708,886.0,0,1
640,640,0.06390825699999958,886.0,0,1
641,641,0.06402886760156208,886.0,0,1
642,642,0.06414947820312458,886.0,0,1
643,643,0.06427008880468708,886.0,0,1
644,644,0.06439069940624959,886.0,0,1
645,645,0.06451131000781209,886.0,0,1
646,646,0.06463192060937459,886.0,0,1
647,647,0.06475253121093709,886.0,0,1
648,648,0.06487314181249959,886.0,0,1
649,649,0.06499375241406209,886.0,0,1
650,650,0.0651143630156246,886.0,0,1
651,651,0.0652349736171871,886.0,0,1
652,652,0.0653555842187496,886.0,0,1
653,653,0.0654761948203121,886.0,0,1
654,654,0.0655968054218746,886.0,0,1
655,655,0.0657174160234371,886.0,0,1
656,656,0.0658380266249996,886.0,0,1
657,657,0.0659586372265621,886.0,0,1
658,658,0.0660792478281246,886.0,0,1
659,659,0.0661998584296871,886.0,0,1
660,660,0.06632046903124961,886.0,0,1
661,661,0.06644107963281211,886.0,0,1
662,662,0.06656169023437461,886.0,0,1
