,Iteration,Time,Fitness,current_restart,Restarts
173,173,0.01523161122656242,864.0,0,1
174,174,0.01531816760937492,864.0,0,1
175,175,0.015404723992187418,864.0,0,1
176,176,0.015491280374999916,864.0,0,1
177,177,0.015577836757812415,864.0,0,1
178,178,0.015664393140624913,864.0,0,1
179,179,0.01575094952343741,864.0,0,1
180,180,0.01583750590624991,864.0,0,1
181,181,0.01592406228906241,864.0,0,1
182,182,0.016010618671874907,864.0,0,1
183,183,0.016097175054687406,864.0,0,1
184,184,0.016183731437499904,864.0,0,1
185,185,0.016270287820312403,864.0,0,1
186,186,0.0163568442031249,864.0,0,1
187,187,0.0164434005859374,864.0,0,1
188,188,0.016529956968749898,864.0,0,1
189,189,0.016616513351562397,864.0,0,1
190,190,0.016703069734374895,864.0,0,1
191,191,0.016789626117187394,864.0,0,1
192,192,0.016876182499999892,864.0,0,1
193,193,0.01696273888281239,864.0,0,1
194,194,0.01704929526562489,864.0,0,1
195,195,0.017135851648437388,864.0,0,1
196,196,0.017222408031249886,864.0,0,1
197,197,0.017308964414062385,864.0,0,1
198,198,0.017395520796874883,864.0,0,1
199,199,0.01748207717968738,864.0,0,1
200,200,0.01756863356249988,864.0,0,1
201,201,0.01765518994531238,864.0,0,1
202,202,0.017741746328124877,864.0,0,1
203,203,0.017828302710937376,864.0,0,1
204,204,0.017914859093749874,864.0,0,1
205,205,0.018001415476562373,864.0,0,1
206,206,0.01808797185937487,864.0,0,1
207,207,0.01817452824218737,864.0,0,1
208,208,0.018261084624999868,864.0,0,1
209,209,0.018347641007812367,864.0,0,1
210,210,0.018434197390624865,864.0,0,1
211,211,0.018520753773437364,864.0,0,1
212,212,0.018607310156249862,864.0,0,1
213,213,0.01869386653906236,864.0,0,1
214,214,0.01878042292187486,864.0,0,1
215,215,0.018866979304687358,864.0,0,1
216,216,0.018953535687499856,864.0,0,1
217,217,0.019040092070312355,864.0,0,1
218,218,0.019126648453124853,864.0,0,1
219,219,0.01921320483593735,864.0,0,1
220,220,0.01929976121874985,864.0,0,1
221,221,0.01938631760156235,864.0,0,1
222,222,0.019472873984374847,864.0,0,1
223,223,0.019559430367187346,864.0,0,1
224,224,0.019645986749999844,864.0,0,1
225,225,0.019732543132812343,864.0,0,1
226,226,0.01981909951562484,864.0,0,1
227,227,0.01990565589843734,864.0,0,1
228,228,0.019992212281249838,864.0,0,1
229,229,0.020078768664062337,864.0,0,1
230,230,0.020165325046874835,864.0,0,1
231,231,0.020251881429687334,864.0,0,1
232,232,0.020338437812499832,864.0,0,1
233,233,0.02042499419531233,864.0,0,1
234,234,0.02051155057812483,864.0,0,1
235,235,0.020598106960937328,864.0,0,1
236,236,0.020684663343749826,864.0,0,1
237,237,0.020771219726562325,864.0,0,1
238,238,0.020857776109374823,864.0,0,1
239,239,0.02094433249218732,864.0,0,1
240,240,0.02103088887499982,864.0,0,1
241,241,0.02111744525781232,864.0,0,1
242,242,0.021204001640624817,864.0,0,1
243,243,0.021290558023437316,864.0,0,1
244,244,0.021377114406249814,864.0,0,1
245,245,0.021463670789062313,864.0,0,1
246,246,0.02155022717187481,864.0,0,1
247,247,0.02163678355468731,864.0,0,1
248,248,0.021723339937499808,864.0,0,1
249,249,0.021809896320312307,864.0,0,1
250,250,0.021896452703124805,864.0,0,1
251,251,0.021983009085937304,864.0,0,1
252,252,0.022069565468749802,864.0,0,1
253,253,0.0221561218515623,864.0,0,1
254,254,0.0222426782343748,864.0,0,1
255,255,0.022329234617187298,864.0,0,1
256,256,0.022415790999999796,864.0,0,1
257,257,0.022526147492187294,864.0,0,1
258,258,0.022636503984374796,864.0,0,1
259,259,0.022746860476562297,864.0,0,1
260,260,0.022857216968749795,864.0,0,1
261,261,0.022967573460937293,864.0,0,1
262,262,0.023077929953124795,864.0,0,1
263,263,0.023188286445312296,864.0,0,1
264,264,0.023298642937499794,864.0,0,1
265,265,0.023408999429687292,864.0,0,1
266,266,0.023519355921874794,864.0,0,1
267,267,0.023629712414062296,864.0,0,1
268,268,0.023740068906249794,864.0,0,1
269,269,0.02385042539843729,864.0,0,1
270,270,0.023960781890624793,864.0,0,1
271,271,0.024071138382812295,864.0,0,1
272,272,0.024181494874999793,864.0,0,1
273,273,0.02429185136718729,864.0,0,1
274,274,0.024402207859374792,864.0,0,1
275,275,0.024512564351562294,864.0,0,1
276,276,0.024622920843749792,864.0,0,1
277,277,0.02473327733593729,864.0,0,1
278,278,0.02484363382812479,864.0,0,1
279,279,0.024953990320312293,864.0,0,1
280,280,0.02506434681249979,864.0,0,1
281,281,0.02517470330468729,864.0,0,1
282,282,0.02528505979687479,864.0,0,1
283,283,0.025395416289062292,864.0,0,1
284,284,0.02550577278124979,864.0,0,1
285,285,0.025616129273437288,864.0,0,1
286,286,0.02572648576562479,864.0,0,1
287,287,0.02583684225781229,864.0,0,1
288,288,0.02594719874999979,864.0,0,1
289,289,0.026057555242187287,864.0,0,1
290,290,0.02616791173437479,864.0,0,1
291,291,0.02627826822656229,864.0,0,1
292,292,0.02638862471874979,864.0,0,1
293,293,0.026498981210937286,864.0,0,1
294,294,0.026609337703124788,864.0,0,1
295,295,0.02671969419531229,864.0,0,1
296,296,0.026830050687499787,864.0,0,1
297,297,0.026940407179687285,864.0,0,1
298,298,0.027050763671874787,864.0,0,1
299,299,0.02716112016406229,864.0,0,1
300,300,0.027271476656249787,864.0,0,1
301,301,0.027381833148437285,864.0,0,1
302,302,0.027492189640624786,864.0,0,1
303,303,0.027602546132812288,864.0,0,1
304,304,0.027712902624999786,864.0,0,1
305,305,0.027823259117187284,864.0,0,1
306,306,0.027933615609374785,864.0,0,1
307,307,0.028043972101562287,864.0,0,1
308,308,0.028154328593749785,864.0,0,1
309,309,0.028264685085937283,864.0,0,1
310,310,0.028375041578124784,864.0,0,1
311,311,0.028485398070312286,864.0,0,1
312,312,0.028595754562499784,864.0,0,1
313,313,0.028706111054687282,864.0,0,1
314,314,0.028816467546874783,864.0,0,1
315,315,0.028926824039062285,864.0,0,1
316,316,0.029037180531249783,864.0,0,1
317,317,0.02914753702343728,864.0,0,1
318,318,0.029257893515624783,864.0,0,1
319,319,0.029368250007812284,864.0,0,1
320,320,0.029478606499999782,864.0,0,1
321,321,0.02958896299218728,864.0,0,1
322,322,0.02969931948437478,864.0,0,1
323,323,0.029809675976562283,864.0,0,1
324,324,0.02992003246874978,864.0,0,1
325,325,0.03003038896093728,864.0,0,1
326,326,0.03014074545312478,864.0,0,1
327,327,0.030251101945312282,864.0,0,1
328,328,0.03036145843749978,864.0,0,1
329,329,0.03047181492968728,864.0,0,1
330,330,0.03058217142187478,864.0,0,1
331,331,0.03069252791406228,864.0,0,1
332,332,0.03080288440624978,864.0,0,1
333,333,0.030913240898437278,864.0,0,1
334,334,0.03102359739062478,864.0,0,1
335,335,0.03113395388281228,864.0,0,1
336,336,0.03124431037499978,864.0,0,1
337,337,0.03135466686718728,864.0,0,1
338,338,0.031465023359374775,864.0,0,1
339,339,0.03157537985156228,864.0,0,1
340,340,0.03168573634374978,864.0,0,1
341,341,0.031796092835937276,864.0,0,1
342,342,0.03190644932812478,864.0,0,1
343,343,0.03201680582031228,864.0,0,1
344,344,0.03212716231249978,864.0,0,1
345,345,0.032237518804687275,864.0,0,1
346,346,0.03234787529687477,864.0,0,1
347,347,0.03245823178906228,864.0,0,1
348,348,0.032568588281249776,864.0,0,1
349,349,0.032678944773437274,864.0,0,1
350,350,0.03278930126562478,864.0,0,1
351,351,0.03289965775781228,864.0,0,1
352,352,0.033010014249999775,864.0,0,1
353,353,0.03312037074218727,864.0,0,1
354,354,0.03323072723437477,864.0,0,1
355,355,0.033341083726562276,864.0,0,1
356,356,0.033451440218749774,864.0,0,1
357,357,0.03356179671093727,864.0,0,1
358,358,0.03367215320312478,864.0,0,1
359,359,0.033782509695312275,864.0,0,1
360,360,0.03389286618749977,864.0,0,1
361,361,0.03400322267968727,864.0,0,1
362,362,0.03411357917187477,864.0,0,1
363,363,0.034223935664062274,864.0,0,1
364,364,0.03433429215624977,864.0,0,1
365,365,0.03444464864843727,864.0,0,1
366,366,0.034555005140624775,864.0,0,1
367,367,0.034665361632812274,864.0,0,1
368,368,0.03477571812499977,864.0,0,1
369,369,0.03488607461718727,864.0,0,1
370,370,0.03499643110937477,864.0,0,1
371,371,0.03510678760156227,864.0,0,1
372,372,0.03521714409374977,864.0,0,1
373,373,0.03532750058593727,864.0,0,1
374,374,0.035437857078124774,864.0,0,1
375,375,0.03554821357031227,864.0,0,1
376,376,0.03565857006249977,864.0,0,1
377,377,0.03576892655468727,864.0,0,1
378,378,0.035879283046874766,864.0,0,1
379,379,0.03598963953906227,864.0,0,1
380,380,0.03609999603124977,864.0,0,1
381,381,0.03621035252343727,864.0,0,1
382,382,0.03632070901562477,864.0,0,1
383,383,0.03643106550781227,864.0,0,1
384,384,0.03654142199999977,864.0,0,1
385,385,0.036651778492187266,864.0,0,1
386,386,0.036762134984374764,864.0,0,1
387,387,0.03687249147656227,864.0,0,1
388,388,0.03698284796874977,864.0,0,1
389,389,0.037093204460937265,864.0,0,1
390,390,0.03720356095312477,864.0,0,1
391,391,0.03731391744531227,864.0,0,1
392,392,0.037424273937499766,864.0,0,1
393,393,0.037534630429687264,864.0,0,1
394,394,0.03764498692187476,864.0,0,1
395,395,0.03775534341406227,864.0,0,1
396,396,0.037865699906249765,864.0,0,1
397,397,0.03797605639843726,864.0,0,1
398,398,0.03808641289062477,864.0,0,1
399,399,0.038196769382812266,864.0,0,1
400,400,0.038307125874999765,864.0,0,1
401,401,0.03841748236718726,864.0,0,1
402,402,0.03852783885937476,864.0,0,1
403,403,0.038638195351562266,864.0,0,1
404,404,0.038748551843749764,864.0,0,1
405,405,0.03885890833593726,864.0,0,1
406,406,0.03896926482812477,864.0,0,1
407,407,0.039079621320312265,864.0,0,1
408,408,0.03918997781249976,864.0,0,1
409,409,0.03930033430468726,864.0,0,1
410,410,0.03941069079687476,864.0,0,1
411,411,0.039521047289062264,864.0,0,1
412,412,0.03963140378124976,864.0,0,1
413,413,0.03974176027343726,864.0,0,1
414,414,0.039852116765624765,864.0,0,1
415,415,0.03996247325781226,864.0,0,1
416,416,0.04007282974999976,864.0,0,1
417,417,0.04018318624218726,864.0,0,1
418,418,0.04029354273437476,864.0,0,1
419,419,0.04040389922656226,864.0,0,1
420,420,0.04051425571874976,864.0,0,1
421,421,0.04062461221093726,864.0,0,1
422,422,0.04073496870312476,864.0,0,1
423,423,0.04084532519531226,864.0,0,1
424,424,0.04095568168749976,864.0,0,1
425,425,0.04106603817968726,864.0,0,1
426,426,0.041176394671874755,864.0,0,1
427,427,0.04128675116406226,864.0,0,1
428,428,0.04139710765624976,864.0,0,1
429,429,0.041507464148437256,864.0,0,1
430,430,0.04161782064062476,864.0,0,1
431,431,0.04172817713281226,864.0,0,1
432,432,0.04183853362499976,864.0,0,1
433,433,0.041948890117187256,864.0,0,1
434,434,0.042059246609374754,864.0,0,1
435,435,0.04216960310156226,864.0,0,1
436,436,0.04227995959374976,864.0,0,1
437,437,0.042390316085937255,864.0,0,1
438,438,0.04250067257812476,864.0,0,1
439,439,0.04261102907031226,864.0,0,1
440,440,0.042721385562499756,864.0,0,1
441,441,0.042831742054687254,864.0,0,1
442,442,0.04294209854687475,864.0,0,1
443,443,0.04305245503906226,864.0,0,1
444,444,0.043162811531249755,864.0,0,1
445,445,0.04327316802343725,864.0,0,1
446,446,0.04338352451562476,864.0,0,1
447,447,0.043493881007812256,864.0,0,1
448,448,0.043604237499999754,864.0,0,1
449,449,0.04371459399218725,864.0,0,1
450,450,0.04382495048437475,864.0,0,1
451,451,0.043935306976562255,864.0,0,1
452,452,0.04404566346874975,864.0,0,1
453,453,0.04415601996093725,864.0,0,1
454,454,0.044266376453124756,864.0,0,1
455,455,0.044376732945312254,864.0,0,1
456,456,0.04448708943749975,864.0,0,1
457,457,0.04459744592968725,864.0,0,1
458,458,0.04470780242187475,864.0,0,1
459,459,0.04481815891406225,864.0,0,1
460,460,0.04492851540624975,864.0,0,1
461,461,0.04503887189843725,864.0,0,1
462,462,0.045149228390624754,864.0,0,1
463,463,0.04525958488281225,864.0,0,1
464,464,0.04536994137499975,864.0,0,1
465,465,0.04548029786718725,864.0,0,1
466,466,0.045590654359374747,864.0,0,1
467,467,0.04570101085156225,864.0,0,1
468,468,0.04581136734374975,864.0,0,1
469,469,0.04592172383593725,864.0,0,1
470,470,0.04603208032812475,864.0,0,1
471,471,0.04614243682031225,864.0,0,1
472,472,0.04625279331249975,864.0,0,1
473,473,0.04636314980468725,864.0,0,1
474,474,0.046473506296874745,864.0,0,1
475,475,0.04658386278906225,864.0,0,1
476,476,0.04669421928124975,864.0,0,1
477,477,0.046804575773437246,864.0,0,1
478,478,0.04691493226562475,864.0,0,1
479,479,0.04702528875781225,864.0,0,1
480,480,0.04713564524999975,864.0,0,1
481,481,0.047246001742187245,864.0,0,1
482,482,0.04735635823437474,864.0,0,1
483,483,0.04746671472656225,864.0,0,1
484,484,0.047577071218749746,864.0,0,1
485,485,0.047687427710937244,864.0,0,1
486,486,0.04779778420312475,864.0,0,1
487,487,0.04790814069531225,864.0,0,1
488,488,0.048018497187499745,864.0,0,1
489,489,0.04812885367968724,864.0,0,1
490,490,0.04823921017187474,864.0,0,1
491,491,0.048349566664062246,864.0,0,1
492,492,0.048459923156249744,864.0,0,1
493,493,0.04857027964843724,864.0,0,1
494,494,0.04868063614062475,864.0,0,1
495,495,0.048790992632812245,864.0,0,1
496,496,0.04890134912499974,864.0,0,1
497,497,0.04901170561718724,864.0,0,1
498,498,0.04912206210937474,864.0,0,1
499,499,0.049232418601562244,864.0,0,1
500,500,0.04934277509374974,864.0,0,1
501,501,0.04945313158593724,864.0,0,1
502,502,0.049563488078124746,864.0,0,1
503,503,0.049673844570312244,864.0,0,1
504,504,0.04978420106249974,864.0,0,1
505,505,0.04989455755468724,864.0,0,1
506,506,0.05000491404687474,864.0,0,1
507,507,0.05011527053906224,864.0,0,1
508,508,0.05022562703124974,864.0,0,1
509,509,0.05033598352343724,864.0,0,1
510,510,0.050446340015624744,864.0,0,1
511,511,0.05055669650781224,864.0,0,1
512,512,0.05066705299999974,864.0,0,1
513,513,0.05079402253515599,864.0,0,1
514,514,0.05092099207031224,864.0,0,1
515,515,0.05104796160546849,864.0,0,1
516,516,0.05117493114062474,864.0,0,1
517,517,0.05130190067578099,864.0,0,1
518,518,0.05142887021093724,864.0,0,1
519,519,0.05155583974609349,864.0,0,1
520,520,0.05168280928124974,864.0,0,1
521,521,0.05180977881640599,864.0,0,1
522,522,0.05193674835156224,864.0,0,1
523,523,0.05206371788671849,864.0,0,1
524,524,0.05219068742187474,864.0,0,1
525,525,0.05231765695703099,864.0,0,1
526,526,0.052444626492187243,864.0,0,1
527,527,0.052571596027343494,864.0,0,1
528,528,0.052698565562499744,864.0,0,1
529,529,0.052825535097655994,864.0,0,1
530,530,0.052952504632812245,864.0,0,1
531,531,0.053079474167968495,864.0,0,1
532,532,0.053206443703124745,864.0,0,1
533,533,0.053333413238280995,864.0,0,1
534,534,0.053460382773437246,864.0,0,1
535,535,0.053587352308593496,864.0,0,1
536,536,0.053714321843749746,864.0,0,1
537,537,0.053841291378905996,864.0,0,1
538,538,0.05396826091406225,864.0,0,1
539,539,0.0540952304492185,864.0,0,1
540,540,0.05422219998437475,864.0,0,1
541,541,0.054349169519531,864.0,0,1
542,542,0.05447613905468725,864.0,0,1
543,543,0.0546031085898435,864.0,0,1
544,544,0.05473007812499975,864.0,0,1
545,545,0.054857047660156,864.0,0,1
546,546,0.05498401719531225,864.0,0,1
547,547,0.0551109867304685,864.0,0,1
548,548,0.05523795626562475,864.0,0,1
549,549,0.055364925800781,864.0,0,1
550,550,0.05549189533593725,864.0,0,1
551,551,0.0556188648710935,864.0,0,1
552,552,0.05574583440624975,864.0,0,1
553,553,0.055872803941406,864.0,0,1
554,554,0.05599977347656225,864.0,0,1
555,555,0.0561267430117185,864.0,0,1
556,556,0.05625371254687475,864.0,0,1
557,557,0.056380682082031,864.0,0,1
558,558,0.05650765161718725,864.0,0,1
559,559,0.0566346211523435,864.0,0,1
560,560,0.05676159068749975,864.0,0,1
561,561,0.056888560222656,864.0,0,1
562,562,0.05701552975781225,864.0,0,1
563,563,0.0571424992929685,864.0,0,1
564,564,0.05726946882812475,864.0,0,1
565,565,0.057396438363281004,864.0,0,1
566,566,0.057523407898437254,864.0,0,1
567,567,0.057650377433593504,864.0,0,1
568,568,0.057777346968749754,864.0,0,1
569,569,0.057904316503906005,864.0,0,1
570,570,0.058031286039062255,864.0,0,1
571,571,0.058158255574218505,864.0,0,1
572,572,0.058285225109374755,864.0,0,1
573,573,0.058412194644531006,864.0,0,1
574,574,0.058539164179687256,864.0,0,1
575,575,0.058666133714843506,864.0,0,1
576,576,0.058793103249999756,864.0,0,1
577,577,0.05892007278515601,864.0,0,1
578,578,0.05904704232031226,864.0,0,1
579,579,0.05917401185546851,864.0,0,1
580,580,0.05930098139062476,864.0,0,1
581,581,0.05942795092578101,864.0,0,1
582,582,0.05955492046093726,864.0,0,1
583,583,0.05968188999609351,864.0,0,1
584,584,0.05980885953124976,864.0,0,1
585,585,0.05993582906640601,864.0,0,1
586,586,0.06006279860156226,864.0,0,1
587,587,0.06018976813671851,864.0,0,1
588,588,0.06031673767187476,864.0,0,1
589,589,0.06044370720703101,864.0,0,1
590,590,0.06057067674218726,864.0,0,1
591,591,0.06069764627734351,864.0,0,1
592,592,0.06082461581249976,864.0,0,1
593,593,0.06095158534765601,864.0,0,1
594,594,0.06107855488281226,864.0,0,1
595,595,0.06120552441796851,864.0,0,1
596,596,0.06133249395312476,864.0,0,1
597,597,0.06145946348828101,864.0,0,1
598,598,0.06158643302343726,864.0,0,1
599,599,0.06171340255859351,864.0,0,1
600,600,0.06184037209374976,864.0,0,1
601,601,0.06196734162890601,864.0,0,1
602,602,0.06209431116406226,864.0,0,1
603,603,0.06222128069921851,864.0,0,1
604,604,0.062348250234374764,864.0,0,1
605,605,0.062475219769531014,864.0,0,1
606,606,0.06260218930468726,864.0,0,1
607,607,0.06272915883984351,864.0,0,1
608,608,0.06285612837499976,864.0,0,1
609,609,0.06298309791015602,864.0,0,1
610,610,0.06311006744531227,864.0,0,1
611,611,0.06323703698046851,864.0,0,1
612,612,0.06336400651562477,864.0,0,1
613,613,0.06349097605078102,864.0,0,1
614,614,0.06361794558593727,864.0,0,1
615,615,0.06374491512109351,864.0,0,1
616,616,0.06387188465624977,864.0,0,1
617,617,0.06399885419140602,864.0,0,1
618,618,0.06412582372656227,864.0,0,1
619,619,0.06425279326171851,864.0,0,1
620,620,0.06437976279687477,864.0,0,1
621,621,0.06450673233203102,864.0,0,1
622,622,0.06463370186718727,864.0,0,1
623,623,0.06476067140234351,864.0,0,1
624,624,0.06488764093749977,864.0,0,1
625,625,0.06501461047265603,864.0,0,1
626,626,0.06514158000781227,864.0,0,1
627,627,0.06526854954296851,864.0,0,1
628,628,0.06539551907812477,864.0,0,1
629,629,0.06552248861328103,864.0,0,1
630,630,0.06564945814843727,864.0,0,1
631,631,0.06577642768359351,864.0,0,1
632,632,0.06590339721874977,864.0,0,1
633,633,0.06603036675390603,864.0,0,1
634,634,0.06615733628906227,864.0,0,1
635,635,0.06628430582421851,864.0,0,1
636,636,0.06641127535937477,864.0,0,1
637,637,0.06653824489453103,864.0,0,1
638,638,0.06666521442968727,864.0,0,1
639,639,0.06679218396484352,864.0,0,1
640,640,0.06691915349999977,864.0,0,1
641,641,0.06704612303515603,864.0,0,1
642,642,0.06717309257031227,864.0,0,1
643,643,0.06730006210546852,864.0,0,1
644,644,0.06742703164062477,864.0,0,1
645,645,0.06755400117578103,864.0,0,1
646,646,0.06768097071093727,864.0,0,1
647,647,0.06780794024609352,864.0,0,1
648,648,0.06793490978124977,864.0,0,1
649,649,0.06806187931640603,864.0,0,1
650,650,0.06818884885156228,864.0,0,1
651,651,0.06831581838671852,864.0,0,1
652,652,0.06844278792187478,864.0,0,1
653,653,0.06856975745703103,864.0,0,1
654,654,0.06869672699218728,864.0,0,1
655,655,0.06882369652734352,864.0,0,1
656,656,0.06895066606249978,864.0,0,1
657,657,0.06907763559765603,864.0,0,1
658,658,0.06920460513281228,864.0,0,1
659,659,0.06933157466796852,864.0,0,1
660,660,0.06945854420312478,864.0,0,1
661,661,0.06958551373828104,864.0,0,1
662,662,0.06971248327343728,864.0,0,1
