,Iteration,Time,Fitness,current_restart,Restarts
112,112,0.010012846999999825,890.0,0,1
113,113,0.010086230374999824,890.0,0,1
114,114,0.010159613749999824,890.0,0,1
115,115,0.010232997124999824,890.0,0,1
116,116,0.010306380499999823,890.0,0,1
117,117,0.010379763874999823,890.0,0,1
118,118,0.010453147249999822,890.0,0,1
119,119,0.010526530624999822,890.0,0,1
120,120,0.010599913999999822,890.0,0,1
121,121,0.010673297374999821,890.0,0,1
122,122,0.01074668074999982,890.0,0,1
123,123,0.01082006412499982,890.0,0,1
124,124,0.01089344749999982,890.0,0,1
125,125,0.01096683087499982,890.0,0,1
126,126,0.011040214249999819,890.0,0,1
127,127,0.011113597624999819,890.0,0,1
128,128,0.011186980999999818,890.0,0,1
129,129,0.011281805632812322,890.0,0,1
130,130,0.011376630265624826,890.0,0,1
131,131,0.01147145489843733,890.0,0,1
132,132,0.011566279531249835,890.0,0,1
133,133,0.011661104164062339,890.0,0,1
134,134,0.011755928796874843,890.0,0,1
135,135,0.011850753429687347,890.0,0,1
136,136,0.011945578062499851,890.0,0,1
137,137,0.012040402695312355,890.0,0,1
138,138,0.012135227328124859,890.0,0,1
139,139,0.012230051960937363,890.0,0,1
140,140,0.012324876593749867,890.0,0,1
141,141,0.012419701226562371,890.0,0,1
142,142,0.012514525859374875,890.0,0,1
143,143,0.01260935049218738,890.0,0,1
144,144,0.012704175124999884,890.0,0,1
145,145,0.012798999757812388,890.0,0,1
146,146,0.012893824390624892,890.0,0,1
147,147,0.012988649023437396,890.0,0,1
148,148,0.0130834736562499,890.0,0,1
149,149,0.013178298289062404,890.0,0,1
150,150,0.013273122921874908,890.0,0,1
151,151,0.013367947554687412,890.0,0,1
152,152,0.013462772187499916,890.0,0,1
153,153,0.01355759682031242,890.0,0,1
154,154,0.013652421453124924,890.0,0,1
155,155,0.013747246085937428,890.0,0,1
156,156,0.013842070718749933,890.0,0,1
157,157,0.013936895351562437,890.0,0,1
158,158,0.01403171998437494,890.0,0,1
159,159,0.014126544617187445,890.0,0,1
160,160,0.014221369249999949,890.0,0,1
161,161,0.014316193882812453,890.0,0,1
162,162,0.014411018515624957,890.0,0,1
163,163,0.014505843148437461,890.0,0,1
164,164,0.014600667781249965,890.0,0,1
165,165,0.01469549241406247,890.0,0,1
166,166,0.014790317046874973,890.0,0,1
167,167,0.014885141679687477,890.0,0,1
168,168,0.014979966312499982,890.0,0,1
169,169,0.015074790945312486,890.0,0,1
170,170,0.01516961557812499,890.0,0,1
171,171,0.015264440210937494,890.0,0,1
172,172,0.015359264843749998,890.0,0,1
173,173,0.015454089476562502,890.0,0,1
174,174,0.015548914109375006,890.0,0,1
175,175,0.01564373874218751,890.0,0,1
176,176,0.015738563375000014,890.0,0,1
177,177,0.01583338800781252,890.0,0,1
178,178,0.015928212640625022,890.0,0,1
179,179,0.016023037273437526,890.0,0,1
180,180,0.01611786190625003,890.0,0,1
181,181,0.016212686539062535,890.0,0,1
182,182,0.01630751117187504,890.0,0,1
183,183,0.016402335804687543,890.0,0,1
184,184,0.016497160437500047,890.0,0,1
185,185,0.01659198507031255,890.0,0,1
186,186,0.016686809703125055,890.0,0,1
187,187,0.01678163433593756,890.0,0,1
188,188,0.016876458968750063,890.0,0,1
189,189,0.016971283601562567,890.0,0,1
190,190,0.01706610823437507,890.0,0,1
191,191,0.017160932867187575,890.0,0,1
192,192,0.01725575750000008,890.0,0,1
193,193,0.017350582132812584,890.0,0,1
194,194,0.017445406765625088,890.0,0,1
195,195,0.017540231398437592,890.0,0,1
196,196,0.017635056031250096,890.0,0,1
197,197,0.0177298806640626,890.0,0,1
198,198,0.017824705296875104,890.0,0,1
199,199,0.017919529929687608,890.0,0,1
200,200,0.018014354562500112,890.0,0,1
201,201,0.018109179195312616,890.0,0,1
202,202,0.01820400382812512,890.0,0,1
203,203,0.018298828460937624,890.0,0,1
204,204,0.01839365309375013,890.0,0,1
205,205,0.018488477726562633,890.0,0,1
206,206,0.018583302359375137,890.0,0,1
207,207,0.01867812699218764,890.0,0,1
208,208,0.018772951625000145,890.0,0,1
209,209,0.01886777625781265,890.0,0,1
210,210,0.018962600890625153,890.0,0,1
211,211,0.019057425523437657,890.0,0,1
212,212,0.01915225015625016,890.0,0,1
213,213,0.019247074789062665,890.0,0,1
214,214,0.01934189942187517,890.0,0,1
215,215,0.019436724054687674,890.0,0,1
216,216,0.019531548687500178,890.0,0,1
217,217,0.01962637332031268,890.0,0,1
218,218,0.019721197953125186,890.0,0,1
219,219,0.01981602258593769,890.0,0,1
220,220,0.019910847218750194,890.0,0,1
221,221,0.020005671851562698,890.0,0,1
222,222,0.020100496484375202,890.0,0,1
223,223,0.020195321117187706,890.0,0,1
224,224,0.02029014575000021,890.0,0,1
225,225,0.020384970382812714,890.0,0,1
226,226,0.02047979501562522,890.0,0,1
227,227,0.020574619648437723,890.0,0,1
228,228,0.020669444281250227,890.0,0,1
229,229,0.02076426891406273,890.0,0,1
230,230,0.020859093546875235,890.0,0,1
231,231,0.02095391817968774,890.0,0,1
232,232,0.021048742812500243,890.0,0,1
233,233,0.021143567445312747,890.0,0,1
234,234,0.02123839207812525,890.0,0,1
235,235,0.021333216710937755,890.0,0,1
236,236,0.02142804134375026,890.0,0,1
237,237,0.021522865976562763,890.0,0,1
238,238,0.021617690609375267,890.0,0,1
239,239,0.02171251524218777,890.0,0,1
240,240,0.021807339875000276,890.0,0,1
241,241,0.02190216450781278,890.0,0,1
242,242,0.021996989140625284,890.0,0,1
243,243,0.022091813773437788,890.0,0,1
244,244,0.022186638406250292,890.0,0,1
245,245,0.022281463039062796,890.0,0,1
246,246,0.0223762876718753,890.0,0,1
247,247,0.022471112304687804,890.0,0,1
248,248,0.02256593693750031,890.0,0,1
249,249,0.022660761570312812,890.0,0,1
250,250,0.022755586203125316,890.0,0,1
251,251,0.02285041083593782,890.0,0,1
252,252,0.022945235468750325,890.0,0,1
253,253,0.02304006010156283,890.0,0,1
254,254,0.023134884734375333,890.0,0,1
255,255,0.023229709367187837,890.0,0,1
256,256,0.02332453400000034,890.0,0,1
257,257,0.02341925814843784,890.0,0,1
258,258,0.02351398229687534,890.0,0,1
259,259,0.02360870644531284,890.0,0,1
260,260,0.023703430593750338,890.0,0,1
261,261,0.023798154742187837,890.0,0,1
262,262,0.023892878890625337,890.0,0,1
263,263,0.023987603039062836,890.0,0,1
264,264,0.024082327187500335,890.0,0,1
265,265,0.024177051335937835,890.0,0,1
266,266,0.024271775484375334,890.0,0,1
267,267,0.024366499632812833,890.0,0,1
268,268,0.024461223781250332,890.0,0,1
269,269,0.024555947929687832,890.0,0,1
270,270,0.02465067207812533,890.0,0,1
271,271,0.02474539622656283,890.0,0,1
272,272,0.02484012037500033,890.0,0,1
273,273,0.02493484452343783,890.0,0,1
274,274,0.025029568671875328,890.0,0,1
275,275,0.025124292820312828,890.0,0,1
276,276,0.025219016968750327,890.0,0,1
277,277,0.025313741117187826,890.0,0,1
278,278,0.025408465265625325,890.0,0,1
279,279,0.025503189414062825,890.0,0,1
280,280,0.025597913562500324,890.0,0,1
281,281,0.025692637710937823,890.0,0,1
282,282,0.025787361859375323,890.0,0,1
283,283,0.025882086007812822,890.0,0,1
284,284,0.02597681015625032,890.0,0,1
285,285,0.02607153430468782,890.0,0,1
286,286,0.02616625845312532,890.0,0,1
287,287,0.02626098260156282,890.0,0,1
288,288,0.02635570675000032,890.0,0,1
289,289,0.026450430898437818,890.0,0,1
290,290,0.026545155046875317,890.0,0,1
291,291,0.026639879195312816,890.0,0,1
292,292,0.026734603343750316,890.0,0,1
293,293,0.026829327492187815,890.0,0,1
294,294,0.026924051640625314,890.0,0,1
295,295,0.027018775789062813,890.0,0,1
296,296,0.027113499937500313,890.0,0,1
297,297,0.027208224085937812,890.0,0,1
298,298,0.02730294823437531,890.0,0,1
299,299,0.02739767238281281,890.0,0,1
300,300,0.02749239653125031,890.0,0,1
301,301,0.02758712067968781,890.0,0,1
302,302,0.02768184482812531,890.0,0,1
303,303,0.027776568976562808,890.0,0,1
304,304,0.027871293125000307,890.0,0,1
305,305,0.027966017273437806,890.0,0,1
306,306,0.028060741421875306,890.0,0,1
307,307,0.028155465570312805,890.0,0,1
308,308,0.028250189718750304,890.0,0,1
309,309,0.028344913867187804,890.0,0,1
310,310,0.028439638015625303,890.0,0,1
311,311,0.028534362164062802,890.0,0,1
312,312,0.0286290863125003,890.0,0,1
313,313,0.0287238104609378,890.0,0,1
314,314,0.0288185346093753,890.0,0,1
315,315,0.0289132587578128,890.0,0,1
316,316,0.0290079829062503,890.0,0,1
317,317,0.029102707054687798,890.0,0,1
318,318,0.029197431203125297,890.0,0,1
319,319,0.029292155351562797,890.0,0,1
320,320,0.029386879500000296,890.0,0,1
321,321,0.029481603648437795,890.0,0,1
322,322,0.029576327796875294,890.0,0,1
323,323,0.029671051945312794,890.0,0,1
324,324,0.029765776093750293,890.0,0,1
325,325,0.029860500242187792,890.0,0,1
326,326,0.02995522439062529,890.0,0,1
327,327,0.03004994853906279,890.0,0,1
328,328,0.03014467268750029,890.0,0,1
329,329,0.03023939683593779,890.0,0,1
330,330,0.03033412098437529,890.0,0,1
331,331,0.030428845132812788,890.0,0,1
332,332,0.030523569281250287,890.0,0,1
333,333,0.030618293429687787,890.0,0,1
334,334,0.030713017578125286,890.0,0,1
335,335,0.030807741726562785,890.0,0,1
336,336,0.030902465875000285,890.0,0,1
337,337,0.030997190023437784,890.0,0,1
338,338,0.031091914171875283,890.0,0,1
339,339,0.031186638320312782,890.0,0,1
340,340,0.03128136246875028,890.0,0,1
341,341,0.031376086617187784,890.0,0,1
342,342,0.03147081076562528,890.0,0,1
343,343,0.031565534914062776,890.0,0,1
344,344,0.03166025906250028,890.0,0,1
345,345,0.03175498321093778,890.0,0,1
346,346,0.03184970735937528,890.0,0,1
347,347,0.03194443150781277,890.0,0,1
348,348,0.032039155656250276,890.0,0,1
349,349,0.03213387980468778,890.0,0,1
350,350,0.032228603953125275,890.0,0,1
351,351,0.03232332810156277,890.0,0,1
352,352,0.03241805225000027,890.0,0,1
353,353,0.032512776398437776,890.0,0,1
354,354,0.03260750054687527,890.0,0,1
355,355,0.03270222469531277,890.0,0,1
356,356,0.03279694884375027,890.0,0,1
357,357,0.03289167299218777,890.0,0,1
358,358,0.03298639714062527,890.0,0,1
359,359,0.033081121289062765,890.0,0,1
360,360,0.03317584543750027,890.0,0,1
361,361,0.03327056958593777,890.0,0,1
362,362,0.033365293734375266,890.0,0,1
363,363,0.03346001788281276,890.0,0,1
364,364,0.033554742031250265,890.0,0,1
365,365,0.03364946617968777,890.0,0,1
366,366,0.03374419032812526,890.0,0,1
367,367,0.03383891447656276,890.0,0,1
368,368,0.03393363862500026,890.0,0,1
369,369,0.034028362773437765,890.0,0,1
370,370,0.03412308692187526,890.0,0,1
371,371,0.034217811070312756,890.0,0,1
372,372,0.03431253521875026,890.0,0,1
373,373,0.03440725936718776,890.0,0,1
374,374,0.03450198351562526,890.0,0,1
375,375,0.034596707664062754,890.0,0,1
376,376,0.034691431812500256,890.0,0,1
377,377,0.03478615596093776,890.0,0,1
378,378,0.034880880109375255,890.0,0,1
379,379,0.03497560425781275,890.0,0,1
380,380,0.035070328406250253,890.0,0,1
381,381,0.035165052554687756,890.0,0,1
382,382,0.03525977670312525,890.0,0,1
383,383,0.03535450085156275,890.0,0,1
384,384,0.03544922500000025,890.0,0,1
385,385,0.03554394914843775,890.0,0,1
386,386,0.03563867329687525,890.0,0,1
387,387,0.035733397445312745,890.0,0,1
388,388,0.03582812159375025,890.0,0,1
389,389,0.03592284574218775,890.0,0,1
390,390,0.036017569890625246,890.0,0,1
391,391,0.03611229403906274,890.0,0,1
392,392,0.036207018187500245,890.0,0,1
393,393,0.03630174233593775,890.0,0,1
394,394,0.036396466484375244,890.0,0,1
395,395,0.03649119063281274,890.0,0,1
396,396,0.03658591478125024,890.0,0,1
397,397,0.036680638929687745,890.0,0,1
398,398,0.03677536307812524,890.0,0,1
399,399,0.03687008722656274,890.0,0,1
400,400,0.03696481137500024,890.0,0,1
401,401,0.03705953552343774,890.0,0,1
402,402,0.03715425967187524,890.0,0,1
403,403,0.037248983820312734,890.0,0,1
404,404,0.03734370796875024,890.0,0,1
405,405,0.03743843211718774,890.0,0,1
406,406,0.037533156265625235,890.0,0,1
407,407,0.03762788041406273,890.0,0,1
408,408,0.037722604562500234,890.0,0,1
409,409,0.037817328710937737,890.0,0,1
410,410,0.03791205285937523,890.0,0,1
411,411,0.03800677700781273,890.0,0,1
412,412,0.03810150115625023,890.0,0,1
413,413,0.038196225304687734,890.0,0,1
414,414,0.03829094945312523,890.0,0,1
415,415,0.038385673601562725,890.0,0,1
416,416,0.03848039775000023,890.0,0,1
417,417,0.03857512189843773,890.0,0,1
418,418,0.03866984604687523,890.0,0,1
419,419,0.03876457019531272,890.0,0,1
420,420,0.038859294343750225,890.0,0,1
421,421,0.03895401849218773,890.0,0,1
422,422,0.039048742640625224,890.0,0,1
423,423,0.03914346678906272,890.0,0,1
424,424,0.03923819093750022,890.0,0,1
425,425,0.039332915085937725,890.0,0,1
426,426,0.03942763923437522,890.0,0,1
427,427,0.03952236338281272,890.0,0,1
428,428,0.03961708753125022,890.0,0,1
429,429,0.03971181167968772,890.0,0,1
430,430,0.03980653582812522,890.0,0,1
431,431,0.039901259976562714,890.0,0,1
432,432,0.03999598412500022,890.0,0,1
433,433,0.04009070827343772,890.0,0,1
434,434,0.040185432421875215,890.0,0,1
435,435,0.04028015657031271,890.0,0,1
436,436,0.040374880718750214,890.0,0,1
437,437,0.04046960486718772,890.0,0,1
438,438,0.04056432901562521,890.0,0,1
439,439,0.04065905316406271,890.0,0,1
440,440,0.04075377731250021,890.0,0,1
441,441,0.040848501460937714,890.0,0,1
442,442,0.04094322560937521,890.0,0,1
443,443,0.041037949757812706,890.0,0,1
444,444,0.04113267390625021,890.0,0,1
445,445,0.04122739805468771,890.0,0,1
446,446,0.04132212220312521,890.0,0,1
447,447,0.0414168463515627,890.0,0,1
448,448,0.041511570500000206,890.0,0,1
449,449,0.04160629464843771,890.0,0,1
450,450,0.041701018796875204,890.0,0,1
451,451,0.0417957429453127,890.0,0,1
452,452,0.0418904670937502,890.0,0,1
453,453,0.041985191242187705,890.0,0,1
454,454,0.0420799153906252,890.0,0,1
455,455,0.0421746395390627,890.0,0,1
456,456,0.0422693636875002,890.0,0,1
457,457,0.0423640878359377,890.0,0,1
458,458,0.0424588119843752,890.0,0,1
459,459,0.042553536132812694,890.0,0,1
460,460,0.0426482602812502,890.0,0,1
461,461,0.0427429844296877,890.0,0,1
462,462,0.042837708578125196,890.0,0,1
463,463,0.04293243272656269,890.0,0,1
464,464,0.043027156875000194,890.0,0,1
465,465,0.0431218810234377,890.0,0,1
466,466,0.04321660517187519,890.0,0,1
467,467,0.04331132932031269,890.0,0,1
468,468,0.04340605346875019,890.0,0,1
469,469,0.043500777617187694,890.0,0,1
470,470,0.04359550176562519,890.0,0,1
471,471,0.043690225914062686,890.0,0,1
472,472,0.04378495006250019,890.0,0,1
473,473,0.04387967421093769,890.0,0,1
474,474,0.04397439835937519,890.0,0,1
475,475,0.04406912250781268,890.0,0,1
476,476,0.044163846656250186,890.0,0,1
477,477,0.04425857080468769,890.0,0,1
478,478,0.044353294953125184,890.0,0,1
479,479,0.04444801910156268,890.0,0,1
480,480,0.04454274325000018,890.0,0,1
481,481,0.044637467398437686,890.0,0,1
482,482,0.04473219154687518,890.0,0,1
483,483,0.04482691569531268,890.0,0,1
484,484,0.04492163984375018,890.0,0,1
485,485,0.04501636399218768,890.0,0,1
486,486,0.04511108814062518,890.0,0,1
487,487,0.045205812289062675,890.0,0,1
488,488,0.04530053643750018,890.0,0,1
489,489,0.04539526058593768,890.0,0,1
490,490,0.045489984734375176,890.0,0,1
491,491,0.04558470888281267,890.0,0,1
492,492,0.045679433031250175,890.0,0,1
493,493,0.04577415717968768,890.0,0,1
494,494,0.04586888132812517,890.0,0,1
495,495,0.04596360547656267,890.0,0,1
496,496,0.04605832962500017,890.0,0,1
497,497,0.046153053773437674,890.0,0,1
498,498,0.04624777792187517,890.0,0,1
499,499,0.046342502070312666,890.0,0,1
500,500,0.04643722621875017,890.0,0,1
501,501,0.04653195036718767,890.0,0,1
502,502,0.04662667451562517,890.0,0,1
503,503,0.04672139866406266,890.0,0,1
504,504,0.046816122812500166,890.0,0,1
505,505,0.04691084696093767,890.0,0,1
506,506,0.047005571109375165,890.0,0,1
507,507,0.04710029525781266,890.0,0,1
508,508,0.04719501940625016,890.0,0,1
509,509,0.047289743554687666,890.0,0,1
510,510,0.04738446770312516,890.0,0,1
511,511,0.04747919185156266,890.0,0,1
512,512,0.04757391600000016,890.0,0,1
513,513,0.04770610648242203,890.0,0,1
514,514,0.04783829696484391,890.0,0,1
515,515,0.047970487447265786,890.0,0,1
516,516,0.04810267792968766,890.0,0,1
517,517,0.04823486841210953,890.0,0,1
518,518,0.048367058894531405,890.0,0,1
519,519,0.04849924937695328,890.0,0,1
520,520,0.04863143985937515,890.0,0,1
521,521,0.048763630341797023,890.0,0,1
522,522,0.0488958208242189,890.0,0,1
523,523,0.04902801130664078,890.0,0,1
524,524,0.04916020178906265,890.0,0,1
525,525,0.04929239227148452,890.0,0,1
526,526,0.0494245827539064,890.0,0,1
527,527,0.049556773236328275,890.0,0,1
528,528,0.049688963718750145,890.0,0,1
529,529,0.049821154201172016,890.0,0,1
530,530,0.049953344683593894,890.0,0,1
531,531,0.05008553516601577,890.0,0,1
532,532,0.05021772564843764,890.0,0,1
533,533,0.05034991613085951,890.0,0,1
534,534,0.05048210661328139,890.0,0,1
535,535,0.05061429709570327,890.0,0,1
536,536,0.05074648757812514,890.0,0,1
537,537,0.05087867806054701,890.0,0,1
538,538,0.051010868542968886,890.0,0,1
539,539,0.051143059025390764,890.0,0,1
540,540,0.051275249507812634,890.0,0,1
541,541,0.051407439990234505,890.0,0,1
542,542,0.05153963047265638,890.0,0,1
543,543,0.05167182095507826,890.0,0,1
544,544,0.05180401143750013,890.0,0,1
545,545,0.051936201919922,890.0,0,1
546,546,0.05206839240234388,890.0,0,1
547,547,0.052200582884765756,890.0,0,1
548,548,0.05233277336718763,890.0,0,1
549,549,0.0524649638496095,890.0,0,1
550,550,0.052597154332031375,890.0,0,1
551,551,0.05272934481445325,890.0,0,1
552,552,0.05286153529687512,890.0,0,1
553,553,0.05299372577929699,890.0,0,1
554,554,0.05312591626171887,890.0,0,1
555,555,0.05325810674414075,890.0,0,1
556,556,0.05339029722656262,890.0,0,1
557,557,0.05352248770898449,890.0,0,1
558,558,0.05365467819140637,890.0,0,1
559,559,0.053786868673828245,890.0,0,1
560,560,0.053919059156250115,890.0,0,1
561,561,0.054051249638671986,890.0,0,1
562,562,0.054183440121093863,890.0,0,1
563,563,0.05431563060351574,890.0,0,1
564,564,0.05444782108593761,890.0,0,1
565,565,0.05458001156835948,890.0,0,1
566,566,0.05471220205078136,890.0,0,1
567,567,0.05484439253320324,890.0,0,1
568,568,0.05497658301562511,890.0,0,1
569,569,0.05510877349804698,890.0,0,1
570,570,0.055240963980468856,890.0,0,1
571,571,0.055373154462890734,890.0,0,1
572,572,0.055505344945312604,890.0,0,1
573,573,0.055637535427734475,890.0,0,1
574,574,0.05576972591015635,890.0,0,1
575,575,0.05590191639257823,890.0,0,1
576,576,0.0560341068750001,890.0,0,1
577,577,0.05616629735742197,890.0,0,1
578,578,0.05629848783984385,890.0,0,1
579,579,0.056430678322265726,890.0,0,1
580,580,0.0565628688046876,890.0,0,1
581,581,0.05669505928710947,890.0,0,1
582,582,0.056827249769531345,890.0,0,1
583,583,0.05695944025195322,890.0,0,1
584,584,0.05709163073437509,890.0,0,1
585,585,0.05722382121679696,890.0,0,1
586,586,0.05735601169921884,890.0,0,1
587,587,0.05748820218164072,890.0,0,1
588,588,0.05762039266406259,890.0,0,1
589,589,0.05775258314648446,890.0,0,1
590,590,0.05788477362890634,890.0,0,1
591,591,0.058016964111328215,890.0,0,1
592,592,0.058149154593750085,890.0,0,1
593,593,0.058281345076171956,890.0,0,1
594,594,0.05841353555859383,890.0,0,1
595,595,0.05854572604101571,890.0,0,1
596,596,0.05867791652343758,890.0,0,1
597,597,0.05881010700585945,890.0,0,1
598,598,0.05894229748828133,890.0,0,1
599,599,0.05907448797070321,890.0,0,1
600,600,0.05920667845312508,890.0,0,1
601,601,0.05933886893554695,890.0,0,1
602,602,0.059471059417968826,890.0,0,1
603,603,0.059603249900390703,890.0,0,1
604,604,0.059735440382812574,890.0,0,1
605,605,0.059867630865234445,890.0,0,1
606,606,0.05999982134765632,890.0,0,1
607,607,0.0601320118300782,890.0,0,1
608,608,0.06026420231250007,890.0,0,1
609,609,0.06039639279492194,890.0,0,1
610,610,0.06052858327734382,890.0,0,1
611,611,0.060660773759765696,890.0,0,1
612,612,0.06079296424218757,890.0,0,1
613,613,0.06092515472460944,890.0,0,1
614,614,0.061057345207031315,890.0,0,1
615,615,0.06118953568945319,890.0,0,1
616,616,0.06132172617187506,890.0,0,1
617,617,0.06145391665429693,890.0,0,1
618,618,0.06158610713671881,890.0,0,1
619,619,0.06171829761914069,890.0,0,1
620,620,0.06185048810156256,890.0,0,1
621,621,0.06198267858398443,890.0,0,1
622,622,0.06211486906640631,890.0,0,1
623,623,0.062247059548828185,890.0,0,1
624,624,0.062379250031250055,890.0,0,1
625,625,0.06251144051367193,890.0,0,1
626,626,0.0626436309960938,890.0,0,1
627,627,0.06277582147851568,890.0,0,1
628,628,0.06290801196093755,890.0,0,1
629,629,0.06304020244335942,890.0,0,1
630,630,0.0631723929257813,890.0,0,1
631,631,0.06330458340820318,890.0,0,1
632,632,0.06343677389062505,890.0,0,1
633,633,0.06356896437304692,890.0,0,1
634,634,0.06370115485546879,890.0,0,1
635,635,0.06383334533789067,890.0,0,1
636,636,0.06396553582031254,890.0,0,1
637,637,0.06409772630273441,890.0,0,1
638,638,0.0642299167851563,890.0,0,1
639,639,0.06436210726757817,890.0,0,1
640,640,0.06449429775000004,890.0,0,1
641,641,0.06462648823242191,890.0,0,1
642,642,0.06475867871484378,890.0,0,1
643,643,0.06489086919726567,890.0,0,1
644,644,0.06502305967968754,890.0,0,1
645,645,0.06515525016210941,890.0,0,1
646,646,0.06528744064453129,890.0,0,1
647,647,0.06541963112695316,890.0,0,1
648,648,0.06555182160937503,890.0,0,1
649,649,0.0656840120917969,890.0,0,1
650,650,0.06581620257421877,890.0,0,1
651,651,0.06594839305664066,890.0,0,1
652,652,0.06608058353906253,890.0,0,1
653,653,0.0662127740214844,890.0,0,1
654,654,0.06634496450390628,890.0,0,1
655,655,0.06647715498632815,890.0,0,1
656,656,0.06660934546875003,890.0,0,1
657,657,0.0667415359511719,890.0,0,1
658,658,0.06687372643359377,890.0,0,1
659,659,0.06700591691601565,890.0,0,1
660,660,0.06713810739843752,890.0,0,1
661,661,0.06727029788085939,890.0,0,1
662,662,0.06740248836328128,890.0,0,1
